Round:1; max power:1423.08; sample size:171; Alpha:166.8
Round:1134; max power:2150.13; sample size:167; Alpha:267.9
Round:1135; max power:2344.72; sample size:168; Alpha:268.5
Round:1136; max power:2679.87; sample size:168; Alpha:267.9
Round:1137; max power:2315.5; sample size:167; Alpha:268
Round:1138; max power:2735.61; sample size:167; Alpha:268.1
Round:1139; max power:2521.69; sample size:166; Alpha:295.8
Round:1140; max power:2557.98; sample size:166; Alpha:267.8
Round:1141; max power:2718.19; sample size:162; Alpha:267.9
Round:1142; max power:2711.81; sample size:166; Alpha:267.7
Round:1143; max power:2854.7; sample size:167; Alpha:267
Round:1144; max power:3023.13; sample size:167; Alpha:267.1
Round:1145; max power:3089.19; sample size:166; Alpha:267.2
Round:1146; max power:3291.82; sample size:166; Alpha:267.4
Round:1147; max power:3208.32; sample size:170; Alpha:267.1
Round:1148; max power:3095.25; sample size:172; Alpha:267.1
Round:1149; max power:2987.48; sample size:175; Alpha:267.1
Round:1150; max power:2912.42; sample size:175; Alpha:267
Round:1151; max power:3138.06; sample size:177; Alpha:266.4
Round:1152; max power:3197.75; sample size:178; Alpha:266.4
Round:1153; max power:2908.85; sample size:177; Alpha:266.5
Round:1154; max power:3081.35; sample size:176; Alpha:266.9
Round:1155; max power:2985.93; sample size:178; Alpha:267.2
Round:1156; max power:3005.26; sample size:175; Alpha:267
Round:1157; max power:3243.13; sample size:174; Alpha:267
Round:1158; max power:3188.09; sample size:173; Alpha:296.5
Round:1159; max power:3020.48; sample size:174; Alpha:296.7
Round:1160; max power:3037; sample size:172; Alpha:296.8
Round:1161; max power:3112.16; sample size:167; Alpha:296.9
Round:1162; max power:3198.72; sample size:168; Alpha:297.1
Round:1163; max power:3211.84; sample size:169; Alpha:296.9
Round:1164; max power:3519.27; sample size:167; Alpha:296.9
Round:1165; max power:2958.12; sample size:167; Alpha:296.8
Round:1166; max power:3125.48; sample size:167; Alpha:296.7
Round:1167; max power:3126.28; sample size:166; Alpha:296.7
Round:1168; max power:3083.01; sample size:167; Alpha:296.6
Round:1169; max power:3267.62; sample size:171; Alpha:296.7
Round:1170; max power:3301.32; sample size:171; Alpha:296.9
Round:1171; max power:3046.81; sample size:177; Alpha:296.6
Round:1172; max power:2802.95; sample size:178; Alpha:296.6
Round:1173; max power:2588.11; sample size:176; Alpha:296.4
Round:1174; max power:2925.16; sample size:176; Alpha:296.7
Round:1175; max power:2624.76; sample size:177; Alpha:296.8
Round:1176; max power:2439.95; sample size:177; Alpha:268.3
Round:1177; max power:2334.56; sample size:176; Alpha:268
Round:1178; max power:2320.55; sample size:176; Alpha:268.1
Round:1179; max power:2396.6; sample size:176; Alpha:267.9
Round:1180; max power:2337.65; sample size:175; Alpha:268.3
Round:1181; max power:2723.57; sample size:175; Alpha:268.8
Round:1182; max power:2527.24; sample size:174; Alpha:268.9
Round:1183; max power:2637.87; sample size:173; Alpha:269
Round:1184; max power:2589.76; sample size:171; Alpha:269.2
Round:1185; max power:2381.9; sample size:170; Alpha:269.4
Round:1186; max power:2182; sample size:171; Alpha:297.6
Round:1187; max power:2239.84; sample size:171; Alpha:269.8
Round:1188; max power:2449.96; sample size:168; Alpha:270.3
Round:1189; max power:2691.38; sample size:167; Alpha:269.2
Round:1190; max power:2394.68; sample size:168; Alpha:269.4
Round:1191; max power:2970.54; sample size:170; Alpha:269.3
Round:1192; max power:2821.57; sample size:170; Alpha:269.1
Round:1193; max power:2439.6; sample size:171; Alpha:269.2
Round:1194; max power:2425.89; sample size:169; Alpha:269.5
Round:1195; max power:2332.17; sample size:171; Alpha:269.7
Round:1196; max power:2235.04; sample size:170; Alpha:270.4
Round:1197; max power:1962.73; sample size:172; Alpha:270.3
Round:1198; max power:1909.03; sample size:171; Alpha:297.9
Round:1199; max power:1827.17; sample size:172; Alpha:298
Round:1200; max power:2007.45; sample size:174; Alpha:297.9
Round:1201; max power:1791.44; sample size:177; Alpha:297.7
Round:1202; max power:1805.7; sample size:174; Alpha:297.6
Round:1203; max power:2018.8; sample size:176; Alpha:297.8
Round:1204; max power:2045.21; sample size:176; Alpha:297.6
Round:1205; max power:1947.27; sample size:175; Alpha:298
Round:1206; max power:2126.26; sample size:176; Alpha:270.5
Round:1207; max power:2236.72; sample size:177; Alpha:271.2
Round:1208; max power:2149.56; sample size:178; Alpha:270.5
Round:1209; max power:2073.29; sample size:179; Alpha:270.4
Round:1210; max power:2067.8; sample size:178; Alpha:270.6
Round:1211; max power:2062.13; sample size:177; Alpha:270.6
Round:1212; max power:2178.03; sample size:178; Alpha:270.5
Round:1213; max power:2004.06; sample size:175; Alpha:270.6
Round:1214; max power:2051.88; sample size:175; Alpha:270.5
Round:1215; max power:2076.88; sample size:170; Alpha:270.8
Round:1216; max power:1879.87; sample size:170; Alpha:270.6
Round:1217; max power:1990.66; sample size:171; Alpha:270.6
Round:1218; max power:2181.63; sample size:171; Alpha:270.6
Round:1219; max power:2143.88; sample size:171; Alpha:270.9
Round:1220; max power:1737.49; sample size:172; Alpha:270.8
Round:1221; max power:1993.95; sample size:171; Alpha:270.7
Round:1222; max power:1768.29; sample size:172; Alpha:270.5
Round:1223; max power:1840.03; sample size:176; Alpha:270.4
Round:1224; max power:2108.19; sample size:174; Alpha:270.8
Round:1225; max power:1947.98; sample size:177; Alpha:270.5
Round:1226; max power:2217.69; sample size:178; Alpha:269.6
Round:1227; max power:2084.07; sample size:180; Alpha:269.7
Round:1228; max power:2156.04; sample size:181; Alpha:269.7
Round:1229; max power:2028.12; sample size:183; Alpha:269.2
Round:1230; max power:2020.43; sample size:183; Alpha:269.8
Round:1231; max power:2204.87; sample size:180; Alpha:269.9
Round:1232; max power:2000.3; sample size:180; Alpha:269.5
Round:1233; max power:2430.64; sample size:179; Alpha:269.4
Round:1234; max power:2705.84; sample size:177; Alpha:269.4
Round:1235; max power:2651.75; sample size:176; Alpha:269.6
Round:1236; max power:2811.8; sample size:176; Alpha:269.3
Round:1237; max power:2752.33; sample size:174; Alpha:269.4
Round:1238; max power:2602.13; sample size:175; Alpha:269.6
Round:1239; max power:2508.04; sample size:174; Alpha:269.6
Round:1240; max power:2400.38; sample size:167; Alpha:270.6
Round:1241; max power:2434.66; sample size:166; Alpha:270.4
Round:1242; max power:2260.28; sample size:167; Alpha:270.4
Round:1243; max power:2807.21; sample size:166; Alpha:270.2
Round:1244; max power:2796.94; sample size:164; Alpha:270.2
Round:1245; max power:2723.23; sample size:164; Alpha:269.7
Round:1246; max power:2474.72; sample size:167; Alpha:269.4
Round:1247; max power:2454.44; sample size:166; Alpha:269.7
Round:1248; max power:2330.56; sample size:168; Alpha:270
Round:1249; max power:2043.91; sample size:169; Alpha:269.9
Round:1250; max power:1962.03; sample size:168; Alpha:269.9
Round:1251; max power:2153.12; sample size:169; Alpha:270.2
Round:1252; max power:2314.35; sample size:167; Alpha:269.6
Round:1253; max power:2448.48; sample size:169; Alpha:269.7
Round:1254; max power:2422.26; sample size:171; Alpha:269.8
Round:1255; max power:2534.11; sample size:176; Alpha:269.6
Round:1256; max power:2807.93; sample size:178; Alpha:269.3
Round:1257; max power:2876.29; sample size:176; Alpha:269.3
Round:1258; max power:2538.03; sample size:176; Alpha:269.6
Round:1259; max power:2594.89; sample size:175; Alpha:269.7
Round:1260; max power:2667.21; sample size:179; Alpha:269.7
Round:1261; max power:3102.77; sample size:178; Alpha:270
Round:1262; max power:3011.67; sample size:178; Alpha:270.1
Round:1263; max power:3119.6; sample size:177; Alpha:269.8
Round:1264; max power:2889.89; sample size:178; Alpha:270
Round:1265; max power:2892.58; sample size:179; Alpha:269.9
Round:1266; max power:2833.5; sample size:180; Alpha:269.9
Round:1267; max power:2787.72; sample size:180; Alpha:270.3
Round:1268; max power:3306.94; sample size:177; Alpha:270.2
Round:1269; max power:3306.64; sample size:178; Alpha:270.3
Round:1270; max power:3296.21; sample size:180; Alpha:270.6
Round:1271; max power:3827.93; sample size:178; Alpha:270.3
Round:1272; max power:3898.53; sample size:183; Alpha:270.3
Round:1273; max power:4300.45; sample size:184; Alpha:270.2
Round:1274; max power:4219.05; sample size:187; Alpha:269.9
Round:1275; max power:4022; sample size:187; Alpha:270
Round:1276; max power:4138.03; sample size:185; Alpha:270
Round:1277; max power:4487.86; sample size:188; Alpha:270.4
Round:1278; max power:4582.17; sample size:189; Alpha:270.1
Round:1279; max power:3797.88; sample size:189; Alpha:270.3
Round:1280; max power:4654.94; sample size:190; Alpha:270.3
Round:1281; max power:4587.92; sample size:191; Alpha:270.3
Round:1282; max power:4173.42; sample size:189; Alpha:269.9
Round:1283; max power:4182.9; sample size:192; Alpha:269.9
Round:1284; max power:4138.02; sample size:189; Alpha:270.3
Round:1285; max power:4117.3; sample size:189; Alpha:270.4
Round:1286; max power:3581.02; sample size:189; Alpha:270.4
Round:1287; max power:3928.02; sample size:187; Alpha:270.7
Round:1288; max power:4189.86; sample size:188; Alpha:270.3
Round:1289; max power:4042.36; sample size:193; Alpha:270.7
Round:1290; max power:3942.66; sample size:195; Alpha:270.8
Round:1291; max power:6144.29; sample size:102; Alpha:270.7
Round:1292; max power:5871.39; sample size:102; Alpha:271.1
Round:1293; max power:5503.99; sample size:102; Alpha:270.9
Round:1294; max power:6466.62; sample size:102; Alpha:271
Round:1295; max power:5766.38; sample size:102; Alpha:271
Round:1296; max power:5135.79; sample size:102; Alpha:271.1
Round:1297; max power:5267.02; sample size:190; Alpha:271.1
Round:1298; max power:5456.28; sample size:189; Alpha:271.1
Round:1299; max power:5459.99; sample size:186; Alpha:271.1
Round:1300; max power:5219.73; sample size:188; Alpha:271.2
Round:1301; max power:5187.19; sample size:189; Alpha:271.1
Round:1302; max power:5304.2; sample size:186; Alpha:271
Round:1303; max power:5514.15; sample size:180; Alpha:271.1
Round:1304; max power:5269.32; sample size:181; Alpha:271.4
Round:1305; max power:4815.77; sample size:181; Alpha:271.3
Round:1306; max power:4774.87; sample size:178; Alpha:271.3
Round:1307; max power:4172.89; sample size:177; Alpha:271.4
Round:1308; max power:4893.88; sample size:179; Alpha:271.3
Round:1309; max power:4817.36; sample size:178; Alpha:271.3
Round:1310; max power:5264.03; sample size:178; Alpha:271.3
Round:1311; max power:5136.86; sample size:178; Alpha:271.2
Round:1312; max power:5133.66; sample size:180; Alpha:271.1
Round:1313; max power:4958.6; sample size:182; Alpha:271.2
Round:1314; max power:4743.4; sample size:182; Alpha:271.2
Round:1315; max power:4868.33; sample size:182; Alpha:271.2
Round:1316; max power:4728; sample size:186; Alpha:271.6
Round:1317; max power:4334.79; sample size:190; Alpha:271.6
Round:1318; max power:4678.14; sample size:189; Alpha:271.6
Round:1319; max power:3072.16; sample size:102; Alpha:272.4
Round:1320; max power:2874.98; sample size:102; Alpha:272.3
Round:1321; max power:2971.08; sample size:102; Alpha:272.3
Round:1322; max power:4463.9; sample size:193; Alpha:271.7
Round:1323; max power:3063.11; sample size:102; Alpha:272.8
Round:1324; max power:2611; sample size:102; Alpha:272.5
Round:1325; max power:3143.69; sample size:102; Alpha:272.2
Round:1326; max power:3575.1; sample size:193; Alpha:271.9
Round:1327; max power:3381.13; sample size:193; Alpha:272
Round:1328; max power:3345.75; sample size:192; Alpha:272
Round:1329; max power:3503.71; sample size:190; Alpha:271.6
Round:1330; max power:3597.65; sample size:189; Alpha:271.6
Round:1331; max power:3965.88; sample size:189; Alpha:271.6
Round:1332; max power:4056.89; sample size:184; Alpha:271.4
Round:1333; max power:4054.18; sample size:185; Alpha:271.3
Round:1334; max power:4308.46; sample size:186; Alpha:271.3
Round:1335; max power:4450.41; sample size:187; Alpha:271.1
Round:1336; max power:4665.54; sample size:184; Alpha:271
Round:1337; max power:4738.77; sample size:184; Alpha:271.1
Round:1338; max power:5117.67; sample size:186; Alpha:271.1
Round:1339; max power:4372.14; sample size:102; Alpha:271.5
Round:1340; max power:4124.02; sample size:102; Alpha:271.6
Round:1341; max power:5353.21; sample size:102; Alpha:271.6
Round:1342; max power:4849.88; sample size:102; Alpha:271.5
Round:1343; max power:3864.17; sample size:102; Alpha:271.3
Round:1344; max power:5210.7; sample size:187; Alpha:271.3
Round:1345; max power:4805.2; sample size:188; Alpha:271.5
Round:1346; max power:4775.29; sample size:189; Alpha:271.5
Round:1347; max power:4459.33; sample size:189; Alpha:271.4
Round:1348; max power:4938.44; sample size:191; Alpha:271.7
Round:1349; max power:4995.16; sample size:189; Alpha:271.8
Round:1350; max power:5257.49; sample size:190; Alpha:271.8
Round:1351; max power:5337.25; sample size:187; Alpha:272.1
Round:1352; max power:5507.18; sample size:187; Alpha:272.2
Round:1353; max power:5392.94; sample size:187; Alpha:272.2
Round:1354; max power:5104.19; sample size:189; Alpha:272.1
Round:1355; max power:5636.7; sample size:188; Alpha:272.3
Round:1356; max power:5501.57; sample size:187; Alpha:272.3
Round:1357; max power:5784.58; sample size:187; Alpha:272.2
Round:1358; max power:4784.36; sample size:102; Alpha:272.6
Round:1359; max power:5468.69; sample size:102; Alpha:272.5
Round:1360; max power:5091; sample size:102; Alpha:272.5
Round:1361; max power:4790.85; sample size:102; Alpha:272.3
Round:1362; max power:4972.88; sample size:102; Alpha:272.5
Round:1363; max power:5903.46; sample size:102; Alpha:272.4
Round:1364; max power:6962.05; sample size:102; Alpha:272.4
Round:1365; max power:5396.74; sample size:194; Alpha:272.3
Round:1366; max power:5260.52; sample size:194; Alpha:272.4
Round:1367; max power:4828.3; sample size:193; Alpha:272.5
Round:1368; max power:4943.01; sample size:189; Alpha:272.4
Round:1369; max power:5142.65; sample size:187; Alpha:272.2
Round:1370; max power:5317.75; sample size:185; Alpha:272.2
Round:1371; max power:5251.74; sample size:186; Alpha:272.2
Round:1372; max power:5234.84; sample size:186; Alpha:272.3
Round:1373; max power:5253.28; sample size:185; Alpha:272.3
Round:1374; max power:4843.84; sample size:183; Alpha:272.3
Round:1375; max power:5366.6; sample size:178; Alpha:272
Round:1376; max power:5094.92; sample size:176; Alpha:272
Round:1377; max power:5004.53; sample size:180; Alpha:272
Round:1378; max power:4795.08; sample size:180; Alpha:272.1
Round:1379; max power:5447.23; sample size:183; Alpha:271.8
Round:1380; max power:5151.8; sample size:184; Alpha:271.7
Round:1381; max power:5015; sample size:185; Alpha:271.7
Round:1382; max power:5059.42; sample size:187; Alpha:271.6
Round:1383; max power:4796.75; sample size:187; Alpha:271.8
Round:1384; max power:4738.96; sample size:189; Alpha:271.8
Round:1385; max power:4539.77; sample size:189; Alpha:271.8
Round:1386; max power:4473.51; sample size:189; Alpha:271.9
Round:1387; max power:4290.46; sample size:190; Alpha:271.9
Round:1388; max power:4408.74; sample size:192; Alpha:271.9
Round:1389; max power:4567.23; sample size:192; Alpha:272.2
Round:1390; max power:4471.39; sample size:191; Alpha:272.1
Round:1391; max power:4420.89; sample size:187; Alpha:272.3
Round:1392; max power:4172.85; sample size:186; Alpha:272.3
Round:1393; max power:4063.63; sample size:184; Alpha:272.5
Round:1394; max power:4279.52; sample size:185; Alpha:272.8
Round:1395; max power:4249.05; sample size:185; Alpha:272.8
Round:1396; max power:4330.69; sample size:187; Alpha:272.8
Round:1397; max power:4735.77; sample size:185; Alpha:272.8
Round:1398; max power:4590.82; sample size:184; Alpha:272.8
Round:1399; max power:4338.59; sample size:186; Alpha:272.9
Round:1400; max power:4665.54; sample size:188; Alpha:272.7
Round:1401; max power:5105.21; sample size:186; Alpha:272.7
Round:1402; max power:5188.86; sample size:188; Alpha:272.7
Round:1403; max power:4826.13; sample size:191; Alpha:272.5
Round:1404; max power:5229.19; sample size:190; Alpha:272.6
Round:1405; max power:5139.17; sample size:193; Alpha:272.6
Round:1406; max power:5108.15; sample size:190; Alpha:272.7
Round:1407; max power:5408.32; sample size:192; Alpha:272.6
Round:1408; max power:4964.97; sample size:194; Alpha:272.6
Round:1409; max power:5057.25; sample size:102; Alpha:272.5
Round:1410; max power:5529.36; sample size:194; Alpha:272.6
Round:1411; max power:5624.18; sample size:194; Alpha:272.9
Round:1412; max power:5928.49; sample size:194; Alpha:272.9
Round:1413; max power:6104.69; sample size:102; Alpha:273.1
Round:1414; max power:5429.68; sample size:102; Alpha:272.7
Round:1415; max power:5575.26; sample size:102; Alpha:272.5
Round:1416; max power:5697.62; sample size:102; Alpha:272.4
Round:1417; max power:5740.96; sample size:102; Alpha:272.3
Round:1418; max power:4912.15; sample size:197; Alpha:272.4
Round:1419; max power:4356; sample size:102; Alpha:272.4
Round:1420; max power:4471.89; sample size:102; Alpha:272.5
Round:1421; max power:4203.1; sample size:102; Alpha:272.4
Round:1422; max power:4126.2; sample size:102; Alpha:272.1
Round:1423; max power:3250.46; sample size:102; Alpha:272
Round:1424; max power:3183.12; sample size:102; Alpha:272.1
Round:1425; max power:3088.53; sample size:102; Alpha:272.1
Round:1426; max power:4131.66; sample size:197; Alpha:272.6
Round:1427; max power:4188.94; sample size:195; Alpha:272.7
Round:1428; max power:3483.12; sample size:102; Alpha:273
Round:1429; max power:3375.19; sample size:102; Alpha:273
Round:1430; max power:2898.09; sample size:102; Alpha:272.7
Round:1431; max power:3548.57; sample size:197; Alpha:272.9
Round:1432; max power:3415.88; sample size:197; Alpha:272.6
Round:1433; max power:2774.53; sample size:193; Alpha:272.6
Round:1434; max power:2554.56; sample size:187; Alpha:273.3
Round:1435; max power:2444.99; sample size:185; Alpha:273.3
Round:1436; max power:2225.6; sample size:184; Alpha:273.6
Round:1437; max power:2343.63; sample size:184; Alpha:273.5
Round:1438; max power:2323.44; sample size:184; Alpha:273.5
Round:1439; max power:2430.52; sample size:183; Alpha:274
Round:1440; max power:2713.21; sample size:180; Alpha:274.1
Round:1441; max power:2886.01; sample size:180; Alpha:274.2
Round:1442; max power:2582.49; sample size:179; Alpha:274.3
Round:1443; max power:2376.71; sample size:179; Alpha:274.3
Round:1444; max power:2361.16; sample size:176; Alpha:274.3
Round:1445; max power:2517.95; sample size:178; Alpha:274.5
Round:1446; max power:2487.57; sample size:175; Alpha:274.5
Round:1447; max power:2825.43; sample size:169; Alpha:274.5
Round:1448; max power:2699.66; sample size:171; Alpha:274.6
Round:1449; max power:2525.62; sample size:170; Alpha:274.5
Round:1450; max power:2345.78; sample size:171; Alpha:177.3
Round:1451; max power:2373.31; sample size:168; Alpha:176.9
Round:1452; max power:2378.91; sample size:168; Alpha:274.7
Round:1453; max power:2357.3; sample size:163; Alpha:177.3
Round:1454; max power:2586.24; sample size:160; Alpha:275
Round:1455; max power:2453.97; sample size:162; Alpha:177.2
Round:1456; max power:2150.29; sample size:160; Alpha:177.1
Round:1457; max power:2361.76; sample size:162; Alpha:275.1
Round:1458; max power:2534.46; sample size:161; Alpha:275.4
Round:1459; max power:2527.52; sample size:160; Alpha:275.5
Round:1460; max power:2933.28; sample size:159; Alpha:275.6
Round:1461; max power:2634.34; sample size:161; Alpha:275.5
Round:1462; max power:2577.09; sample size:169; Alpha:276.2
Round:1463; max power:2418.52; sample size:168; Alpha:276.1
Round:1464; max power:2403.12; sample size:170; Alpha:276.1
Round:1465; max power:2554.21; sample size:171; Alpha:276.2
Round:1466; max power:2398.01; sample size:173; Alpha:276.1
Round:1467; max power:2169.95; sample size:170; Alpha:276.1
Round:1468; max power:2173.74; sample size:172; Alpha:276.2
Round:1469; max power:1969.86; sample size:175; Alpha:276
Round:1470; max power:1852.75; sample size:178; Alpha:275.8
Round:1471; max power:1873.55; sample size:177; Alpha:276
Round:1472; max power:1782.74; sample size:176; Alpha:276.4
Round:1473; max power:1575.63; sample size:174; Alpha:275.5
Round:1474; max power:1399.41; sample size:174; Alpha:174.9
Round:1475; max power:1224.94; sample size:175; Alpha:175.2
Round:1476; max power:1606.39; sample size:176; Alpha:175.2
Round:1477; max power:1871.77; sample size:173; Alpha:175
Round:1478; max power:1780.53; sample size:175; Alpha:175
Round:1479; max power:1804.93; sample size:174; Alpha:175.3
Round:1480; max power:1934.72; sample size:175; Alpha:264
Round:1481; max power:2090.21; sample size:178; Alpha:264.1
Round:1482; max power:2417.36; sample size:177; Alpha:264.1
Round:1483; max power:2426.36; sample size:171; Alpha:264.6
Round:1484; max power:2465.48; sample size:173; Alpha:264.4
Round:1485; max power:2601.54; sample size:172; Alpha:264.5
Round:1486; max power:2577.16; sample size:173; Alpha:264.6
Round:1487; max power:3029.52; sample size:173; Alpha:264.7
Round:1488; max power:3181.37; sample size:174; Alpha:264.8
Round:1489; max power:3291.96; sample size:175; Alpha:264.7
Round:1490; max power:4093.45; sample size:173; Alpha:264.8
Round:1491; max power:3971.91; sample size:176; Alpha:264.9
Round:1492; max power:3803.46; sample size:176; Alpha:265
Round:1493; max power:3861.03; sample size:173; Alpha:265
Round:1494; max power:3919.5; sample size:172; Alpha:265.3
Round:1495; max power:4085.32; sample size:172; Alpha:265
Round:1496; max power:4084.55; sample size:173; Alpha:265
Round:1497; max power:4301.39; sample size:175; Alpha:265.1
Round:1498; max power:4249.55; sample size:180; Alpha:265
Round:1499; max power:4154.35; sample size:184; Alpha:265
Round:1500; max power:4155.64; sample size:186; Alpha:265
Round:1501; max power:4176.63; sample size:186; Alpha:265.1
Round:1502; max power:4913.89; sample size:186; Alpha:265.1
Round:1503; max power:5755.91; sample size:102; Alpha:265.1
Round:1504; max power:6454.48; sample size:102; Alpha:265.1
Round:1505; max power:5523.03; sample size:188; Alpha:265.1
Round:1506; max power:5687.1; sample size:102; Alpha:265.4
Round:1507; max power:5917.91; sample size:102; Alpha:265.4
Round:1508; max power:4890.54; sample size:102; Alpha:265.5
Round:1509; max power:5340.06; sample size:190; Alpha:265.2
Round:1510; max power:5056.43; sample size:193; Alpha:265.3
Round:1511; max power:5429.87; sample size:192; Alpha:265.3
Round:1512; max power:5596.63; sample size:193; Alpha:265.3
Round:1513; max power:5902.12; sample size:192; Alpha:265.2
Round:1514; max power:5663.3; sample size:189; Alpha:265.5
Round:1515; max power:5243.23; sample size:190; Alpha:265.3
Round:1516; max power:5227.73; sample size:189; Alpha:265.3
Round:1517; max power:5107.84; sample size:191; Alpha:265.5
Round:1518; max power:4884.2; sample size:190; Alpha:265.4
Round:1519; max power:4759.75; sample size:188; Alpha:265.4
Round:1520; max power:5537.63; sample size:191; Alpha:265.6
Round:1521; max power:5145.17; sample size:186; Alpha:265.3
Round:1522; max power:5074.74; sample size:185; Alpha:265
Round:1523; max power:4927.07; sample size:184; Alpha:264.9
Round:1524; max power:4728.49; sample size:183; Alpha:265.1
Round:1525; max power:4408.58; sample size:182; Alpha:265.6
Round:1526; max power:4269.97; sample size:180; Alpha:265.7
Round:1527; max power:4746.67; sample size:181; Alpha:266.1
Round:1528; max power:4762.19; sample size:180; Alpha:266
Round:1529; max power:4501.84; sample size:180; Alpha:266
Round:1530; max power:4621.06; sample size:177; Alpha:266.1
Round:1531; max power:4645.49; sample size:178; Alpha:266
Round:1532; max power:5213.68; sample size:175; Alpha:266.1
Round:1533; max power:5413.67; sample size:175; Alpha:266.2
Round:1534; max power:5327.73; sample size:175; Alpha:266.3
Round:1535; max power:5828.3; sample size:174; Alpha:266.3
Round:1536; max power:6145.03; sample size:175; Alpha:266.4
Round:1537; max power:5870.68; sample size:181; Alpha:266.5
Round:1538; max power:5755.29; sample size:184; Alpha:266.6
Round:1539; max power:6293.45; sample size:102; Alpha:265.9
Round:1540; max power:5568.63; sample size:102; Alpha:266.2
Round:1541; max power:5152.03; sample size:102; Alpha:266
Round:1542; max power:5218.56; sample size:102; Alpha:266
Round:1543; max power:4972.11; sample size:102; Alpha:266
Round:1544; max power:4815.03; sample size:102; Alpha:266.1
Round:1545; max power:4527.85; sample size:102; Alpha:266.1
Round:1546; max power:4112.16; sample size:102; Alpha:265.7
Round:1547; max power:4215; sample size:102; Alpha:265.5
Round:1548; max power:5703.57; sample size:189; Alpha:266
Round:1549; max power:5268.58; sample size:187; Alpha:266
Round:1550; max power:5052.78; sample size:187; Alpha:266.2
Round:1551; max power:4811.38; sample size:188; Alpha:266.2
Round:1552; max power:4391.75; sample size:190; Alpha:266.3
Round:1553; max power:4668.62; sample size:191; Alpha:266.4
Round:1554; max power:4574.95; sample size:191; Alpha:265.9
Round:1555; max power:4969.25; sample size:188; Alpha:266.2
Round:1556; max power:4847.9; sample size:186; Alpha:266.3
Round:1557; max power:4901.44; sample size:182; Alpha:266.3
Round:1558; max power:5105.74; sample size:182; Alpha:266.9
Round:1559; max power:4740.71; sample size:183; Alpha:266.8
Round:1560; max power:5097.2; sample size:185; Alpha:266.9
Round:1561; max power:5473.93; sample size:183; Alpha:266.9
Round:1562; max power:5790.53; sample size:184; Alpha:266.9
Round:1563; max power:5487.12; sample size:189; Alpha:266.8
Round:1564; max power:5217.57; sample size:185; Alpha:266.7
Round:1565; max power:4923.41; sample size:184; Alpha:267
Round:1566; max power:4330.09; sample size:186; Alpha:267
Round:1567; max power:4302.91; sample size:183; Alpha:267.1
Round:1568; max power:4546.36; sample size:185; Alpha:267.2
Round:1569; max power:4942.18; sample size:184; Alpha:267.2
Round:1570; max power:5080.64; sample size:185; Alpha:267.2
Round:1571; max power:4943.24; sample size:183; Alpha:267.1
Round:1572; max power:5051.6; sample size:185; Alpha:267.2
Round:1573; max power:5170.04; sample size:184; Alpha:267.4
Round:1574; max power:5479.75; sample size:187; Alpha:267.4
Round:1575; max power:5086.71; sample size:187; Alpha:267.2
Round:1576; max power:6145.3; sample size:179; Alpha:267.3
Round:1577; max power:5866.97; sample size:182; Alpha:267.4
Round:1578; max power:5734.92; sample size:182; Alpha:267.2
Round:1579; max power:6378.39; sample size:181; Alpha:267.2
Round:1580; max power:5911.24; sample size:177; Alpha:267.3
Round:1581; max power:5868.71; sample size:178; Alpha:267.3
Round:1582; max power:5578.51; sample size:179; Alpha:267.6
Round:1583; max power:5940.75; sample size:180; Alpha:267.3
Round:1584; max power:6418.06; sample size:178; Alpha:267.4
Round:1585; max power:7056.72; sample size:179; Alpha:267.2
Round:1586; max power:6581.1; sample size:179; Alpha:267.1
Round:1587; max power:5427.72; sample size:180; Alpha:267
Round:1588; max power:5719.85; sample size:179; Alpha:267.1
Round:1589; max power:5121.08; sample size:177; Alpha:267.3
Round:1590; max power:5251.48; sample size:181; Alpha:267.2
Round:1591; max power:5378.83; sample size:180; Alpha:267.2
Round:1592; max power:5979.01; sample size:182; Alpha:267.2
Round:1593; max power:5719.66; sample size:180; Alpha:267.2
Round:1594; max power:5708.75; sample size:178; Alpha:267.2
Round:1595; max power:6262; sample size:178; Alpha:267.2
Round:1596; max power:6288.77; sample size:173; Alpha:267
Round:1597; max power:5953.53; sample size:169; Alpha:266.8
Round:1598; max power:5608.7; sample size:173; Alpha:266.8
Round:1599; max power:5228.72; sample size:171; Alpha:267
Round:1600; max power:5444.45; sample size:171; Alpha:267.2
Round:1601; max power:5451.6; sample size:171; Alpha:267.2
Round:1602; max power:5336.13; sample size:170; Alpha:267.2
Round:1603; max power:5426.24; sample size:172; Alpha:267.4
Round:1604; max power:5601.5; sample size:172; Alpha:267.6
Round:1605; max power:5747.39; sample size:176; Alpha:267.6
Round:1606; max power:5821.11; sample size:177; Alpha:267.5
Round:1607; max power:5334.46; sample size:176; Alpha:267.6
Round:1608; max power:5149.15; sample size:177; Alpha:267.6
Round:1609; max power:4927.29; sample size:177; Alpha:267.5
Round:1610; max power:5490.79; sample size:179; Alpha:267.6
Round:1611; max power:5351.47; sample size:184; Alpha:267.3
Round:1612; max power:5406.46; sample size:187; Alpha:267.6
Round:1613; max power:5558.39; sample size:183; Alpha:267.7
Round:1614; max power:5101.69; sample size:185; Alpha:267.9
Round:1615; max power:5588; sample size:185; Alpha:267.7
Round:1616; max power:5354.36; sample size:182; Alpha:267.7
Round:1617; max power:5669.36; sample size:181; Alpha:267.8
Round:1618; max power:4997.03; sample size:181; Alpha:267.6
Round:1619; max power:5177.81; sample size:182; Alpha:267.6
