Round:1; max power:138793; sample size:39; alpha:225
Round:564; max power:40309.4; sample size:50; alpha:242
Round:565; max power:36922.4; sample size:46; alpha:185
Round:566; max power:13277.2; sample size:43; alpha:146
Round:567; max power:45062.9; sample size:42; alpha:238
Round:568; max power:30262.1; sample size:46; alpha:188
Round:569; max power:23984.7; sample size:44; alpha:138
Round:570; max power:49164.2; sample size:47; alpha:240
Round:571; max power:29242.6; sample size:40; alpha:187
Round:572; max power:17949.1; sample size:42; alpha:142
Round:573; max power:42670.7; sample size:41; alpha:239
Round:574; max power:35631.2; sample size:42; alpha:187
Round:575; max power:17447.5; sample size:45; alpha:142
Round:576; max power:50330.1; sample size:41; alpha:239
Round:577; max power:30402.1; sample size:46; alpha:186
Round:578; max power:14683.6; sample size:40; alpha:146
Round:579; max power:43731.8; sample size:41; alpha:239
Round:580; max power:33084; sample size:44; alpha:187
Round:581; max power:14024.5; sample size:44; alpha:141
Round:582; max power:48313; sample size:45; alpha:240
Round:583; max power:26200; sample size:42; alpha:182
Round:584; max power:13869.8; sample size:45; alpha:144
Round:585; max power:50009; sample size:48; alpha:238
Round:586; max power:38676.9; sample size:40; alpha:186
Round:587; max power:15527.2; sample size:47; alpha:138
Round:588; max power:45588.8; sample size:41; alpha:240
Round:589; max power:27922.8; sample size:41; alpha:183
Round:590; max power:17173.2; sample size:44; alpha:226
Round:591; max power:44701; sample size:40; alpha:237
Round:592; max power:22344.2; sample size:44; alpha:186
Round:593; max power:17557.3; sample size:44; alpha:322
Round:594; max power:42209.5; sample size:43; alpha:240
Round:595; max power:31643.6; sample size:41; alpha:187
Round:596; max power:16236; sample size:40; alpha:327
Round:597; max power:41863.3; sample size:45; alpha:237
Round:598; max power:21016.8; sample size:45; alpha:187
Round:599; max power:13278; sample size:43; alpha:323
Round:600; max power:39987.2; sample size:41; alpha:241
Round:601; max power:30013.4; sample size:47; alpha:185
Round:602; max power:10349; sample size:38; alpha:327
Round:603; max power:47611.6; sample size:41; alpha:239
Round:604; max power:27751.1; sample size:50; alpha:187
Round:605; max power:10968.7; sample size:44; alpha:322
Round:606; max power:41620.5; sample size:41; alpha:240
Round:607; max power:28241.6; sample size:42; alpha:185
Round:608; max power:9501.51; sample size:43; alpha:326
Round:609; max power:46055.4; sample size:43; alpha:237
Round:610; max power:27982.4; sample size:47; alpha:188
Round:611; max power:12223.7; sample size:39; alpha:318
Round:612; max power:41215.6; sample size:49; alpha:239
Round:613; max power:27910.3; sample size:47; alpha:184
Round:614; max power:16377.4; sample size:43; alpha:321
Round:615; max power:41768.6; sample size:44; alpha:237
Round:616; max power:26937; sample size:39; alpha:184
Round:617; max power:16345.2; sample size:42; alpha:320
Round:618; max power:39799.5; sample size:46; alpha:239
Round:619; max power:30000.4; sample size:43; alpha:186
Round:620; max power:20041; sample size:45; alpha:325
Round:621; max power:39752.2; sample size:39; alpha:238
Round:622; max power:28311.3; sample size:41; alpha:187
Round:623; max power:19906.7; sample size:42; alpha:319
Round:624; max power:37666.7; sample size:41; alpha:239
Round:625; max power:30407.9; sample size:47; alpha:186
Round:626; max power:14152.4; sample size:41; alpha:323
Round:627; max power:47831.2; sample size:40; alpha:236
Round:628; max power:19456.4; sample size:45; alpha:188
Round:629; max power:13612.6; sample size:43; alpha:321
Round:630; max power:36395.6; sample size:40; alpha:241
Round:631; max power:28493.7; sample size:43; alpha:187
Round:632; max power:12354.2; sample size:48; alpha:329
Round:633; max power:37391.2; sample size:44; alpha:235
Round:634; max power:26465.1; sample size:49; alpha:186
Round:635; max power:17203.4; sample size:49; alpha:318
Round:636; max power:40389.7; sample size:44; alpha:239
Round:637; max power:29242; sample size:53; alpha:186
Round:638; max power:13952.9; sample size:39; alpha:323
Round:639; max power:46016.7; sample size:48; alpha:238
Round:640; max power:15771; sample size:44; alpha:187
Round:641; max power:18226.2; sample size:46; alpha:321
Round:642; max power:38820.4; sample size:32; alpha:240
Round:643; max power:32010.4; sample size:44; alpha:185
Round:644; max power:14237; sample size:48; alpha:328
Round:645; max power:29684.7; sample size:42; alpha:253
Round:646; max power:31838.7; sample size:41; alpha:207
Round:647; max power:23890.6; sample size:51; alpha:347
Round:648; max power:35352; sample size:49; alpha:93
Round:649; max power:25847.4; sample size:45; alpha:37
Round:650; max power:29826.1; sample size:46; alpha:183
Round:651; max power:14852.1; sample size:44; alpha:90
Round:652; max power:35533.8; sample size:42; alpha:231
Round:653; max power:9906.14; sample size:44; alpha:331
Round:654; max power:23324.7; sample size:48; alpha:103
Round:655; max power:25877; sample size:46; alpha:65
Round:656; max power:19424.8; sample size:45; alpha:214
Round:657; max power:32229.2; sample size:44; alpha:297
Round:658; max power:8387.42; sample size:36; alpha:69
Round:659; max power:15415.9; sample size:41; alpha:216
Round:660; max power:11875.3; sample size:40; alpha:138
Round:661; max power:22087; sample size:40; alpha:54
Round:662; max power:21737.9; sample size:45; alpha:185
Round:663; max power:16865.2; sample size:32; alpha:269
Round:664; max power:20456.5; sample size:38; alpha:215
Round:665; max power:30951.5; sample size:41; alpha:345
Round:666; max power:12939.2; sample size:39; alpha:276
Round:667; max power:30823.9; sample size:42; alpha:206
Round:668; max power:28010; sample size:41; alpha:336
Round:669; max power:33879.3; sample size:40; alpha:258
Round:670; max power:20599.8; sample size:35; alpha:201
Round:671; max power:28841.5; sample size:41; alpha:335
Round:672; max power:17963.6; sample size:35; alpha:56
Round:673; max power:30048.9; sample size:42; alpha:359
Round:674; max power:28196.4; sample size:40; alpha:143
Round:675; max power:9415.96; sample size:44; alpha:214
Round:676; max power:15582.7; sample size:41; alpha:189
Round:677; max power:23648.3; sample size:45; alpha:148
Round:678; max power:16877.5; sample size:41; alpha:51
Round:679; max power:12312.4; sample size:42; alpha:185
Round:680; max power:16748.7; sample size:42; alpha:153
Round:681; max power:40950; sample size:42; alpha:220
Round:682; max power:25735.6; sample size:44; alpha:169
Round:683; max power:19632.4; sample size:40; alpha:147
Round:684; max power:29945.3; sample size:42; alpha:21
Round:685; max power:16066.1; sample size:35; alpha:7
Round:686; max power:29987.4; sample size:44; alpha:150
Round:687; max power:26373.9; sample size:41; alpha:246
Round:688; max power:29861.6; sample size:39; alpha:12
Round:689; max power:18061.2; sample size:43; alpha:313
Round:690; max power:55263.2; sample size:42; alpha:41
Round:691; max power:20058; sample size:40; alpha:345
Round:692; max power:27399.2; sample size:35; alpha:304
Round:693; max power:38306.1; sample size:43; alpha:48
Round:694; max power:19689.2; sample size:34; alpha:343
Round:695; max power:17473; sample size:39; alpha:301
Round:696; max power:43651.3; sample size:41; alpha:48
Round:697; max power:23545.3; sample size:45; alpha:343
Round:698; max power:28495.5; sample size:35; alpha:304
Round:699; max power:39950.3; sample size:40; alpha:47
Round:700; max power:21272.7; sample size:37; alpha:344
Round:701; max power:18067.4; sample size:45; alpha:301
Round:702; max power:39776.3; sample size:41; alpha:42
Round:703; max power:24799.5; sample size:43; alpha:345
Round:704; max power:22481.1; sample size:37; alpha:299
Round:705; max power:38942.8; sample size:39; alpha:50
Round:706; max power:23826.1; sample size:40; alpha:345
Round:707; max power:20814.6; sample size:40; alpha:303
Round:708; max power:36447.5; sample size:42; alpha:48
Round:709; max power:25404.7; sample size:34; alpha:346
Round:710; max power:27825.1; sample size:31; alpha:310
Round:711; max power:24631.9; sample size:39; alpha:242
Round:712; max power:14035.7; sample size:39; alpha:210
Round:713; max power:29796.7; sample size:42; alpha:349
Round:714; max power:13519.8; sample size:40; alpha:244
Round:715; max power:36252.4; sample size:39; alpha:16
Round:716; max power:21362.9; sample size:37; alpha:143
Round:717; max power:20164.6; sample size:41; alpha:249
Round:718; max power:30458.4; sample size:41; alpha:14
Round:719; max power:45055.4; sample size:40; alpha:335
Round:720; max power:22094.7; sample size:42; alpha:87
Round:721; max power:16544.3; sample size:40; alpha:3
Round:722; max power:17037.7; sample size:41; alpha:143
Round:723; max power:10407.8; sample size:33; alpha:82
Round:724; max power:21166.6; sample size:35; alpha:12
Round:725; max power:19984.1; sample size:43; alpha:356
Round:726; max power:21852.2; sample size:41; alpha:70
Round:727; max power:31888.9; sample size:39; alpha:36
Round:728; max power:24316.7; sample size:27; alpha:353
Round:729; max power:20610; sample size:39; alpha:300
Round:730; max power:25982.1; sample size:39; alpha:39
Round:731; max power:19887.8; sample size:42; alpha:2
Round:732; max power:9373.44; sample size:43; alpha:64
Round:733; max power:23168.7; sample size:34; alpha:30
Round:734; max power:21816.4; sample size:47; alpha:165
Round:735; max power:38683.8; sample size:40; alpha:261
Round:736; max power:13810.5; sample size:43; alpha:196
Round:737; max power:25177.7; sample size:41; alpha:158
Round:738; max power:46553.4; sample size:44; alpha:259
Round:739; max power:21544; sample size:43; alpha:195
Round:740; max power:33408.2; sample size:39; alpha:159
Round:741; max power:47695.5; sample size:40; alpha:260
Round:742; max power:26316.4; sample size:32; alpha:199
Round:743; max power:15346.5; sample size:38; alpha:159
Round:744; max power:43986.8; sample size:41; alpha:260
Round:745; max power:15659.6; sample size:45; alpha:194
Round:746; max power:32735.7; sample size:39; alpha:154
Round:747; max power:49355.4; sample size:44; alpha:259
Round:748; max power:15845.5; sample size:27; alpha:197
Round:749; max power:35122.4; sample size:44; alpha:157
Round:750; max power:45866.8; sample size:42; alpha:259
Round:751; max power:20071.8; sample size:47; alpha:195
Round:752; max power:17803.6; sample size:32; alpha:156
Round:753; max power:42143.5; sample size:39; alpha:258
Round:754; max power:16001.8; sample size:44; alpha:200
Round:755; max power:18738.9; sample size:43; alpha:158
Round:756; max power:43759.8; sample size:37; alpha:259
Round:757; max power:12658.3; sample size:44; alpha:195
Round:758; max power:29613.9; sample size:41; alpha:158
Round:759; max power:49722.4; sample size:42; alpha:261
Round:760; max power:9599.98; sample size:33; alpha:198
Round:761; max power:31937; sample size:41; alpha:158
Round:762; max power:44635.9; sample size:43; alpha:260
Round:763; max power:13085.6; sample size:29; alpha:196
Round:764; max power:21126.6; sample size:46; alpha:161
Round:765; max power:48795.1; sample size:41; alpha:259
Round:766; max power:18165.3; sample size:23; alpha:200
Round:767; max power:24168.9; sample size:44; alpha:157
Round:768; max power:47142.6; sample size:40; alpha:258
Round:769; max power:16769.6; sample size:41; alpha:198
Round:770; max power:29399.6; sample size:42; alpha:159
Round:771; max power:49781.2; sample size:43; alpha:259
Round:772; max power:17630.7; sample size:40; alpha:198
Round:773; max power:21915.8; sample size:45; alpha:160
Round:774; max power:48377.1; sample size:45; alpha:261
Round:775; max power:15144.3; sample size:41; alpha:197
Round:776; max power:23346.7; sample size:35; alpha:160
Round:777; max power:52986.2; sample size:41; alpha:260
Round:778; max power:20031.8; sample size:29; alpha:198
Round:779; max power:21654.3; sample size:44; alpha:158
Round:780; max power:49739.7; sample size:45; alpha:260
Round:781; max power:19769; sample size:39; alpha:198
Round:782; max power:24257.1; sample size:37; alpha:160
Round:783; max power:46373.5; sample size:41; alpha:259
Round:784; max power:16715; sample size:33; alpha:199
Round:785; max power:22650.8; sample size:45; alpha:156
Round:786; max power:46721.5; sample size:43; alpha:260
Round:787; max power:19960.5; sample size:40; alpha:196
Round:788; max power:23694.6; sample size:41; alpha:160
Round:789; max power:46945.3; sample size:41; alpha:259
Round:790; max power:19101; sample size:40; alpha:198
Round:791; max power:19722.4; sample size:43; alpha:157
Round:792; max power:48599.2; sample size:36; alpha:259
Round:793; max power:23808.1; sample size:39; alpha:198
Round:794; max power:26617.5; sample size:42; alpha:157
Round:795; max power:48631.2; sample size:47; alpha:259
Round:796; max power:20797.1; sample size:40; alpha:199
Round:797; max power:23343.6; sample size:41; alpha:158
Round:798; max power:47709.2; sample size:44; alpha:259
Round:799; max power:19364.2; sample size:41; alpha:196
Round:800; max power:26564.9; sample size:40; alpha:156
Round:801; max power:51333.5; sample size:38; alpha:260
Round:802; max power:19973; sample size:41; alpha:199
Round:803; max power:17018; sample size:39; alpha:156
Round:804; max power:50558.8; sample size:43; alpha:261
Round:805; max power:20132.2; sample size:40; alpha:196
Round:806; max power:23404; sample size:44; alpha:160
Round:807; max power:50779; sample size:47; alpha:260
Round:808; max power:17262.7; sample size:42; alpha:198
Round:809; max power:18899.7; sample size:41; alpha:157
Round:810; max power:46996.5; sample size:32; alpha:259
Round:811; max power:19648.6; sample size:42; alpha:196
Round:812; max power:27528; sample size:44; alpha:156
Round:813; max power:47185.8; sample size:44; alpha:259
Round:814; max power:20974.5; sample size:44; alpha:200
Round:815; max power:19265.8; sample size:44; alpha:157
Round:816; max power:48344.3; sample size:45; alpha:261
Round:817; max power:20247.1; sample size:40; alpha:196
Round:818; max power:22837.2; sample size:45; alpha:158
Round:819; max power:48100.4; sample size:43; alpha:259
Round:820; max power:23114.8; sample size:45; alpha:200
Round:821; max power:21813.2; sample size:49; alpha:157
Round:822; max power:47349.1; sample size:42; alpha:261
Round:823; max power:20816.1; sample size:45; alpha:195
Round:824; max power:25683.2; sample size:45; alpha:160
Round:825; max power:50093.5; sample size:41; alpha:259
Round:826; max power:23148.7; sample size:43; alpha:199
Round:827; max power:19147.6; sample size:46; alpha:157
Round:828; max power:46765.2; sample size:41; alpha:260
Round:829; max power:19578.7; sample size:43; alpha:196
Round:830; max power:23821; sample size:45; alpha:160
Round:831; max power:52890.2; sample size:38; alpha:259
Round:832; max power:21030.1; sample size:43; alpha:201
Round:833; max power:17849.7; sample size:44; alpha:156
Round:834; max power:51563.4; sample size:45; alpha:260
Round:835; max power:20113.7; sample size:46; alpha:195
Round:836; max power:23905.6; sample size:47; alpha:159
Round:837; max power:49696.3; sample size:44; alpha:259
Round:838; max power:18953.5; sample size:46; alpha:200
Round:839; max power:17995.5; sample size:50; alpha:157
Round:840; max power:50886.9; sample size:43; alpha:261
Round:841; max power:21961.2; sample size:45; alpha:196
Round:842; max power:25108.5; sample size:44; alpha:160
Round:843; max power:48061.4; sample size:44; alpha:259
Round:844; max power:21305.6; sample size:43; alpha:200
Round:845; max power:19070.9; sample size:45; alpha:156
Round:846; max power:44962.9; sample size:45; alpha:261
Round:847; max power:21129.7; sample size:42; alpha:195
Round:848; max power:25247.9; sample size:48; alpha:160
Round:849; max power:45915.9; sample size:42; alpha:260
Round:850; max power:18912.3; sample size:48; alpha:200
Round:851; max power:21205.6; sample size:43; alpha:157
Round:852; max power:45591.8; sample size:46; alpha:261
Round:853; max power:22373.8; sample size:47; alpha:195
Round:854; max power:21100.8; sample size:46; alpha:159
Round:855; max power:49188.5; sample size:44; alpha:260
Round:856; max power:19608.1; sample size:43; alpha:198
Round:857; max power:20474.4; sample size:44; alpha:158
Round:858; max power:51673.3; sample size:44; alpha:260
Round:859; max power:20587.2; sample size:47; alpha:195
Round:860; max power:18371.1; sample size:45; alpha:159
Round:861; max power:49277.5; sample size:40; alpha:260
Round:862; max power:21226.3; sample size:44; alpha:199
Round:863; max power:19545.7; sample size:44; alpha:157
Round:864; max power:47003.7; sample size:45; alpha:259
Round:865; max power:20855.6; sample size:45; alpha:196
Round:866; max power:21148.8; sample size:33; alpha:159
Round:867; max power:44784.5; sample size:45; alpha:260
Round:868; max power:22430.2; sample size:44; alpha:199
Round:869; max power:19855.6; sample size:45; alpha:157
Round:870; max power:48346.6; sample size:45; alpha:260
Round:871; max power:22981.3; sample size:44; alpha:196
Round:872; max power:22522.3; sample size:41; alpha:159
Round:873; max power:47713.7; sample size:42; alpha:259
Round:874; max power:26459.9; sample size:43; alpha:197
Round:875; max power:18175.9; sample size:42; alpha:156
Round:876; max power:46527; sample size:43; alpha:261
Round:877; max power:19677.5; sample size:47; alpha:196
Round:878; max power:25045.1; sample size:46; alpha:158
Round:879; max power:48770.9; sample size:45; alpha:260
Round:880; max power:23201; sample size:41; alpha:198
Round:881; max power:18414.6; sample size:45; alpha:157
Round:882; max power:48850.9; sample size:47; alpha:260
Round:883; max power:22537.8; sample size:49; alpha:195
Round:884; max power:22383; sample size:46; alpha:159
Round:885; max power:48395.3; sample size:43; alpha:259
Round:886; max power:22627.2; sample size:48; alpha:199
Round:887; max power:20267.3; sample size:45; alpha:158
Round:888; max power:49401.9; sample size:43; alpha:261
Round:889; max power:24075.5; sample size:42; alpha:195
Round:890; max power:21141.8; sample size:46; alpha:158
Round:891; max power:47996.9; sample size:45; alpha:259
Round:892; max power:24397.2; sample size:44; alpha:200
Round:893; max power:20946.3; sample size:48; alpha:158
Round:894; max power:51516.3; sample size:37; alpha:259
Round:895; max power:22312.7; sample size:48; alpha:196
Round:896; max power:19910.9; sample size:49; alpha:160
Round:897; max power:48574.3; sample size:41; alpha:260
Round:898; max power:22472.4; sample size:46; alpha:199
Round:899; max power:23257.3; sample size:44; alpha:157
Round:900; max power:48408.2; sample size:42; alpha:259
Round:901; max power:26480.8; sample size:40; alpha:198
Round:902; max power:19196.6; sample size:46; alpha:157
Round:903; max power:48457.2; sample size:46; alpha:260
Round:904; max power:20383.6; sample size:44; alpha:197
Round:905; max power:17728.4; sample size:45; alpha:157
Round:906; max power:47253.2; sample size:41; alpha:259
Round:907; max power:27346; sample size:45; alpha:195
Round:908; max power:21536.4; sample size:44; alpha:158
Round:909; max power:47406.1; sample size:43; alpha:259
Round:910; max power:23558.4; sample size:49; alpha:200
Round:911; max power:22374.9; sample size:46; alpha:158
Round:912; max power:46911.8; sample size:42; alpha:260
Round:913; max power:22810.3; sample size:50; alpha:196
Round:914; max power:27203.4; sample size:42; alpha:160
Round:915; max power:50733.9; sample size:38; alpha:259
Round:916; max power:21694.3; sample size:44; alpha:200
Round:917; max power:18453; sample size:44; alpha:158
Round:918; max power:46719.6; sample size:43; alpha:260
Round:919; max power:22440.1; sample size:45; alpha:195
Round:920; max power:16515.3; sample size:43; alpha:162
Round:921; max power:45056; sample size:48; alpha:259
Round:922; max power:21460.2; sample size:38; alpha:198
Round:923; max power:21758.6; sample size:42; alpha:158
Round:924; max power:46069.1; sample size:45; alpha:260
Round:925; max power:20307.5; sample size:46; alpha:195
Round:926; max power:24086.9; sample size:49; alpha:160
Round:927; max power:48601.1; sample size:41; alpha:259
Round:928; max power:19798.1; sample size:43; alpha:199
Round:929; max power:19152.9; sample size:47; alpha:159
Round:930; max power:47897.4; sample size:42; alpha:260
Round:931; max power:20037.6; sample size:42; alpha:195
Round:932; max power:25527.1; sample size:39; alpha:159
Round:933; max power:44424.8; sample size:43; alpha:259
Round:934; max power:22287.6; sample size:43; alpha:199
Round:935; max power:18660.1; sample size:41; alpha:158
Round:936; max power:49269.6; sample size:37; alpha:261
Round:937; max power:19804.6; sample size:46; alpha:195
Round:938; max power:21491.4; sample size:41; alpha:161
Round:939; max power:45140.4; sample size:48; alpha:258
Round:940; max power:18777; sample size:45; alpha:199
Round:941; max power:15165.9; sample size:45; alpha:158
Round:942; max power:47087; sample size:43; alpha:260
Round:943; max power:17042.4; sample size:49; alpha:194
Round:944; max power:21770.5; sample size:47; alpha:159
Round:945; max power:44574.5; sample size:42; alpha:258
Round:946; max power:15222.5; sample size:45; alpha:197
Round:947; max power:17594.3; sample size:45; alpha:158
Round:948; max power:49129.7; sample size:44; alpha:259
Round:949; max power:18378.9; sample size:45; alpha:197
Round:950; max power:19320.2; sample size:46; alpha:161
Round:951; max power:48880.5; sample size:42; alpha:260
Round:952; max power:22793.8; sample size:43; alpha:198
Round:953; max power:19908.6; sample size:43; alpha:158
Round:954; max power:45527.3; sample size:44; alpha:261
Round:955; max power:17070.1; sample size:47; alpha:194
Round:956; max power:20553.3; sample size:44; alpha:159
Round:957; max power:44402.7; sample size:48; alpha:259
Round:958; max power:21134.7; sample size:46; alpha:199
Round:959; max power:14688.2; sample size:40; alpha:158
Round:960; max power:44518.6; sample size:42; alpha:260
Round:961; max power:15935.6; sample size:43; alpha:195
Round:962; max power:18044.2; sample size:39; alpha:160
Round:963; max power:50612.1; sample size:40; alpha:259
Round:964; max power:21533.5; sample size:50; alpha:198
Round:965; max power:19323.9; sample size:47; alpha:158
Round:966; max power:48310.5; sample size:39; alpha:258
Round:967; max power:17626.3; sample size:41; alpha:195
Round:968; max power:19482.6; sample size:45; alpha:159
Round:969; max power:45946.9; sample size:42; alpha:259
Round:970; max power:19289.6; sample size:42; alpha:197
Round:971; max power:16823.2; sample size:39; alpha:159
Round:972; max power:46453.2; sample size:48; alpha:260
Round:973; max power:18701.6; sample size:45; alpha:195
Round:974; max power:22290.8; sample size:44; alpha:160
Round:975; max power:49663.4; sample size:42; alpha:260
Round:976; max power:18072.7; sample size:44; alpha:198
Round:977; max power:18240; sample size:47; alpha:158
Round:978; max power:45840.3; sample size:43; alpha:261
Round:979; max power:21819.6; sample size:43; alpha:194
Round:980; max power:21905.1; sample size:41; alpha:161
Round:981; max power:46187.4; sample size:45; alpha:260
Round:982; max power:16756.2; sample size:50; alpha:199
Round:983; max power:17489.8; sample size:41; alpha:158
Round:984; max power:50021.2; sample size:46; alpha:260
Round:985; max power:20959.1; sample size:45; alpha:194
Round:986; max power:21870.2; sample size:44; alpha:161
Round:987; max power:42465.5; sample size:46; alpha:259
Round:988; max power:16890.8; sample size:48; alpha:199
Round:989; max power:18943.6; sample size:42; alpha:159
Round:990; max power:49101.8; sample size:44; alpha:260
Round:991; max power:20871.4; sample size:49; alpha:194
Round:992; max power:21812.2; sample size:46; alpha:161
Round:993; max power:52412.8; sample size:44; alpha:259
Round:994; max power:22505.7; sample size:46; alpha:199
Round:995; max power:20358.4; sample size:47; alpha:159
Round:996; max power:48931.8; sample size:43; alpha:260
Round:997; max power:22382; sample size:44; alpha:196
Round:998; max power:21895.5; sample size:41; alpha:160
Round:999; max power:48149; sample size:50; alpha:259
Round:1000; max power:13655.3; sample size:46; alpha:198
Round:1001; max power:20376.5; sample size:44; alpha:159
Round:1002; max power:46684.7; sample size:43; alpha:260
Round:1003; max power:18346.9; sample size:43; alpha:194
Round:1004; max power:19323; sample size:45; alpha:160
Round:1005; max power:46824.7; sample size:41; alpha:259
Round:1006; max power:18417.7; sample size:43; alpha:200
Round:1007; max power:15613.4; sample size:43; alpha:157
Round:1008; max power:40798; sample size:41; alpha:260
Round:1009; max power:17863; sample size:44; alpha:195
Round:1010; max power:26307.7; sample size:46; alpha:157
Round:1011; max power:47576.8; sample size:45; alpha:260
Round:1012; max power:19136.1; sample size:46; alpha:197
Round:1013; max power:20685.4; sample size:51; alpha:158
Round:1014; max power:43320.5; sample size:44; alpha:260
Round:1015; max power:17424.2; sample size:40; alpha:198
Round:1016; max power:26636.4; sample size:47; alpha:154
Round:1017; max power:49990.6; sample size:46; alpha:261
Round:1018; max power:18566.7; sample size:41; alpha:199
Round:1019; max power:24191.7; sample size:44; alpha:157
Round:1020; max power:49460.3; sample size:41; alpha:259
Round:1021; max power:15021.9; sample size:44; alpha:196
Round:1022; max power:25628.3; sample size:48; alpha:158
Round:1023; max power:45065; sample size:44; alpha:260
Round:1024; max power:16013.2; sample size:40; alpha:200
Round:1025; max power:20076; sample size:46; alpha:158
Round:1026; max power:47328; sample size:40; alpha:260
Round:1027; max power:12296.2; sample size:43; alpha:196
Round:1028; max power:22090; sample size:42; alpha:160
Round:1029; max power:49694.1; sample size:43; alpha:259
Round:1030; max power:15743.3; sample size:43; alpha:199
Round:1031; max power:19574.2; sample size:45; alpha:156
Round:1032; max power:46597.7; sample size:42; alpha:259
Round:1033; max power:15357.7; sample size:43; alpha:196
Round:1034; max power:21936.1; sample size:43; alpha:156
Round:1035; max power:56108; sample size:46; alpha:261
Round:1036; max power:12228.9; sample size:44; alpha:194
Round:1037; max power:21553.7; sample size:40; alpha:160
Round:1038; max power:51165.7; sample size:44; alpha:260
Round:1039; max power:9062.94; sample size:42; alpha:195
Round:1040; max power:26328.6; sample size:44; alpha:157
Round:1041; max power:50025.1; sample size:49; alpha:259
Round:1042; max power:17102; sample size:39; alpha:198
Round:1043; max power:16533.9; sample size:47; alpha:156
Round:1044; max power:49706.5; sample size:42; alpha:261
Round:1045; max power:19735.5; sample size:41; alpha:197
Round:1046; max power:23276.9; sample size:44; alpha:160
Round:1047; max power:51121.8; sample size:44; alpha:260
Round:1048; max power:21605.8; sample size:41; alpha:199
Round:1049; max power:19301.7; sample size:44; alpha:158
Round:1050; max power:47394.9; sample size:45; alpha:261
Round:1051; max power:14066.6; sample size:43; alpha:200
Round:1052; max power:23849; sample size:30; alpha:160
Round:1053; max power:48646.9; sample size:50; alpha:259
Round:1054; max power:22499.2; sample size:39; alpha:200
Round:1055; max power:24087.6; sample size:47; alpha:160
Round:1056; max power:50019.5; sample size:47; alpha:260
Round:1057; max power:21683.3; sample size:35; alpha:201
Round:1058; max power:26206.6; sample size:44; alpha:159
Round:1059; max power:52036.9; sample size:41; alpha:260
Round:1060; max power:19425.3; sample size:40; alpha:201
Round:1061; max power:26897; sample size:41; alpha:160
Round:1062; max power:44321.5; sample size:42; alpha:259
Round:1063; max power:21079.9; sample size:45; alpha:198
Round:1064; max power:24504.9; sample size:43; alpha:161
Round:1065; max power:45429.7; sample size:46; alpha:259
Round:1066; max power:23617.9; sample size:46; alpha:202
Round:1067; max power:27156.7; sample size:47; alpha:160
Round:1068; max power:46823.2; sample size:47; alpha:261
Round:1069; max power:18869.4; sample size:46; alpha:200
Round:1070; max power:26622.3; sample size:47; alpha:161
Round:1071; max power:42116; sample size:40; alpha:259
Round:1072; max power:16263.9; sample size:40; alpha:202
Round:1073; max power:13149.8; sample size:42; alpha:158
Round:1074; max power:46091; sample size:41; alpha:260
Round:1075; max power:19449.2; sample size:43; alpha:195
Round:1076; max power:21804.7; sample size:48; alpha:159
Round:1077; max power:49085.3; sample size:46; alpha:259
Round:1078; max power:11411.4; sample size:40; alpha:195
Round:1079; max power:22720.2; sample size:39; alpha:160
Round:1080; max power:50514.9; sample size:47; alpha:261
Round:1081; max power:15711.1; sample size:45; alpha:194
Round:1082; max power:31792.6; sample size:46; alpha:160
Round:1083; max power:49769.9; sample size:44; alpha:259
Round:1084; max power:12492.7; sample size:44; alpha:195
Round:1085; max power:20667.7; sample size:45; alpha:158
Round:1086; max power:53414.6; sample size:49; alpha:261
Round:1087; max power:14194.5; sample size:47; alpha:195
Round:1088; max power:25488.1; sample size:40; alpha:160
Round:1089; max power:53006.7; sample size:46; alpha:259
Round:1090; max power:18468.3; sample size:42; alpha:200
Round:1091; max power:20725.6; sample size:45; alpha:158
Round:1092; max power:53170.3; sample size:49; alpha:260
Round:1093; max power:15925.3; sample size:39; alpha:194
Round:1094; max power:23023.7; sample size:42; alpha:161
Round:1095; max power:53760.6; sample size:30; alpha:258
Round:1096; max power:12674.8; sample size:47; alpha:197
Round:1097; max power:23887.6; sample size:47; alpha:159
Round:1098; max power:58561.5; sample size:45; alpha:259
Round:1099; max power:14286.2; sample size:42; alpha:196
Round:1100; max power:24712.8; sample size:39; alpha:158
Round:1101; max power:52943.5; sample size:43; alpha:261
Round:1102; max power:7720.8; sample size:40; alpha:197
Round:1103; max power:22901.2; sample size:41; alpha:159
Round:1104; max power:53333.8; sample size:50; alpha:260
Round:1105; max power:15349.7; sample size:44; alpha:195
Round:1106; max power:25600.1; sample size:43; alpha:159
Round:1107; max power:54389.8; sample size:47; alpha:260
Round:1108; max power:13131.4; sample size:45; alpha:196
Round:1109; max power:18853.7; sample size:46; alpha:158
Round:1110; max power:51679.5; sample size:42; alpha:261
Round:1111; max power:17524.3; sample size:43; alpha:193
Round:1112; max power:26509.1; sample size:46; alpha:162
Round:1113; max power:49277.5; sample size:44; alpha:259
Round:1114; max power:10969.2; sample size:41; alpha:202
Round:1115; max power:19333.1; sample size:43; alpha:158
Round:1116; max power:50326.3; sample size:43; alpha:260
Round:1117; max power:10378.5; sample size:39; alpha:195
Round:1118; max power:23790.5; sample size:43; alpha:160
Round:1119; max power:51363; sample size:46; alpha:259
Round:1120; max power:15768.5; sample size:43; alpha:197
Round:1121; max power:26251.9; sample size:42; alpha:161
