Round:1; max power:687.689; sample size:52; Alpha:233.4
Round:519; max power:1018.56; sample size:82; Alpha:72.8
Round:520; max power:901.73; sample size:83; Alpha:72.8
Round:521; max power:774.33; sample size:83; Alpha:72.8
Round:522; max power:712.524; sample size:83; Alpha:72.8
Round:523; max power:731.035; sample size:83; Alpha:217
Round:524; max power:895.71; sample size:82; Alpha:163.4
Round:525; max power:791.089; sample size:82; Alpha:163.5
Round:526; max power:792.478; sample size:81; Alpha:163.6
Round:527; max power:724.637; sample size:81; Alpha:163.5
Round:528; max power:592.336; sample size:80; Alpha:69.9
Round:529; max power:550.598; sample size:80; Alpha:70
Round:530; max power:449.812; sample size:80; Alpha:229.3
Round:531; max power:544.515; sample size:81; Alpha:196
Round:532; max power:614.531; sample size:80; Alpha:196
Round:533; max power:575.946; sample size:81; Alpha:196
Round:534; max power:572.668; sample size:81; Alpha:68.3
Round:535; max power:606.704; sample size:80; Alpha:196
Round:536; max power:603.7; sample size:79; Alpha:28.3
Round:537; max power:578.878; sample size:80; Alpha:28.3
Round:538; max power:726.247; sample size:77; Alpha:68.6
Round:539; max power:724.49; sample size:76; Alpha:69
Round:540; max power:665.56; sample size:79; Alpha:69
Round:541; max power:607.526; sample size:77; Alpha:9.1
Round:542; max power:785.093; sample size:79; Alpha:9.1
Round:543; max power:680.494; sample size:80; Alpha:197.1
Round:544; max power:649.328; sample size:79; Alpha:197.1
Round:545; max power:720.113; sample size:78; Alpha:197.1
Round:546; max power:728.621; sample size:75; Alpha:197.1
Round:547; max power:672.664; sample size:76; Alpha:197.3
Round:548; max power:686.391; sample size:76; Alpha:196.5
Round:549; max power:834.881; sample size:74; Alpha:291
Round:550; max power:823.571; sample size:75; Alpha:291
Round:551; max power:892.824; sample size:74; Alpha:291.8
Round:552; max power:836.747; sample size:74; Alpha:291.7
Round:553; max power:864.817; sample size:75; Alpha:291.2
Round:554; max power:931.653; sample size:76; Alpha:290.8
Round:555; max power:1017.98; sample size:76; Alpha:291.3
Round:556; max power:982.775; sample size:76; Alpha:291.3
Round:557; max power:1145.75; sample size:73; Alpha:291.3
Round:558; max power:1080.98; sample size:72; Alpha:291.5
Round:559; max power:1149.99; sample size:74; Alpha:291.5
Round:560; max power:1163.48; sample size:73; Alpha:291.5
Round:561; max power:1077.75; sample size:74; Alpha:291.4
Round:562; max power:977.602; sample size:73; Alpha:291.4
Round:563; max power:925.87; sample size:73; Alpha:291.3
Round:564; max power:955.088; sample size:73; Alpha:168.3
Round:565; max power:1080.64; sample size:74; Alpha:291.5
Round:566; max power:1056.76; sample size:75; Alpha:167.2
Round:567; max power:990.057; sample size:74; Alpha:26.9
Round:568; max power:1022.84; sample size:74; Alpha:26.9
Round:569; max power:1011.97; sample size:74; Alpha:27.1
Round:570; max power:963.466; sample size:74; Alpha:27.1
Round:571; max power:943.271; sample size:74; Alpha:27.1
Round:572; max power:843.279; sample size:74; Alpha:27
Round:573; max power:839.361; sample size:74; Alpha:27
Round:574; max power:787.783; sample size:74; Alpha:27
Round:575; max power:743.948; sample size:74; Alpha:27.2
Round:576; max power:898.119; sample size:75; Alpha:118.1
Round:577; max power:862.026; sample size:76; Alpha:118.1
Round:578; max power:677.293; sample size:75; Alpha:292.9
Round:579; max power:809.814; sample size:76; Alpha:293
Round:580; max power:844.091; sample size:76; Alpha:293.1
Round:581; max power:875.207; sample size:76; Alpha:293.1
Round:582; max power:1085.75; sample size:76; Alpha:293
Round:583; max power:943.837; sample size:75; Alpha:292.9
Round:584; max power:853.115; sample size:74; Alpha:292.8
Round:585; max power:886.611; sample size:74; Alpha:292.2
Round:586; max power:888.427; sample size:74; Alpha:292.2
Round:587; max power:844.526; sample size:74; Alpha:292.2
Round:588; max power:761.156; sample size:75; Alpha:292.3
Round:589; max power:779.691; sample size:75; Alpha:291.7
Round:590; max power:840.256; sample size:74; Alpha:291.1
Round:591; max power:795.063; sample size:75; Alpha:291.4
Round:592; max power:703.188; sample size:75; Alpha:40.2
Round:593; max power:729.68; sample size:75; Alpha:40.1
Round:594; max power:645.744; sample size:74; Alpha:187.5
Round:595; max power:623.121; sample size:75; Alpha:230.9
Round:596; max power:750.223; sample size:72; Alpha:231
Round:597; max power:1065.7; sample size:73; Alpha:38.7
Round:598; max power:1048.96; sample size:75; Alpha:38.7
Round:599; max power:1097.5; sample size:76; Alpha:230.8
Round:600; max power:1030.87; sample size:76; Alpha:230.8
Round:601; max power:1031.36; sample size:78; Alpha:230.9
Round:602; max power:1024.47; sample size:78; Alpha:231.1
Round:603; max power:1023.22; sample size:76; Alpha:231
Round:604; max power:952.52; sample size:78; Alpha:231.2
Round:605; max power:1019.9; sample size:77; Alpha:231.1
Round:606; max power:979.023; sample size:78; Alpha:231.3
Round:607; max power:1009.9; sample size:77; Alpha:231.4
Round:608; max power:958.013; sample size:76; Alpha:231.4
Round:609; max power:957.848; sample size:77; Alpha:231.4
Round:610; max power:752.449; sample size:75; Alpha:231.3
Round:611; max power:717.308; sample size:75; Alpha:231.3
Round:612; max power:694.707; sample size:77; Alpha:291.7
Round:613; max power:657.419; sample size:76; Alpha:291.6
Round:614; max power:612.154; sample size:79; Alpha:291.7
Round:615; max power:576.67; sample size:75; Alpha:292.3
Round:616; max power:689.26; sample size:75; Alpha:124.4
Round:617; max power:692.286; sample size:74; Alpha:124.4
Round:618; max power:834.805; sample size:73; Alpha:124.7
Round:619; max power:830.6; sample size:73; Alpha:124.7
Round:620; max power:780.462; sample size:74; Alpha:292.6
Round:621; max power:724.508; sample size:76; Alpha:124.7
Round:622; max power:657.607; sample size:77; Alpha:124.4
Round:623; max power:647.547; sample size:77; Alpha:124.6
Round:624; max power:630.441; sample size:78; Alpha:124.5
Round:625; max power:633.362; sample size:78; Alpha:124.6
Round:626; max power:601.417; sample size:77; Alpha:124.2
Round:627; max power:625.358; sample size:77; Alpha:124.1
Round:628; max power:608.152; sample size:77; Alpha:124
Round:629; max power:551.049; sample size:76; Alpha:262.2
Round:630; max power:556.855; sample size:75; Alpha:63.9
Round:631; max power:610.44; sample size:76; Alpha:291.1
Round:632; max power:506.666; sample size:74; Alpha:290.8
Round:633; max power:579.824; sample size:74; Alpha:291.3
Round:634; max power:547.188; sample size:76; Alpha:231.6
Round:635; max power:602.285; sample size:76; Alpha:231.8
Round:636; max power:656.754; sample size:77; Alpha:231.7
Round:637; max power:692.929; sample size:77; Alpha:231.5
Round:638; max power:713.146; sample size:74; Alpha:230.7
Round:639; max power:649.055; sample size:73; Alpha:230.8
Round:640; max power:651.787; sample size:73; Alpha:230.6
Round:641; max power:723.063; sample size:71; Alpha:231.4
Round:642; max power:715.559; sample size:71; Alpha:231.2
Round:643; max power:691.236; sample size:72; Alpha:231.2
Round:644; max power:748.844; sample size:71; Alpha:231.1
Round:645; max power:745.621; sample size:72; Alpha:231.1
Round:646; max power:719.061; sample size:73; Alpha:231.1
Round:647; max power:668.874; sample size:74; Alpha:230.9
Round:648; max power:686.207; sample size:74; Alpha:29.1
Round:649; max power:764.127; sample size:75; Alpha:29.3
Round:650; max power:728.937; sample size:75; Alpha:28.5
Round:651; max power:776.308; sample size:75; Alpha:28.2
Round:652; max power:672.816; sample size:74; Alpha:100.6
Round:653; max power:673.329; sample size:71; Alpha:294.4
Round:654; max power:688.231; sample size:73; Alpha:294.5
Round:655; max power:644.113; sample size:73; Alpha:294.5
Round:656; max power:639.595; sample size:74; Alpha:294.4
Round:657; max power:626.436; sample size:74; Alpha:100.3
Round:658; max power:620.433; sample size:74; Alpha:100
Round:659; max power:644.434; sample size:74; Alpha:294.3
Round:660; max power:654.825; sample size:74; Alpha:294.5
Round:661; max power:663.613; sample size:74; Alpha:294.8
Round:662; max power:655.581; sample size:74; Alpha:263
Round:663; max power:684.882; sample size:74; Alpha:263
Round:664; max power:769.365; sample size:73; Alpha:263
Round:665; max power:807.805; sample size:74; Alpha:263
Round:666; max power:783.133; sample size:71; Alpha:263.1
Round:667; max power:868.47; sample size:73; Alpha:262.8
Round:668; max power:1146.48; sample size:74; Alpha:294.3
Round:669; max power:1083.7; sample size:74; Alpha:294.4
Round:670; max power:1141.68; sample size:73; Alpha:294.1
Round:671; max power:1160.8; sample size:74; Alpha:293.8
Round:672; max power:998.175; sample size:73; Alpha:293.8
Round:673; max power:1180.69; sample size:74; Alpha:232.5
Round:674; max power:1280.84; sample size:74; Alpha:232.3
Round:675; max power:1136.15; sample size:74; Alpha:232.2
Round:676; max power:1008.15; sample size:75; Alpha:232.3
Round:677; max power:974.641; sample size:75; Alpha:232.2
Round:678; max power:1082.77; sample size:74; Alpha:232.1
Round:679; max power:1020.1; sample size:75; Alpha:232.1
Round:680; max power:1016.38; sample size:75; Alpha:232
Round:681; max power:930.265; sample size:76; Alpha:232
Round:682; max power:1212.93; sample size:76; Alpha:232
Round:683; max power:1232.13; sample size:75; Alpha:232
Round:684; max power:1210.81; sample size:74; Alpha:231.9
Round:685; max power:1017.46; sample size:74; Alpha:231.7
Round:686; max power:590.869; sample size:72; Alpha:262.8
Round:687; max power:560.298; sample size:73; Alpha:262.8
Round:688; max power:574.575; sample size:72; Alpha:263.2
Round:689; max power:556.233; sample size:74; Alpha:232.2
Round:690; max power:627.9; sample size:75; Alpha:263.5
Round:691; max power:795.954; sample size:75; Alpha:263.2
Round:692; max power:752.479; sample size:75; Alpha:263.2
Round:693; max power:667.416; sample size:74; Alpha:327.9
Round:694; max power:599.338; sample size:74; Alpha:263.3
Round:695; max power:618.999; sample size:76; Alpha:263.6
Round:696; max power:625.992; sample size:76; Alpha:263.7
Round:697; max power:629.6; sample size:74; Alpha:327.8
Round:698; max power:603.304; sample size:76; Alpha:327.8
Round:699; max power:614.282; sample size:75; Alpha:328.2
Round:700; max power:625.671; sample size:75; Alpha:263.9
Round:701; max power:648.659; sample size:76; Alpha:263.9
Round:702; max power:660.35; sample size:77; Alpha:263.9
Round:703; max power:537.797; sample size:78; Alpha:263.6
Round:704; max power:606.518; sample size:78; Alpha:26.4
Round:705; max power:602.456; sample size:78; Alpha:25.7
Round:706; max power:682.141; sample size:80; Alpha:167.5
Round:707; max power:775.124; sample size:76; Alpha:167.5
Round:708; max power:745.779; sample size:78; Alpha:167.6
Round:709; max power:910.206; sample size:77; Alpha:259.5
Round:710; max power:927.831; sample size:76; Alpha:259.5
Round:711; max power:1009.63; sample size:76; Alpha:259.2
Round:712; max power:1022.4; sample size:76; Alpha:258.6
Round:713; max power:1349.67; sample size:73; Alpha:257.6
Round:714; max power:1219.05; sample size:76; Alpha:257.4
Round:715; max power:1220.25; sample size:76; Alpha:257.1
Round:716; max power:1186.44; sample size:77; Alpha:257
Round:717; max power:1182.36; sample size:76; Alpha:257.1
Round:718; max power:1138.19; sample size:76; Alpha:256.9
Round:719; max power:1271.63; sample size:75; Alpha:257
Round:720; max power:1114.08; sample size:72; Alpha:257.1
Round:721; max power:942.288; sample size:73; Alpha:257.2
Round:722; max power:957.924; sample size:74; Alpha:257.2
Round:723; max power:611.216; sample size:71; Alpha:226.3
Round:724; max power:642.491; sample size:72; Alpha:226.3
Round:725; max power:601.286; sample size:72; Alpha:226.4
Round:726; max power:639.432; sample size:73; Alpha:226.4
Round:727; max power:570.143; sample size:73; Alpha:226.2
Round:728; max power:493.879; sample size:73; Alpha:226.4
Round:729; max power:517.064; sample size:73; Alpha:226.6
Round:730; max power:596.127; sample size:73; Alpha:226.6
Round:731; max power:622.118; sample size:73; Alpha:226.9
Round:732; max power:560.024; sample size:73; Alpha:227
Round:733; max power:627.28; sample size:73; Alpha:257.4
Round:734; max power:613.861; sample size:73; Alpha:257.4
Round:735; max power:641.242; sample size:73; Alpha:257.5
Round:736; max power:712.499; sample size:74; Alpha:257.4
Round:737; max power:720.523; sample size:74; Alpha:257.4
Round:738; max power:733.752; sample size:76; Alpha:257.4
Round:739; max power:830.945; sample size:76; Alpha:257.3
Round:740; max power:816.038; sample size:76; Alpha:257.3
Round:741; max power:807.247; sample size:76; Alpha:257.9
Round:742; max power:865.905; sample size:76; Alpha:257.9
Round:743; max power:946.313; sample size:76; Alpha:257.7
Round:744; max power:845.866; sample size:75; Alpha:257.7
Round:745; max power:804.873; sample size:74; Alpha:257.7
Round:746; max power:817.347; sample size:76; Alpha:257.8
Round:747; max power:835.297; sample size:76; Alpha:257.8
Round:748; max power:816.538; sample size:76; Alpha:257.7
Round:749; max power:846.549; sample size:76; Alpha:257.6
Round:750; max power:815.026; sample size:75; Alpha:257.6
Round:751; max power:927.27; sample size:73; Alpha:287.3
Round:752; max power:887.677; sample size:74; Alpha:287.4
Round:753; max power:897.905; sample size:74; Alpha:287.3
Round:754; max power:859.95; sample size:73; Alpha:287.4
Round:755; max power:862.994; sample size:74; Alpha:287.3
Round:756; max power:931.158; sample size:74; Alpha:287.4
Round:757; max power:880.428; sample size:73; Alpha:287.5
Round:758; max power:840.345; sample size:72; Alpha:287.5
Round:759; max power:830.801; sample size:72; Alpha:257.3
Round:760; max power:741.001; sample size:73; Alpha:257.2
Round:761; max power:754.303; sample size:74; Alpha:257.8
Round:762; max power:801.884; sample size:75; Alpha:258.1
Round:763; max power:819.996; sample size:75; Alpha:258
Round:764; max power:967.313; sample size:75; Alpha:257.9
Round:765; max power:1011.58; sample size:76; Alpha:257.9
Round:766; max power:974.47; sample size:77; Alpha:258
Round:767; max power:919.278; sample size:77; Alpha:258
Round:768; max power:930.27; sample size:78; Alpha:258.1
Round:769; max power:875.329; sample size:78; Alpha:258.2
Round:770; max power:825.594; sample size:78; Alpha:258.1
Round:771; max power:847.755; sample size:76; Alpha:258.1
Round:772; max power:740.548; sample size:78; Alpha:257.8
Round:773; max power:717.79; sample size:78; Alpha:257.8
Round:774; max power:732.825; sample size:77; Alpha:257.9
Round:775; max power:709.154; sample size:77; Alpha:257.9
Round:776; max power:715.838; sample size:76; Alpha:257.8
Round:777; max power:691.139; sample size:76; Alpha:258.4
Round:778; max power:677.508; sample size:77; Alpha:258.3
Round:779; max power:759.965; sample size:75; Alpha:258.1
Round:780; max power:837.458; sample size:74; Alpha:288
Round:781; max power:881.094; sample size:76; Alpha:288.2
Round:782; max power:657.786; sample size:75; Alpha:288.1
Round:783; max power:703.806; sample size:74; Alpha:288.1
Round:784; max power:787.075; sample size:73; Alpha:288.4
Round:785; max power:682.022; sample size:74; Alpha:288.3
Round:786; max power:746.819; sample size:73; Alpha:288.9
Round:787; max power:770.106; sample size:73; Alpha:289
Round:788; max power:755.154; sample size:74; Alpha:289.2
Round:789; max power:816.602; sample size:71; Alpha:288.5
Round:790; max power:802.532; sample size:73; Alpha:288.3
Round:791; max power:789.031; sample size:73; Alpha:288.5
Round:792; max power:771.307; sample size:72; Alpha:288.7
Round:793; max power:745.057; sample size:74; Alpha:288.6
Round:794; max power:922.319; sample size:73; Alpha:289
Round:795; max power:812.606; sample size:74; Alpha:289.1
Round:796; max power:749.14; sample size:74; Alpha:289.2
Round:797; max power:609.557; sample size:72; Alpha:194.7
Round:798; max power:606.928; sample size:74; Alpha:194.6
Round:799; max power:486.07; sample size:74; Alpha:62.3
Round:800; max power:572.851; sample size:74; Alpha:194.9
Round:801; max power:527.705; sample size:75; Alpha:194.8
Round:802; max power:633.653; sample size:75; Alpha:61.7
Round:803; max power:575.589; sample size:76; Alpha:61.8
Round:804; max power:625.401; sample size:75; Alpha:62
Round:805; max power:572.937; sample size:75; Alpha:62.6
Round:806; max power:610.85; sample size:76; Alpha:62.8
Round:807; max power:564.244; sample size:77; Alpha:62.4
Round:808; max power:576.206; sample size:77; Alpha:62.4
Round:809; max power:593.181; sample size:77; Alpha:62.3
Round:810; max power:573.006; sample size:77; Alpha:62.3
Round:811; max power:555.638; sample size:76; Alpha:62.3
Round:812; max power:465.364; sample size:75; Alpha:287.7
Round:813; max power:525.793; sample size:75; Alpha:119.8
Round:814; max power:547.108; sample size:76; Alpha:119.9
Round:815; max power:518.708; sample size:75; Alpha:287.9
Round:816; max power:550.876; sample size:72; Alpha:258.3
Round:817; max power:573.242; sample size:74; Alpha:258.5
Round:818; max power:626.054; sample size:73; Alpha:258.5
Round:819; max power:670.424; sample size:74; Alpha:258.5
Round:820; max power:701.88; sample size:74; Alpha:258.4
Round:821; max power:674.414; sample size:73; Alpha:323
Round:822; max power:685.39; sample size:75; Alpha:323
Round:823; max power:701.308; sample size:74; Alpha:287.9
Round:824; max power:679.602; sample size:75; Alpha:323
Round:825; max power:698.154; sample size:74; Alpha:323
Round:826; max power:763.016; sample size:73; Alpha:323.2
Round:827; max power:750.333; sample size:74; Alpha:323.1
Round:828; max power:938.358; sample size:74; Alpha:288.2
Round:829; max power:919.654; sample size:74; Alpha:288.2
Round:830; max power:850.617; sample size:75; Alpha:322.8
Round:831; max power:971.313; sample size:74; Alpha:322.8
Round:832; max power:992.405; sample size:76; Alpha:288.3
Round:833; max power:1149.65; sample size:76; Alpha:322.8
Round:834; max power:1074.87; sample size:75; Alpha:287.9
Round:835; max power:1178.97; sample size:75; Alpha:288.1
Round:836; max power:1079.37; sample size:76; Alpha:287.9
Round:837; max power:1062.38; sample size:75; Alpha:287.8
Round:838; max power:1099.49; sample size:73; Alpha:287.8
Round:839; max power:1143.07; sample size:76; Alpha:287.7
Round:840; max power:1127.48; sample size:75; Alpha:287.7
Round:841; max power:1099.64; sample size:74; Alpha:287.8
Round:842; max power:1053.97; sample size:75; Alpha:287.9
Round:843; max power:1014.06; sample size:75; Alpha:287.9
Round:844; max power:1004.74; sample size:75; Alpha:287.9
Round:845; max power:1045.18; sample size:76; Alpha:287.8
Round:846; max power:865.942; sample size:77; Alpha:322.1
Round:847; max power:854.828; sample size:77; Alpha:322.1
Round:848; max power:772.235; sample size:76; Alpha:322.1
Round:849; max power:774.179; sample size:77; Alpha:287.8
Round:850; max power:864.916; sample size:78; Alpha:287.9
Round:851; max power:1022.17; sample size:79; Alpha:288
Round:852; max power:949.613; sample size:80; Alpha:288.1
Round:853; max power:1282.38; sample size:78; Alpha:322.6
Round:854; max power:1312.79; sample size:78; Alpha:322.5
Round:855; max power:1459.26; sample size:78; Alpha:322.4
Round:856; max power:1137.4; sample size:78; Alpha:322.5
Round:857; max power:1065.22; sample size:79; Alpha:322.5
Round:858; max power:1060.24; sample size:78; Alpha:322.5
Round:859; max power:1045.97; sample size:78; Alpha:322.5
Round:860; max power:979.082; sample size:79; Alpha:288.6
Round:861; max power:912.695; sample size:78; Alpha:289.3
Round:862; max power:1005.98; sample size:77; Alpha:227.1
Round:863; max power:907.172; sample size:76; Alpha:288.8
Round:864; max power:974.036; sample size:76; Alpha:288.1
Round:865; max power:888.583; sample size:74; Alpha:288.8
Round:866; max power:1196.33; sample size:73; Alpha:226.9
Round:867; max power:1745.69; sample size:72; Alpha:257.9
Round:868; max power:1066.48; sample size:71; Alpha:258.2
Round:869; max power:863.864; sample size:72; Alpha:221.5
Round:870; max power:1244.02; sample size:71; Alpha:231
Round:871; max power:895.276; sample size:72; Alpha:230.9
Round:872; max power:863.896; sample size:72; Alpha:18.7
Round:873; max power:1003.7; sample size:71; Alpha:224.6
Round:874; max power:1214.54; sample size:71; Alpha:225.2
Round:875; max power:1210.02; sample size:72; Alpha:19.1
Round:876; max power:1163.07; sample size:72; Alpha:19.3
Round:877; max power:1101.62; sample size:72; Alpha:19.4
Round:878; max power:1096.01; sample size:73; Alpha:19.4
Round:879; max power:1046.77; sample size:72; Alpha:19.4
Round:880; max power:1081.08; sample size:74; Alpha:19.4
Round:881; max power:1172.05; sample size:75; Alpha:19.5
Round:882; max power:1316.65; sample size:76; Alpha:323.5
Round:883; max power:1413.49; sample size:76; Alpha:323.4
Round:884; max power:1310.84; sample size:77; Alpha:323.4
Round:885; max power:1143.65; sample size:76; Alpha:323.4
Round:886; max power:1315.69; sample size:77; Alpha:323.4
Round:887; max power:1119.43; sample size:76; Alpha:323.3
Round:888; max power:1000.41; sample size:76; Alpha:323.3
Round:889; max power:1027.78; sample size:77; Alpha:323
Round:890; max power:702.062; sample size:77; Alpha:322.5
Round:891; max power:895.632; sample size:77; Alpha:322.3
Round:892; max power:871.393; sample size:77; Alpha:322.1
Round:893; max power:949.007; sample size:77; Alpha:322
Round:894; max power:792.712; sample size:78; Alpha:321.8
Round:895; max power:827.468; sample size:77; Alpha:321.8
Round:896; max power:820.205; sample size:78; Alpha:321.9
Round:897; max power:815.806; sample size:77; Alpha:321.9
Round:898; max power:662.844; sample size:75; Alpha:184.7
Round:899; max power:701.471; sample size:74; Alpha:185.1
Round:900; max power:758.176; sample size:75; Alpha:287.7
Round:901; max power:775.922; sample size:74; Alpha:287.8
Round:902; max power:702.322; sample size:75; Alpha:287.7
Round:903; max power:607.767; sample size:75; Alpha:287.6
Round:904; max power:616.928; sample size:75; Alpha:184.5
Round:905; max power:744.274; sample size:76; Alpha:287.3
Round:906; max power:710.678; sample size:77; Alpha:322.5
Round:907; max power:830.131; sample size:74; Alpha:322.6
Round:908; max power:727.733; sample size:76; Alpha:287.2
Round:909; max power:806.706; sample size:76; Alpha:287.2
Round:910; max power:802.045; sample size:74; Alpha:287.5
Round:911; max power:825.468; sample size:75; Alpha:322.7
Round:912; max power:827.633; sample size:75; Alpha:322.7
Round:913; max power:839.461; sample size:76; Alpha:322.7
Round:914; max power:793.513; sample size:76; Alpha:322.8
Round:915; max power:810.791; sample size:76; Alpha:322.8
Round:916; max power:837.769; sample size:75; Alpha:322.8
Round:917; max power:946.554; sample size:76; Alpha:323
Round:918; max power:934.637; sample size:77; Alpha:322.6
Round:919; max power:984.221; sample size:75; Alpha:322.5
Round:920; max power:942.847; sample size:75; Alpha:287.6
Round:921; max power:1015.29; sample size:77; Alpha:287.6
Round:922; max power:1112.86; sample size:75; Alpha:288.2
Round:923; max power:961.155; sample size:76; Alpha:287.8
Round:924; max power:890.377; sample size:78; Alpha:288
Round:925; max power:881.449; sample size:77; Alpha:288.1
Round:926; max power:856.503; sample size:78; Alpha:288.1
Round:927; max power:888.23; sample size:78; Alpha:288.1
Round:928; max power:749.716; sample size:77; Alpha:288.3
Round:929; max power:716.006; sample size:79; Alpha:288.3
Round:930; max power:820.3; sample size:77; Alpha:288.3
Round:931; max power:811.881; sample size:78; Alpha:288.3
Round:932; max power:922.405; sample size:77; Alpha:288.1
Round:933; max power:914.469; sample size:79; Alpha:288.2
Round:934; max power:791.437; sample size:78; Alpha:288.3
Round:935; max power:722.361; sample size:79; Alpha:288.3
Round:936; max power:758.884; sample size:78; Alpha:288.3
Round:937; max power:726.164; sample size:79; Alpha:288.3
Round:938; max power:586.574; sample size:77; Alpha:288.3
Round:939; max power:748.573; sample size:80; Alpha:185.2
Round:940; max power:571.945; sample size:76; Alpha:68.3
Round:941; max power:512.534; sample size:76; Alpha:193.7
Round:942; max power:548.366; sample size:77; Alpha:193.7
Round:943; max power:582.847; sample size:77; Alpha:193.7
Round:944; max power:695.817; sample size:76; Alpha:193.2
Round:945; max power:639.839; sample size:75; Alpha:193.5
Round:946; max power:602.511; sample size:75; Alpha:192.9
Round:947; max power:618.817; sample size:74; Alpha:193.1
Round:948; max power:549.238; sample size:76; Alpha:193.2
Round:949; max power:631.531; sample size:75; Alpha:261.1
Round:950; max power:644.047; sample size:76; Alpha:261.2
Round:951; max power:789.713; sample size:73; Alpha:261.1
Round:952; max power:841.007; sample size:72; Alpha:261.1
Round:953; max power:759.296; sample size:73; Alpha:261
Round:954; max power:849.417; sample size:72; Alpha:261
Round:955; max power:899.284; sample size:71; Alpha:260.9
Round:956; max power:860.586; sample size:72; Alpha:261.1
Round:957; max power:779.453; sample size:71; Alpha:260.8
Round:958; max power:807.059; sample size:72; Alpha:260.8
Round:959; max power:808.747; sample size:71; Alpha:260.4
Round:960; max power:896.297; sample size:72; Alpha:260.2
Round:961; max power:1046.7; sample size:72; Alpha:260.1
Round:962; max power:1163.64; sample size:72; Alpha:260.1
Round:963; max power:1136.58; sample size:73; Alpha:260.1
Round:964; max power:1061.19; sample size:72; Alpha:260
Round:965; max power:1029.84; sample size:72; Alpha:260.3
Round:966; max power:1112.75; sample size:72; Alpha:260.1
Round:967; max power:1095.53; sample size:72; Alpha:260.3
Round:968; max power:1141.83; sample size:72; Alpha:260.5
Round:969; max power:1081.34; sample size:72; Alpha:260.5
Round:970; max power:1004.94; sample size:73; Alpha:260.6
Round:971; max power:1060.41; sample size:72; Alpha:260.6
Round:972; max power:1037.21; sample size:72; Alpha:260.6
Round:973; max power:1061.09; sample size:74; Alpha:260.6
Round:974; max power:1117.8; sample size:74; Alpha:260.5
Round:975; max power:1116.6; sample size:74; Alpha:260.4
Round:976; max power:1503.36; sample size:75; Alpha:323.5
Round:977; max power:1223.77; sample size:74; Alpha:323.5
Round:978; max power:1239.16; sample size:76; Alpha:323.4
Round:979; max power:1014.79; sample size:76; Alpha:322.9
Round:980; max power:905.905; sample size:76; Alpha:323.2
Round:981; max power:828.494; sample size:76; Alpha:322.9
Round:982; max power:897.543; sample size:76; Alpha:322.7
Round:983; max power:739.222; sample size:76; Alpha:322.6
Round:984; max power:717.093; sample size:76; Alpha:229.5
Round:985; max power:777.879; sample size:75; Alpha:229.4
Round:986; max power:792.918; sample size:75; Alpha:229.2
Round:987; max power:800.761; sample size:76; Alpha:229.2
Round:988; max power:747.843; sample size:77; Alpha:229.1
Round:989; max power:815.073; sample size:77; Alpha:289.8
Round:990; max power:916.634; sample size:75; Alpha:289.7
Round:991; max power:877.521; sample size:74; Alpha:289.8
Round:992; max power:865.38; sample size:75; Alpha:289.7
Round:993; max power:742.646; sample size:73; Alpha:290.1
Round:994; max power:865.442; sample size:73; Alpha:289.9
Round:995; max power:830.442; sample size:74; Alpha:290
Round:996; max power:789.133; sample size:71; Alpha:289.8
Round:997; max power:722.028; sample size:73; Alpha:290.1
Round:998; max power:754.336; sample size:72; Alpha:290.1
Round:999; max power:768.662; sample size:72; Alpha:290.1
Round:1000; max power:673.39; sample size:74; Alpha:290.1
Round:1001; max power:731.012; sample size:74; Alpha:290
Round:1002; max power:785.912; sample size:74; Alpha:290.3
Round:1003; max power:800.265; sample size:75; Alpha:290.2
Round:1004; max power:871.939; sample size:78; Alpha:290.6
Round:1005; max power:897.178; sample size:76; Alpha:290.6
Round:1006; max power:922.642; sample size:75; Alpha:258.5
Round:1007; max power:948.493; sample size:74; Alpha:258.5
Round:1008; max power:937.073; sample size:75; Alpha:258.5
Round:1009; max power:914.734; sample size:75; Alpha:258.5
Round:1010; max power:857.495; sample size:76; Alpha:258.6
Round:1011; max power:914.32; sample size:76; Alpha:258.6
Round:1012; max power:836.047; sample size:76; Alpha:228.4
Round:1013; max power:941.956; sample size:77; Alpha:228.4
Round:1014; max power:977.949; sample size:77; Alpha:228.5
Round:1015; max power:929.608; sample size:76; Alpha:228.5
Round:1016; max power:884.442; sample size:76; Alpha:228.4
Round:1017; max power:1057.83; sample size:74; Alpha:290.1
Round:1018; max power:945.273; sample size:73; Alpha:290.1
Round:1019; max power:1065.58; sample size:75; Alpha:290
Round:1020; max power:1021.22; sample size:71; Alpha:290.1
Round:1021; max power:1028.83; sample size:71; Alpha:228.2
Round:1022; max power:963.429; sample size:73; Alpha:290.6
Round:1023; max power:952.999; sample size:73; Alpha:290.5
Round:1024; max power:1001.51; sample size:72; Alpha:290.5
Round:1025; max power:926.109; sample size:73; Alpha:228.5
Round:1026; max power:922.594; sample size:74; Alpha:228.5
Round:1027; max power:939.332; sample size:74; Alpha:228.5
Round:1028; max power:914.032; sample size:73; Alpha:228.6
Round:1029; max power:873.396; sample size:74; Alpha:228.5
Round:1030; max power:726.425; sample size:73; Alpha:229.2
Round:1031; max power:563.812; sample size:72; Alpha:291
Round:1032; max power:691.599; sample size:73; Alpha:291.1
Round:1033; max power:675.801; sample size:73; Alpha:229.4
