Round:1; max power:1112.16; sample size:204; Alpha:113
Round:1326; max power:626.219; sample size:152; Alpha:343
Round:1327; max power:639.639; sample size:152; Alpha:342
Round:1328; max power:650.812; sample size:152; Alpha:341
Round:1329; max power:683.375; sample size:152; Alpha:169
Round:1330; max power:727.42; sample size:152; Alpha:167
Round:1331; max power:767.974; sample size:152; Alpha:166
Round:1332; max power:761.843; sample size:152; Alpha:167
Round:1333; max power:740.74; sample size:152; Alpha:168
Round:1334; max power:731.893; sample size:152; Alpha:166
Round:1335; max power:732.641; sample size:152; Alpha:168
Round:1336; max power:726.13; sample size:152; Alpha:163
Round:1337; max power:717.008; sample size:152; Alpha:162
Round:1338; max power:706.494; sample size:152; Alpha:162
Round:1339; max power:705.584; sample size:152; Alpha:162
Round:1340; max power:677.96; sample size:152; Alpha:161
Round:1341; max power:654.851; sample size:152; Alpha:355
Round:1342; max power:672.051; sample size:152; Alpha:344
Round:1343; max power:728.102; sample size:152; Alpha:344
Round:1344; max power:777.768; sample size:152; Alpha:344
Round:1345; max power:808.48; sample size:152; Alpha:344
Round:1346; max power:850.178; sample size:152; Alpha:344
Round:1347; max power:867.026; sample size:152; Alpha:267
Round:1348; max power:871.756; sample size:152; Alpha:165
Round:1349; max power:848.507; sample size:152; Alpha:165
Round:1350; max power:844.714; sample size:152; Alpha:164
Round:1351; max power:842.879; sample size:152; Alpha:164
Round:1352; max power:814.893; sample size:152; Alpha:163
Round:1353; max power:812.076; sample size:152; Alpha:163
Round:1354; max power:829.113; sample size:152; Alpha:163
Round:1355; max power:817.967; sample size:152; Alpha:165
Round:1356; max power:782.219; sample size:152; Alpha:170
Round:1357; max power:736.697; sample size:152; Alpha:205
Round:1358; max power:717.498; sample size:152; Alpha:334
Round:1359; max power:713.726; sample size:152; Alpha:339
Round:1360; max power:713.053; sample size:152; Alpha:332
Round:1361; max power:711.749; sample size:152; Alpha:308
Round:1362; max power:702.517; sample size:152; Alpha:343
Round:1363; max power:672.385; sample size:152; Alpha:344
Round:1364; max power:629.85; sample size:152; Alpha:340
Round:1365; max power:591.431; sample size:152; Alpha:74
Round:1366; max power:580.778; sample size:152; Alpha:355
Round:1367; max power:561.843; sample size:152; Alpha:346
Round:1368; max power:561.212; sample size:152; Alpha:346
Round:1369; max power:548.633; sample size:152; Alpha:346
Round:1370; max power:531.587; sample size:152; Alpha:265
Round:1371; max power:509.206; sample size:152; Alpha:167
Round:1372; max power:479.039; sample size:152; Alpha:167
Round:1373; max power:456.646; sample size:152; Alpha:169
Round:1374; max power:443.299; sample size:152; Alpha:166
Round:1375; max power:438.106; sample size:152; Alpha:164
Round:1376; max power:436.419; sample size:152; Alpha:164
Round:1377; max power:443.548; sample size:152; Alpha:164
Round:1378; max power:468.413; sample size:152; Alpha:164
Round:1379; max power:492.718; sample size:152; Alpha:165
Round:1380; max power:516.799; sample size:152; Alpha:165
Round:1381; max power:528.489; sample size:152; Alpha:166
Round:1382; max power:538.816; sample size:152; Alpha:168
Round:1383; max power:559.822; sample size:152; Alpha:310
Round:1384; max power:587.53; sample size:152; Alpha:341
Round:1385; max power:585.547; sample size:152; Alpha:343
Round:1386; max power:579.303; sample size:152; Alpha:343
Round:1387; max power:570.116; sample size:152; Alpha:343
Round:1388; max power:561.328; sample size:152; Alpha:343
Round:1389; max power:548.797; sample size:152; Alpha:343
Round:1390; max power:539.354; sample size:152; Alpha:344
Round:1391; max power:538.821; sample size:152; Alpha:347
Round:1392; max power:532.988; sample size:152; Alpha:99
Round:1393; max power:512.7; sample size:152; Alpha:159
Round:1394; max power:495.224; sample size:152; Alpha:161
Round:1395; max power:490.246; sample size:152; Alpha:161
Round:1396; max power:481.504; sample size:152; Alpha:160
Round:1397; max power:470.745; sample size:152; Alpha:158
Round:1398; max power:478.553; sample size:152; Alpha:353
Round:1399; max power:481.164; sample size:152; Alpha:349
Round:1400; max power:469.707; sample size:152; Alpha:347
Round:1401; max power:489.447; sample size:152; Alpha:104
Round:1402; max power:519.908; sample size:152; Alpha:163
Round:1403; max power:551.11; sample size:152; Alpha:166
Round:1404; max power:588.565; sample size:152; Alpha:165
Round:1405; max power:620.778; sample size:152; Alpha:164
Round:1406; max power:651.235; sample size:152; Alpha:164
Round:1407; max power:664.153; sample size:152; Alpha:163
Round:1408; max power:652.172; sample size:152; Alpha:163
Round:1409; max power:639.485; sample size:152; Alpha:65
Round:1410; max power:640.746; sample size:152; Alpha:344
Round:1411; max power:610.813; sample size:152; Alpha:164
Round:1412; max power:584.541; sample size:152; Alpha:239
Round:1413; max power:562.779; sample size:152; Alpha:169
Round:1414; max power:544.786; sample size:152; Alpha:164
Round:1415; max power:527.178; sample size:152; Alpha:165
Round:1416; max power:522.341; sample size:152; Alpha:164
Round:1417; max power:518.902; sample size:152; Alpha:164
Round:1418; max power:529.646; sample size:152; Alpha:165
Round:1419; max power:553.521; sample size:152; Alpha:165
Round:1420; max power:573.812; sample size:152; Alpha:166
Round:1421; max power:581.381; sample size:152; Alpha:167
Round:1422; max power:605.555; sample size:152; Alpha:164
Round:1423; max power:637.878; sample size:152; Alpha:163
Round:1424; max power:680.231; sample size:152; Alpha:163
Round:1425; max power:704.766; sample size:152; Alpha:162
Round:1426; max power:717.85; sample size:152; Alpha:162
Round:1427; max power:739.453; sample size:152; Alpha:162
Round:1428; max power:755.134; sample size:152; Alpha:162
Round:1429; max power:772.566; sample size:152; Alpha:112
Round:1430; max power:801.916; sample size:152; Alpha:346
Round:1431; max power:833.536; sample size:152; Alpha:345
Round:1432; max power:830.19; sample size:152; Alpha:347
Round:1433; max power:821.44; sample size:152; Alpha:346
Round:1434; max power:791.842; sample size:152; Alpha:345
Round:1435; max power:809.416; sample size:152; Alpha:344
Round:1436; max power:815.483; sample size:152; Alpha:344
Round:1437; max power:831.146; sample size:152; Alpha:344
Round:1438; max power:844.871; sample size:152; Alpha:344
Round:1439; max power:873.557; sample size:152; Alpha:344
Round:1440; max power:875.295; sample size:152; Alpha:344
Round:1441; max power:852.366; sample size:152; Alpha:344
Round:1442; max power:866.649; sample size:152; Alpha:169
Round:1443; max power:889.911; sample size:152; Alpha:168
Round:1444; max power:900.531; sample size:152; Alpha:168
Round:1445; max power:868.74; sample size:152; Alpha:168
Round:1446; max power:826.598; sample size:152; Alpha:168
Round:1447; max power:760.082; sample size:152; Alpha:326
Round:1448; max power:735.774; sample size:152; Alpha:345
Round:1449; max power:684.301; sample size:152; Alpha:345
Round:1450; max power:686.846; sample size:152; Alpha:343
Round:1451; max power:680.895; sample size:152; Alpha:165
Round:1452; max power:649.752; sample size:152; Alpha:165
Round:1453; max power:628.473; sample size:152; Alpha:165
Round:1454; max power:646.627; sample size:152; Alpha:165
Round:1455; max power:685.455; sample size:152; Alpha:164
Round:1456; max power:734.561; sample size:152; Alpha:165
Round:1457; max power:750.125; sample size:152; Alpha:306
Round:1458; max power:762.351; sample size:152; Alpha:341
Round:1459; max power:788.284; sample size:152; Alpha:341
Round:1460; max power:794.9; sample size:152; Alpha:331
Round:1461; max power:837.094; sample size:152; Alpha:346
Round:1462; max power:861.839; sample size:152; Alpha:348
Round:1463; max power:889.013; sample size:152; Alpha:348
Round:1464; max power:875.982; sample size:152; Alpha:349
Round:1465; max power:873.885; sample size:152; Alpha:350
Round:1466; max power:900.951; sample size:152; Alpha:350
Round:1467; max power:939.691; sample size:152; Alpha:350
Round:1468; max power:966.299; sample size:152; Alpha:351
Round:1469; max power:994.781; sample size:152; Alpha:154
Round:1470; max power:1017.16; sample size:152; Alpha:166
Round:1471; max power:1033.94; sample size:152; Alpha:167
Round:1472; max power:1010.73; sample size:152; Alpha:167
Round:1473; max power:1015.05; sample size:152; Alpha:167
Round:1474; max power:1025.81; sample size:152; Alpha:161
Round:1475; max power:1018.67; sample size:152; Alpha:158
Round:1476; max power:968.94; sample size:152; Alpha:156
Round:1477; max power:930.43; sample size:152; Alpha:155
Round:1478; max power:884.051; sample size:152; Alpha:154
Round:1479; max power:815.015; sample size:152; Alpha:150
Round:1480; max power:750.354; sample size:152; Alpha:143
Round:1481; max power:700.899; sample size:152; Alpha:91
Round:1482; max power:669.592; sample size:152; Alpha:8
Round:1483; max power:618.888; sample size:152; Alpha:356
Round:1484; max power:570.404; sample size:152; Alpha:357
Round:1485; max power:552.048; sample size:152; Alpha:359
Round:1486; max power:548.864; sample size:152; Alpha:3
Round:1487; max power:545.473; sample size:152; Alpha:59
Round:1488; max power:541.919; sample size:152; Alpha:163
Round:1489; max power:546.1; sample size:152; Alpha:163
Round:1490; max power:530.137; sample size:152; Alpha:144
Round:1491; max power:525.544; sample size:152; Alpha:86
Round:1492; max power:522.249; sample size:152; Alpha:160
Round:1493; max power:536.227; sample size:152; Alpha:160
Round:1494; max power:555.023; sample size:152; Alpha:161
Round:1495; max power:571.574; sample size:152; Alpha:161
Round:1496; max power:556.987; sample size:152; Alpha:161
Round:1497; max power:573.722; sample size:152; Alpha:161
Round:1498; max power:596.069; sample size:152; Alpha:161
Round:1499; max power:614.103; sample size:152; Alpha:161
Round:1500; max power:667.385; sample size:152; Alpha:162
Round:1501; max power:704.328; sample size:152; Alpha:178
Round:1502; max power:723.722; sample size:152; Alpha:341
Round:1503; max power:713.89; sample size:152; Alpha:342
Round:1504; max power:653.702; sample size:152; Alpha:342
Round:1505; max power:680.093; sample size:152; Alpha:342
Round:1506; max power:689.317; sample size:152; Alpha:342
Round:1507; max power:660.516; sample size:152; Alpha:342
Round:1508; max power:642.266; sample size:152; Alpha:342
Round:1509; max power:665.076; sample size:152; Alpha:342
Round:1510; max power:665.886; sample size:152; Alpha:342
Round:1511; max power:717.523; sample size:152; Alpha:340
Round:1512; max power:754.524; sample size:152; Alpha:335
Round:1513; max power:816.021; sample size:152; Alpha:167
Round:1514; max power:860.291; sample size:152; Alpha:168
Round:1515; max power:879.903; sample size:152; Alpha:170
Round:1516; max power:902.637; sample size:152; Alpha:172
Round:1517; max power:932.394; sample size:152; Alpha:173
Round:1518; max power:958.405; sample size:152; Alpha:173
Round:1519; max power:943.456; sample size:152; Alpha:173
Round:1520; max power:908.463; sample size:152; Alpha:194
Round:1521; max power:873.05; sample size:152; Alpha:346
Round:1522; max power:834.466; sample size:152; Alpha:345
Round:1523; max power:796.095; sample size:152; Alpha:345
Round:1524; max power:766.382; sample size:152; Alpha:346
Round:1525; max power:754.024; sample size:152; Alpha:347
Round:1526; max power:752.625; sample size:152; Alpha:347
Round:1527; max power:719.451; sample size:152; Alpha:348
Round:1528; max power:677.458; sample size:152; Alpha:349
Round:1529; max power:651.059; sample size:152; Alpha:348
Round:1530; max power:634.936; sample size:152; Alpha:342
Round:1531; max power:643.518; sample size:152; Alpha:166
Round:1532; max power:693.457; sample size:152; Alpha:161
Round:1533; max power:735.674; sample size:152; Alpha:345
Round:1534; max power:738.06; sample size:152; Alpha:343
Round:1535; max power:725.815; sample size:152; Alpha:343
Round:1536; max power:697.896; sample size:152; Alpha:342
Round:1537; max power:677.612; sample size:152; Alpha:342
Round:1538; max power:673.388; sample size:152; Alpha:341
Round:1539; max power:690.829; sample size:152; Alpha:313
Round:1540; max power:725.227; sample size:152; Alpha:165
Round:1541; max power:736.511; sample size:152; Alpha:164
Round:1542; max power:707.189; sample size:152; Alpha:164
Round:1543; max power:695.702; sample size:152; Alpha:164
Round:1544; max power:705.983; sample size:152; Alpha:163
Round:1545; max power:756.429; sample size:152; Alpha:80
Round:1546; max power:833.025; sample size:152; Alpha:345
Round:1547; max power:909.018; sample size:152; Alpha:345
Round:1548; max power:970.814; sample size:152; Alpha:345
Round:1549; max power:959.903; sample size:152; Alpha:345
Round:1550; max power:936.208; sample size:152; Alpha:349
Round:1551; max power:910.803; sample size:152; Alpha:165
Round:1552; max power:934.626; sample size:152; Alpha:165
Round:1553; max power:936.757; sample size:152; Alpha:166
Round:1554; max power:924.569; sample size:152; Alpha:166
Round:1555; max power:899.347; sample size:152; Alpha:167
Round:1556; max power:893.629; sample size:152; Alpha:167
Round:1557; max power:868.374; sample size:152; Alpha:170
Round:1558; max power:856.581; sample size:152; Alpha:278
Round:1559; max power:868.983; sample size:152; Alpha:343
Round:1560; max power:879.043; sample size:152; Alpha:343
Round:1561; max power:871.21; sample size:152; Alpha:342
Round:1562; max power:843.08; sample size:152; Alpha:341
Round:1563; max power:861.581; sample size:152; Alpha:341
Round:1564; max power:891.34; sample size:152; Alpha:341
Round:1565; max power:876.75; sample size:152; Alpha:258
Round:1566; max power:824.687; sample size:152; Alpha:3
Round:1567; max power:783.483; sample size:152; Alpha:344
Round:1568; max power:769.934; sample size:152; Alpha:345
Round:1569; max power:751.121; sample size:152; Alpha:349
Round:1570; max power:753.225; sample size:152; Alpha:95
Round:1571; max power:722.313; sample size:152; Alpha:157
Round:1572; max power:666.92; sample size:152; Alpha:163
Round:1573; max power:619.152; sample size:152; Alpha:164
Round:1574; max power:597.913; sample size:152; Alpha:163
Round:1575; max power:596.927; sample size:152; Alpha:164
Round:1576; max power:616.849; sample size:152; Alpha:164
Round:1577; max power:631.075; sample size:152; Alpha:329
Round:1578; max power:626.245; sample size:152; Alpha:342
Round:1579; max power:609.46; sample size:152; Alpha:343
Round:1580; max power:594.831; sample size:152; Alpha:343
Round:1581; max power:606.768; sample size:152; Alpha:343
Round:1582; max power:635.242; sample size:152; Alpha:343
Round:1583; max power:636.653; sample size:152; Alpha:344
Round:1584; max power:620.916; sample size:152; Alpha:344
Round:1585; max power:621.763; sample size:152; Alpha:271
Round:1586; max power:613.332; sample size:152; Alpha:86
Round:1587; max power:604.821; sample size:152; Alpha:77
Round:1588; max power:602.54; sample size:152; Alpha:52
Round:1589; max power:599.045; sample size:152; Alpha:136
Round:1590; max power:604.853; sample size:152; Alpha:164
Round:1591; max power:587.561; sample size:152; Alpha:159
Round:1592; max power:604.214; sample size:152; Alpha:163
Round:1593; max power:624.78; sample size:152; Alpha:147
Round:1594; max power:645.905; sample size:152; Alpha:165
Round:1595; max power:651.066; sample size:152; Alpha:167
Round:1596; max power:643.712; sample size:152; Alpha:167
Round:1597; max power:633.847; sample size:152; Alpha:170
Round:1598; max power:624.359; sample size:152; Alpha:331
Round:1599; max power:611.883; sample size:152; Alpha:342
Round:1600; max power:584.937; sample size:152; Alpha:339
Round:1601; max power:576; sample size:152; Alpha:170
Round:1602; max power:598.387; sample size:152; Alpha:168
Round:1603; max power:619.006; sample size:152; Alpha:177
Round:1604; max power:619.66; sample size:152; Alpha:335
Round:1605; max power:658.592; sample size:152; Alpha:243
Round:1606; max power:700.775; sample size:152; Alpha:262
Round:1607; max power:736.353; sample size:152; Alpha:260
Round:1608; max power:752.992; sample size:152; Alpha:325
Round:1609; max power:811.492; sample size:152; Alpha:343
Round:1610; max power:862.027; sample size:152; Alpha:343
Round:1611; max power:834.724; sample size:152; Alpha:301
Round:1612; max power:772.358; sample size:152; Alpha:165
Round:1613; max power:718.698; sample size:152; Alpha:164
Round:1614; max power:659.046; sample size:152; Alpha:164
Round:1615; max power:591.395; sample size:152; Alpha:345
Round:1616; max power:540.713; sample size:152; Alpha:344
Round:1617; max power:501.665; sample size:152; Alpha:344
Round:1618; max power:466.84; sample size:152; Alpha:346
Round:1619; max power:437.336; sample size:152; Alpha:346
Round:1620; max power:437.265; sample size:152; Alpha:346
Round:1621; max power:445.794; sample size:152; Alpha:346
Round:1622; max power:445.416; sample size:152; Alpha:346
Round:1623; max power:460.084; sample size:152; Alpha:343
Round:1624; max power:487.765; sample size:152; Alpha:170
Round:1625; max power:507.019; sample size:152; Alpha:169
Round:1626; max power:536.61; sample size:152; Alpha:182
Round:1627; max power:560.449; sample size:152; Alpha:165
Round:1628; max power:580.221; sample size:152; Alpha:165
Round:1629; max power:597.385; sample size:152; Alpha:165
Round:1630; max power:606.326; sample size:152; Alpha:164
Round:1631; max power:629.937; sample size:152; Alpha:164
Round:1632; max power:652.876; sample size:152; Alpha:162
Round:1633; max power:671.364; sample size:152; Alpha:163
Round:1634; max power:675.577; sample size:152; Alpha:164
Round:1635; max power:689.069; sample size:152; Alpha:164
Round:1636; max power:692.415; sample size:152; Alpha:166
Round:1637; max power:701.513; sample size:152; Alpha:237
Round:1638; max power:696.974; sample size:152; Alpha:349
Round:1639; max power:701.753; sample size:152; Alpha:346
Round:1640; max power:694.14; sample size:152; Alpha:345
Round:1641; max power:700.247; sample size:152; Alpha:345
Round:1642; max power:711.038; sample size:152; Alpha:345
Round:1643; max power:722.82; sample size:152; Alpha:345
Round:1644; max power:731.126; sample size:152; Alpha:345
Round:1645; max power:751.316; sample size:152; Alpha:345
Round:1646; max power:770.21; sample size:152; Alpha:345
Round:1647; max power:780.008; sample size:152; Alpha:346
Round:1648; max power:799.446; sample size:152; Alpha:348
Round:1649; max power:819.718; sample size:152; Alpha:8
Round:1650; max power:846.03; sample size:152; Alpha:5
Round:1651; max power:862.136; sample size:152; Alpha:340
Round:1652; max power:888.648; sample size:152; Alpha:275
Round:1653; max power:915.064; sample size:152; Alpha:227
Round:1654; max power:927.273; sample size:152; Alpha:238
Round:1655; max power:925.036; sample size:152; Alpha:310
Round:1656; max power:912.93; sample size:152; Alpha:341
Round:1657; max power:908.724; sample size:152; Alpha:343
Round:1658; max power:908.316; sample size:152; Alpha:345
Round:1659; max power:903.528; sample size:152; Alpha:349
Round:1660; max power:885.241; sample size:152; Alpha:351
Round:1661; max power:871.945; sample size:152; Alpha:27
Round:1662; max power:843.132; sample size:152; Alpha:155
Round:1663; max power:820.29; sample size:152; Alpha:162
Round:1664; max power:811.474; sample size:152; Alpha:162
Round:1665; max power:801.255; sample size:152; Alpha:162
Round:1666; max power:806.855; sample size:152; Alpha:112
Round:1667; max power:803.129; sample size:152; Alpha:219
Round:1668; max power:797.184; sample size:152; Alpha:228
Round:1669; max power:783.286; sample size:152; Alpha:162
Round:1670; max power:781.036; sample size:152; Alpha:161
Round:1671; max power:772.189; sample size:152; Alpha:161
Round:1672; max power:764.933; sample size:152; Alpha:160
Round:1673; max power:770.358; sample size:152; Alpha:160
Round:1674; max power:766.843; sample size:152; Alpha:159
Round:1675; max power:780.049; sample size:152; Alpha:159
Round:1676; max power:757.989; sample size:152; Alpha:160
Round:1677; max power:756.99; sample size:152; Alpha:161
Round:1678; max power:775.302; sample size:152; Alpha:161
Round:1679; max power:783.201; sample size:152; Alpha:110
Round:1680; max power:792.304; sample size:152; Alpha:345
Round:1681; max power:827.087; sample size:152; Alpha:344
Round:1682; max power:838.541; sample size:152; Alpha:344
Round:1683; max power:827.772; sample size:152; Alpha:344
Round:1684; max power:830.473; sample size:152; Alpha:344
Round:1685; max power:829.081; sample size:152; Alpha:344
Round:1686; max power:849.693; sample size:152; Alpha:91
Round:1687; max power:856.254; sample size:152; Alpha:161
Round:1688; max power:845.206; sample size:152; Alpha:162
Round:1689; max power:852.141; sample size:152; Alpha:160
Round:1690; max power:845.687; sample size:152; Alpha:157
Round:1691; max power:812.136; sample size:152; Alpha:161
Round:1692; max power:823.781; sample size:152; Alpha:163
Round:1693; max power:829.863; sample size:152; Alpha:162
Round:1694; max power:846.551; sample size:152; Alpha:162
Round:1695; max power:833.575; sample size:152; Alpha:161
Round:1696; max power:831.848; sample size:152; Alpha:156
Round:1697; max power:825.997; sample size:152; Alpha:66
Round:1698; max power:814.814; sample size:152; Alpha:357
Round:1699; max power:793.862; sample size:152; Alpha:348
Round:1700; max power:777.98; sample size:152; Alpha:345
Round:1701; max power:770.939; sample size:152; Alpha:324
Round:1702; max power:740.942; sample size:152; Alpha:173
Round:1703; max power:723.69; sample size:152; Alpha:172
Round:1704; max power:689.233; sample size:152; Alpha:170
Round:1705; max power:665.852; sample size:152; Alpha:170
Round:1706; max power:641.945; sample size:152; Alpha:169
Round:1707; max power:637.31; sample size:152; Alpha:168
Round:1708; max power:632.819; sample size:152; Alpha:260
Round:1709; max power:632.247; sample size:152; Alpha:6
Round:1710; max power:634.309; sample size:152; Alpha:6
Round:1711; max power:635.314; sample size:152; Alpha:164
Round:1712; max power:646.086; sample size:152; Alpha:164
Round:1713; max power:660.344; sample size:152; Alpha:164
Round:1714; max power:671.363; sample size:152; Alpha:164
Round:1715; max power:706.996; sample size:152; Alpha:164
Round:1716; max power:729.771; sample size:152; Alpha:164
Round:1717; max power:743.843; sample size:152; Alpha:282
Round:1718; max power:751.827; sample size:152; Alpha:344
Round:1719; max power:757.825; sample size:152; Alpha:344
Round:1720; max power:788.194; sample size:152; Alpha:344
Round:1721; max power:816.061; sample size:152; Alpha:347
Round:1722; max power:827.933; sample size:152; Alpha:136
Round:1723; max power:834.634; sample size:152; Alpha:157
Round:1724; max power:839.829; sample size:152; Alpha:160
Round:1725; max power:794.814; sample size:152; Alpha:160
Round:1726; max power:793.107; sample size:152; Alpha:160
Round:1727; max power:774.004; sample size:152; Alpha:160
Round:1728; max power:759.183; sample size:152; Alpha:161
Round:1729; max power:724.722; sample size:152; Alpha:162
Round:1730; max power:671.685; sample size:152; Alpha:347
Round:1731; max power:630.512; sample size:152; Alpha:346
Round:1732; max power:603.083; sample size:152; Alpha:347
Round:1733; max power:576.901; sample size:152; Alpha:346
Round:1734; max power:551.462; sample size:152; Alpha:345
Round:1735; max power:547.269; sample size:152; Alpha:344
Round:1736; max power:531.073; sample size:152; Alpha:343
Round:1737; max power:518.76; sample size:152; Alpha:342
Round:1738; max power:495.234; sample size:152; Alpha:342
Round:1739; max power:500.369; sample size:152; Alpha:341
Round:1740; max power:514.288; sample size:152; Alpha:341
Round:1741; max power:531.777; sample size:152; Alpha:341
Round:1742; max power:536.48; sample size:152; Alpha:342
Round:1743; max power:548.614; sample size:152; Alpha:342
Round:1744; max power:580.937; sample size:152; Alpha:342
Round:1745; max power:605.91; sample size:152; Alpha:342
Round:1746; max power:646.502; sample size:152; Alpha:342
Round:1747; max power:688.956; sample size:152; Alpha:163
Round:1748; max power:704.665; sample size:152; Alpha:163
Round:1749; max power:707.686; sample size:152; Alpha:164
Round:1750; max power:721.736; sample size:152; Alpha:344
Round:1751; max power:729.118; sample size:152; Alpha:80
Round:1752; max power:761.051; sample size:152; Alpha:163
Round:1753; max power:798.329; sample size:152; Alpha:163
Round:1754; max power:805.939; sample size:152; Alpha:343
Round:1755; max power:785.074; sample size:152; Alpha:343
Round:1756; max power:759.776; sample size:152; Alpha:343
Round:1757; max power:734.606; sample size:152; Alpha:284
Round:1758; max power:754.606; sample size:152; Alpha:164
Round:1759; max power:759.226; sample size:152; Alpha:344
Round:1760; max power:738.88; sample size:152; Alpha:343
Round:1761; max power:721.283; sample size:152; Alpha:258
Round:1762; max power:710.679; sample size:152; Alpha:165
Round:1763; max power:700.006; sample size:152; Alpha:165
Round:1764; max power:696.401; sample size:152; Alpha:164
Round:1765; max power:704.27; sample size:152; Alpha:163
Round:1766; max power:688.011; sample size:152; Alpha:163
Round:1767; max power:680.44; sample size:152; Alpha:162
Round:1768; max power:648.352; sample size:152; Alpha:162
Round:1769; max power:648.504; sample size:152; Alpha:160
Round:1770; max power:673.642; sample size:152; Alpha:149
Round:1771; max power:692.403; sample size:152; Alpha:155
Round:1772; max power:710.725; sample size:152; Alpha:155
Round:1773; max power:693.467; sample size:152; Alpha:355
Round:1774; max power:658.296; sample size:152; Alpha:350
Round:1775; max power:658.046; sample size:152; Alpha:26
Round:1776; max power:697.081; sample size:152; Alpha:143
Round:1777; max power:712.307; sample size:152; Alpha:145
Round:1778; max power:762.733; sample size:152; Alpha:3
Round:1779; max power:812.498; sample size:152; Alpha:345
Round:1780; max power:841.124; sample size:152; Alpha:345
Round:1781; max power:850.828; sample size:152; Alpha:350
Round:1782; max power:859.543; sample size:152; Alpha:164
Round:1783; max power:869.081; sample size:152; Alpha:156
Round:1784; max power:886.716; sample size:152; Alpha:161
Round:1785; max power:871.789; sample size:152; Alpha:148
Round:1786; max power:835.748; sample size:152; Alpha:100
Round:1787; max power:841.754; sample size:152; Alpha:7
Round:1788; max power:845.262; sample size:152; Alpha:352
Round:1789; max power:798.082; sample size:152; Alpha:354
Round:1790; max power:715.514; sample size:152; Alpha:45
Round:1791; max power:669.284; sample size:152; Alpha:147
Round:1792; max power:641.398; sample size:152; Alpha:142
Round:1793; max power:613.999; sample size:152; Alpha:98
Round:1794; max power:586.552; sample size:152; Alpha:356
Round:1795; max power:579.006; sample size:152; Alpha:343
Round:1796; max power:553.274; sample size:152; Alpha:342
Round:1797; max power:513.642; sample size:152; Alpha:39
Round:1798; max power:474.684; sample size:152; Alpha:235
Round:1799; max power:469.137; sample size:152; Alpha:168
Round:1800; max power:478.008; sample size:152; Alpha:167
Round:1801; max power:468.752; sample size:152; Alpha:168
Round:1802; max power:452.308; sample size:152; Alpha:169
Round:1803; max power:457.007; sample size:152; Alpha:174
Round:1804; max power:455.691; sample size:152; Alpha:163
Round:1805; max power:430.325; sample size:152; Alpha:163
Round:1806; max power:432.165; sample size:152; Alpha:163
Round:1807; max power:430.938; sample size:152; Alpha:163
Round:1808; max power:434.492; sample size:152; Alpha:162
Round:1809; max power:438.263; sample size:152; Alpha:162
Round:1810; max power:455.896; sample size:152; Alpha:161
Round:1811; max power:458.796; sample size:152; Alpha:159
Round:1812; max power:471.901; sample size:152; Alpha:151
Round:1813; max power:489.963; sample size:152; Alpha:101
Round:1814; max power:487.93; sample size:152; Alpha:128
Round:1815; max power:494.594; sample size:152; Alpha:158
Round:1816; max power:483.889; sample size:152; Alpha:157
Round:1817; max power:478.291; sample size:152; Alpha:161
Round:1818; max power:480.093; sample size:152; Alpha:161
Round:1819; max power:482.605; sample size:152; Alpha:162
Round:1820; max power:484.758; sample size:152; Alpha:163
Round:1821; max power:501.066; sample size:152; Alpha:165
Round:1822; max power:493.101; sample size:152; Alpha:252
Round:1823; max power:479.277; sample size:152; Alpha:343
Round:1824; max power:486.896; sample size:152; Alpha:347
Round:1825; max power:499.174; sample size:152; Alpha:348
Round:1826; max power:528.785; sample size:152; Alpha:347
Round:1827; max power:574.137; sample size:152; Alpha:346
Round:1828; max power:614.747; sample size:152; Alpha:346
Round:1829; max power:633.052; sample size:152; Alpha:345
Round:1830; max power:613.343; sample size:152; Alpha:331
Round:1831; max power:611.933; sample size:152; Alpha:285
Round:1832; max power:631.059; sample size:152; Alpha:321
Round:1833; max power:625.934; sample size:152; Alpha:165
Round:1834; max power:641.189; sample size:152; Alpha:165
Round:1835; max power:663.938; sample size:152; Alpha:166
Round:1836; max power:645.652; sample size:152; Alpha:165
Round:1837; max power:613.813; sample size:152; Alpha:164
Round:1838; max power:589.424; sample size:152; Alpha:164
Round:1839; max power:576.443; sample size:152; Alpha:166
Round:1840; max power:589.228; sample size:152; Alpha:164
Round:1841; max power:610.714; sample size:152; Alpha:295
Round:1842; max power:606.268; sample size:152; Alpha:341
Round:1843; max power:601.703; sample size:152; Alpha:341
Round:1844; max power:628.616; sample size:152; Alpha:341
Round:1845; max power:671.934; sample size:152; Alpha:342
Round:1846; max power:686.342; sample size:152; Alpha:342
Round:1847; max power:710.424; sample size:152; Alpha:342
Round:1848; max power:721.141; sample size:152; Alpha:341
Round:1849; max power:752.635; sample size:152; Alpha:342
Round:1850; max power:781.856; sample size:152; Alpha:341
Round:1851; max power:780.17; sample size:152; Alpha:183
Round:1852; max power:809.026; sample size:152; Alpha:341
Round:1853; max power:853.379; sample size:152; Alpha:341
Round:1854; max power:829.661; sample size:152; Alpha:164
Round:1855; max power:810.088; sample size:152; Alpha:164
Round:1856; max power:814.24; sample size:152; Alpha:166
Round:1857; max power:802.071; sample size:152; Alpha:164
Round:1858; max power:790.064; sample size:152; Alpha:162
Round:1859; max power:776.317; sample size:152; Alpha:162
Round:1860; max power:737.074; sample size:152; Alpha:163
Round:1861; max power:735.804; sample size:152; Alpha:163
Round:1862; max power:745.194; sample size:152; Alpha:162
