Round:1; max power:2066.66; sample size:103; Alpha:254.1
Round:506; max power:1293.13; sample size:115; Alpha:75.7
Round:507; max power:1101.62; sample size:115; Alpha:75.6
Round:508; max power:1154.51; sample size:116; Alpha:75.6
Round:509; max power:981.225; sample size:115; Alpha:76
Round:510; max power:1104.03; sample size:116; Alpha:154.5
Round:511; max power:1534.94; sample size:114; Alpha:154.3
Round:512; max power:1432.46; sample size:114; Alpha:154
Round:513; max power:1002.49; sample size:114; Alpha:137.9
Round:514; max power:910.275; sample size:114; Alpha:137.9
Round:515; max power:1088.22; sample size:114; Alpha:138
Round:516; max power:1090.31; sample size:114; Alpha:137.5
Round:517; max power:1145.98; sample size:114; Alpha:137.8
Round:518; max power:1687.78; sample size:114; Alpha:187.3
Round:519; max power:1555.17; sample size:115; Alpha:187.2
Round:520; max power:1681.43; sample size:114; Alpha:186.6
Round:521; max power:953.912; sample size:114; Alpha:310.1
Round:522; max power:786.996; sample size:114; Alpha:212.9
Round:523; max power:647.673; sample size:114; Alpha:138.2
Round:524; max power:824.945; sample size:115; Alpha:293.9
Round:525; max power:692.349; sample size:114; Alpha:210.5
Round:526; max power:604.841; sample size:114; Alpha:223.5
Round:527; max power:857.374; sample size:114; Alpha:352.1
Round:528; max power:922.754; sample size:115; Alpha:146.1
Round:529; max power:1253.72; sample size:114; Alpha:255.4
Round:530; max power:1137.7; sample size:114; Alpha:262.8
Round:531; max power:1207.88; sample size:114; Alpha:248.4
Round:532; max power:843.467; sample size:115; Alpha:249.9
Round:533; max power:1036.84; sample size:115; Alpha:239.3
Round:534; max power:1035.44; sample size:114; Alpha:252.3
Round:535; max power:1163.04; sample size:114; Alpha:238.9
Round:536; max power:1519.79; sample size:114; Alpha:238.1
Round:537; max power:1578.73; sample size:114; Alpha:239.1
Round:538; max power:1295.11; sample size:115; Alpha:240.2
Round:539; max power:1336.73; sample size:114; Alpha:240.4
Round:540; max power:2153.12; sample size:114; Alpha:224.2
Round:541; max power:1452.81; sample size:114; Alpha:224.1
Round:542; max power:1284.54; sample size:115; Alpha:240.3
Round:543; max power:1540.13; sample size:115; Alpha:240.7
Round:544; max power:1675.72; sample size:114; Alpha:222
Round:545; max power:2509.09; sample size:115; Alpha:221.6
Round:546; max power:1885.34; sample size:114; Alpha:221.7
Round:547; max power:1435.69; sample size:114; Alpha:236.4
Round:548; max power:1438.4; sample size:114; Alpha:150.1
Round:549; max power:1462.81; sample size:115; Alpha:66.2
Round:550; max power:1455.52; sample size:114; Alpha:66.2
Round:551; max power:1475.48; sample size:115; Alpha:66.6
Round:552; max power:1448.12; sample size:115; Alpha:200.9
Round:553; max power:1344.36; sample size:114; Alpha:254.2
Round:554; max power:1201.85; sample size:114; Alpha:236.7
Round:555; max power:1373.59; sample size:114; Alpha:237.1
Round:556; max power:1432.49; sample size:114; Alpha:255
Round:557; max power:1228.02; sample size:114; Alpha:242.2
Round:558; max power:1458.38; sample size:115; Alpha:242.3
Round:559; max power:1479.87; sample size:115; Alpha:241.8
Round:560; max power:1657.46; sample size:115; Alpha:283.6
Round:561; max power:2315.29; sample size:116; Alpha:239.4
Round:562; max power:3570.76; sample size:116; Alpha:239.3
Round:563; max power:3339.87; sample size:117; Alpha:239.3
Round:564; max power:3524.11; sample size:117; Alpha:239.2
Round:565; max power:3555.7; sample size:118; Alpha:238.7
Round:566; max power:3438.14; sample size:119; Alpha:237.7
Round:567; max power:3745.95; sample size:119; Alpha:237.3
Round:568; max power:3731.14; sample size:121; Alpha:237.1
Round:569; max power:2826.31; sample size:121; Alpha:237
Round:570; max power:2790.57; sample size:122; Alpha:237.1
Round:571; max power:1604.06; sample size:120; Alpha:236.8
Round:572; max power:1318.52; sample size:121; Alpha:321.3
Round:573; max power:1165.02; sample size:122; Alpha:322.1
Round:574; max power:1437.27; sample size:120; Alpha:320.1
Round:575; max power:1105.3; sample size:119; Alpha:249.6
Round:576; max power:1187.74; sample size:118; Alpha:319.9
Round:577; max power:1105.66; sample size:118; Alpha:281.6
Round:578; max power:1080.38; sample size:116; Alpha:283.8
Round:579; max power:1254.26; sample size:115; Alpha:252.6
Round:580; max power:1163.33; sample size:114; Alpha:252.9
Round:581; max power:1450.1; sample size:114; Alpha:210.6
Round:582; max power:1633.34; sample size:115; Alpha:209.9
Round:583; max power:1264.83; sample size:113; Alpha:289
Round:584; max power:1276.45; sample size:114; Alpha:289.5
Round:585; max power:877.446; sample size:114; Alpha:290.8
Round:586; max power:958.199; sample size:113; Alpha:291.9
Round:587; max power:1091.58; sample size:113; Alpha:265.9
Round:588; max power:1199.35; sample size:114; Alpha:265.7
Round:589; max power:1073.65; sample size:114; Alpha:61.9
Round:590; max power:1107.71; sample size:115; Alpha:62.2
Round:591; max power:871.444; sample size:114; Alpha:247.6
Round:592; max power:595.495; sample size:115; Alpha:330.2
Round:593; max power:795.516; sample size:114; Alpha:114.1
Round:594; max power:807.096; sample size:115; Alpha:254.3
Round:595; max power:818.366; sample size:115; Alpha:253.8
Round:596; max power:949.388; sample size:114; Alpha:253.9
Round:597; max power:826.45; sample size:114; Alpha:276.4
Round:598; max power:816.709; sample size:115; Alpha:320.1
Round:599; max power:935.228; sample size:114; Alpha:260.8
Round:600; max power:832.392; sample size:114; Alpha:302.4
Round:601; max power:1056.11; sample size:114; Alpha:302.8
Round:602; max power:883.57; sample size:115; Alpha:302.4
Round:603; max power:1072.59; sample size:115; Alpha:302.2
Round:604; max power:959.951; sample size:115; Alpha:262
Round:605; max power:938.634; sample size:115; Alpha:294.5
Round:606; max power:1052.79; sample size:116; Alpha:31.6
Round:607; max power:1068.64; sample size:116; Alpha:260.6
Round:608; max power:1341.32; sample size:116; Alpha:290.5
Round:609; max power:1534.82; sample size:116; Alpha:290.7
Round:610; max power:1322.37; sample size:116; Alpha:290.7
Round:611; max power:1453.56; sample size:116; Alpha:291.1
Round:612; max power:2380.97; sample size:116; Alpha:290.8
Round:613; max power:2225.12; sample size:116; Alpha:290.8
Round:614; max power:2380.1; sample size:116; Alpha:290.1
Round:615; max power:2195.76; sample size:116; Alpha:290.1
Round:616; max power:1808.53; sample size:116; Alpha:290
Round:617; max power:1483.94; sample size:118; Alpha:290.9
Round:618; max power:1361.65; sample size:117; Alpha:291.8
Round:619; max power:1444.89; sample size:118; Alpha:292
Round:620; max power:1550.32; sample size:118; Alpha:292.1
Round:621; max power:1537.67; sample size:117; Alpha:292.1
Round:622; max power:1208.04; sample size:118; Alpha:292.1
Round:623; max power:767.38; sample size:117; Alpha:273.8
Round:624; max power:900.047; sample size:118; Alpha:274.3
Round:625; max power:705.162; sample size:118; Alpha:290.8
Round:626; max power:1074.54; sample size:116; Alpha:274.4
Round:627; max power:1421.43; sample size:117; Alpha:284.5
Round:628; max power:1082.51; sample size:115; Alpha:276.6
Round:629; max power:1161.23; sample size:114; Alpha:282.2
Round:630; max power:1296.32; sample size:114; Alpha:282.6
Round:631; max power:1352.24; sample size:114; Alpha:283
Round:632; max power:1401.53; sample size:114; Alpha:283
Round:633; max power:1312.77; sample size:114; Alpha:283
Round:634; max power:1295.06; sample size:114; Alpha:283.3
Round:635; max power:1295.92; sample size:114; Alpha:283.6
Round:636; max power:1265.7; sample size:114; Alpha:295.5
Round:637; max power:1502.48; sample size:114; Alpha:282.4
Round:638; max power:907.214; sample size:114; Alpha:274.2
Round:639; max power:1000.36; sample size:114; Alpha:274.2
Round:640; max power:1042.82; sample size:114; Alpha:270.8
Round:641; max power:928.24; sample size:114; Alpha:273.7
Round:642; max power:1026.46; sample size:114; Alpha:273.7
Round:643; max power:787.25; sample size:115; Alpha:268.8
Round:644; max power:863.63; sample size:114; Alpha:275
Round:645; max power:1133.42; sample size:114; Alpha:274.9
Round:646; max power:1198.23; sample size:115; Alpha:274.9
Round:647; max power:953.022; sample size:114; Alpha:274.3
Round:648; max power:1173.64; sample size:114; Alpha:245.8
Round:649; max power:1061.35; sample size:114; Alpha:237.2
Round:650; max power:1262.26; sample size:114; Alpha:237.4
Round:651; max power:1147.46; sample size:114; Alpha:237.3
Round:652; max power:1133.95; sample size:113; Alpha:237.2
Round:653; max power:802.153; sample size:114; Alpha:264.9
Round:654; max power:781.655; sample size:114; Alpha:332
Round:655; max power:1000.18; sample size:114; Alpha:265.3
Round:656; max power:1386.1; sample size:115; Alpha:284.1
Round:657; max power:1459.21; sample size:113; Alpha:284.1
Round:658; max power:1390.15; sample size:115; Alpha:283.8
Round:659; max power:1287.49; sample size:113; Alpha:284.1
Round:660; max power:1279.39; sample size:114; Alpha:283.7
Round:661; max power:1545.99; sample size:114; Alpha:283.8
Round:662; max power:1548.31; sample size:114; Alpha:283.7
Round:663; max power:1722.25; sample size:114; Alpha:283.7
Round:664; max power:1923.92; sample size:114; Alpha:284.3
Round:665; max power:1799.84; sample size:115; Alpha:284.5
Round:666; max power:1858.86; sample size:114; Alpha:272.9
Round:667; max power:1575.94; sample size:114; Alpha:264.4
Round:668; max power:1640.35; sample size:114; Alpha:264.4
Round:669; max power:1517.1; sample size:115; Alpha:264.7
Round:670; max power:1455.67; sample size:114; Alpha:264.8
Round:671; max power:1166.77; sample size:114; Alpha:265
Round:672; max power:1227.82; sample size:114; Alpha:265.8
Round:673; max power:1354.18; sample size:114; Alpha:265.8
Round:674; max power:1186.65; sample size:114; Alpha:286.3
Round:675; max power:997.242; sample size:114; Alpha:286
Round:676; max power:1106.05; sample size:114; Alpha:240.2
Round:677; max power:1100.7; sample size:114; Alpha:294.1
Round:678; max power:1069.7; sample size:114; Alpha:294.1
Round:679; max power:1348.15; sample size:114; Alpha:274.3
Round:680; max power:1397.85; sample size:115; Alpha:274.4
Round:681; max power:1538.87; sample size:114; Alpha:274.5
Round:682; max power:1523.65; sample size:114; Alpha:274.5
Round:683; max power:967.543; sample size:114; Alpha:292
Round:684; max power:940.512; sample size:114; Alpha:274.4
Round:685; max power:1049.38; sample size:114; Alpha:274.4
Round:686; max power:1634.1; sample size:114; Alpha:274.4
Round:687; max power:1750.83; sample size:113; Alpha:274.8
Round:688; max power:1661.1; sample size:113; Alpha:275.4
Round:689; max power:1244.93; sample size:113; Alpha:275.3
Round:690; max power:904.421; sample size:113; Alpha:302.5
Round:691; max power:983.971; sample size:113; Alpha:302.6
Round:692; max power:1155.91; sample size:114; Alpha:275.1
Round:693; max power:1074.66; sample size:115; Alpha:275.3
Round:694; max power:1193.6; sample size:115; Alpha:312.9
Round:695; max power:1165.79; sample size:115; Alpha:313.4
Round:696; max power:855.693; sample size:115; Alpha:286.5
Round:697; max power:1431.89; sample size:115; Alpha:285.7
Round:698; max power:1774.81; sample size:115; Alpha:252
Round:699; max power:2502.2; sample size:115; Alpha:251.9
Round:700; max power:2850.04; sample size:115; Alpha:252
Round:701; max power:3069.97; sample size:115; Alpha:252.1
Round:702; max power:2961.21; sample size:115; Alpha:252.1
Round:703; max power:2748.01; sample size:115; Alpha:251.4
Round:704; max power:2497.82; sample size:115; Alpha:259.8
Round:705; max power:2494.75; sample size:114; Alpha:260.1
Round:706; max power:1543.27; sample size:116; Alpha:248.9
Round:707; max power:1943.48; sample size:116; Alpha:256.2
Round:708; max power:1990.94; sample size:115; Alpha:256
Round:709; max power:1394.52; sample size:115; Alpha:255.3
Round:710; max power:1159.94; sample size:116; Alpha:254.1
Round:711; max power:2203.81; sample size:116; Alpha:271.8
Round:712; max power:2679.72; sample size:116; Alpha:253
Round:713; max power:2514; sample size:116; Alpha:253.2
Round:714; max power:2974.67; sample size:115; Alpha:252.2
Round:715; max power:3832.96; sample size:113; Alpha:251.7
Round:716; max power:5099.09; sample size:112; Alpha:251.7
Round:717; max power:5240.72; sample size:113; Alpha:251.6
Round:718; max power:5668.63; sample size:114; Alpha:251.7
Round:719; max power:5422.4; sample size:113; Alpha:251.7
Round:720; max power:4604.82; sample size:113; Alpha:252.1
Round:721; max power:5206.65; sample size:114; Alpha:252.3
Round:722; max power:5697.12; sample size:113; Alpha:252.3
Round:723; max power:5709.38; sample size:113; Alpha:252.3
Round:724; max power:6354.26; sample size:113; Alpha:252.4
Round:725; max power:5834.93; sample size:114; Alpha:252.2
Round:726; max power:4671.06; sample size:114; Alpha:252.3
Round:727; max power:6103.79; sample size:113; Alpha:252.8
Round:728; max power:5874.79; sample size:113; Alpha:253
Round:729; max power:6171.76; sample size:114; Alpha:253
Round:730; max power:6626.45; sample size:114; Alpha:253.2
Round:731; max power:6560.83; sample size:114; Alpha:253.4
Round:732; max power:6045.07; sample size:114; Alpha:253.6
Round:733; max power:5923.98; sample size:114; Alpha:253.7
Round:734; max power:5828.3; sample size:114; Alpha:253.7
Round:735; max power:5708.38; sample size:114; Alpha:253.7
Round:736; max power:4632.1; sample size:114; Alpha:253.9
Round:737; max power:5680.91; sample size:113; Alpha:253.5
Round:738; max power:6060.36; sample size:115; Alpha:253.1
Round:739; max power:6492.41; sample size:116; Alpha:253.1
Round:740; max power:5677.57; sample size:114; Alpha:253
Round:741; max power:4839.76; sample size:115; Alpha:253
Round:742; max power:4450.2; sample size:115; Alpha:253
Round:743; max power:4324.51; sample size:116; Alpha:253
Round:744; max power:4336.9; sample size:115; Alpha:253.2
Round:745; max power:4470.38; sample size:116; Alpha:253.2
Round:746; max power:4728.17; sample size:116; Alpha:253.2
Round:747; max power:5033.85; sample size:116; Alpha:253.3
Round:748; max power:4696.39; sample size:116; Alpha:253.5
Round:749; max power:4307.46; sample size:117; Alpha:253.8
Round:750; max power:4467.95; sample size:117; Alpha:253.9
Round:751; max power:4964.25; sample size:118; Alpha:253.9
Round:752; max power:5237.5; sample size:117; Alpha:254
Round:753; max power:5759.6; sample size:119; Alpha:253.7
Round:754; max power:5724.61; sample size:117; Alpha:253.7
Round:755; max power:5712.64; sample size:119; Alpha:253.5
Round:756; max power:6104.55; sample size:118; Alpha:253.4
Round:757; max power:6180.32; sample size:119; Alpha:253.4
Round:758; max power:5738.48; sample size:118; Alpha:253.4
Round:759; max power:5827.16; sample size:119; Alpha:253.2
Round:760; max power:5703.53; sample size:118; Alpha:253.2
Round:761; max power:5190.47; sample size:116; Alpha:253.2
Round:762; max power:5227.58; sample size:116; Alpha:253.1
Round:763; max power:5353.25; sample size:116; Alpha:253.1
Round:764; max power:5371.73; sample size:116; Alpha:253.1
Round:765; max power:5269.89; sample size:118; Alpha:253.1
Round:766; max power:5035.79; sample size:117; Alpha:253.3
Round:767; max power:5342.95; sample size:117; Alpha:253.4
Round:768; max power:5547.85; sample size:118; Alpha:253.4
Round:769; max power:5146.59; sample size:119; Alpha:253.4
Round:770; max power:5119.55; sample size:120; Alpha:253.4
Round:771; max power:5099.22; sample size:120; Alpha:253.4
Round:772; max power:4831.95; sample size:121; Alpha:253.4
Round:773; max power:4607.68; sample size:121; Alpha:253.4
Round:774; max power:4490.28; sample size:121; Alpha:253.4
Round:775; max power:5157.76; sample size:119; Alpha:253.5
Round:776; max power:5123.34; sample size:120; Alpha:253.5
Round:777; max power:4668.88; sample size:118; Alpha:253.5
Round:778; max power:5213.39; sample size:117; Alpha:253.4
Round:779; max power:6024.78; sample size:117; Alpha:253.4
Round:780; max power:6013.44; sample size:116; Alpha:253.5
Round:781; max power:5959.55; sample size:115; Alpha:253.6
Round:782; max power:6103.02; sample size:116; Alpha:253.6
Round:783; max power:6243.12; sample size:115; Alpha:253.6
Round:784; max power:6388.13; sample size:114; Alpha:253.6
Round:785; max power:6662.8; sample size:115; Alpha:253.6
Round:786; max power:6485; sample size:116; Alpha:253.6
Round:787; max power:6484.13; sample size:116; Alpha:253.6
Round:788; max power:6127.34; sample size:117; Alpha:253.6
Round:789; max power:5983.84; sample size:115; Alpha:253.8
Round:790; max power:6061.59; sample size:117; Alpha:253.8
Round:791; max power:6180.39; sample size:118; Alpha:253.9
Round:792; max power:5488.32; sample size:118; Alpha:254
Round:793; max power:5776.48; sample size:119; Alpha:253.9
Round:794; max power:6178.31; sample size:120; Alpha:254.2
Round:795; max power:5220.47; sample size:119; Alpha:254.3
Round:796; max power:4713.01; sample size:119; Alpha:254.4
Round:797; max power:5565.68; sample size:119; Alpha:254.4
Round:798; max power:5687.06; sample size:120; Alpha:254.4
Round:799; max power:5690.94; sample size:122; Alpha:254.3
Round:800; max power:5931.45; sample size:121; Alpha:254.3
Round:801; max power:6320.86; sample size:120; Alpha:254.2
Round:802; max power:6231.72; sample size:121; Alpha:254.2
Round:803; max power:6375.91; sample size:121; Alpha:254.4
Round:804; max power:6973.29; sample size:122; Alpha:254.2
Round:805; max power:5575.09; sample size:121; Alpha:254.3
Round:806; max power:5737.57; sample size:120; Alpha:254.3
Round:807; max power:5649.39; sample size:120; Alpha:254.3
Round:808; max power:4658.99; sample size:120; Alpha:254.3
Round:809; max power:4345.09; sample size:118; Alpha:254.5
Round:810; max power:4253.5; sample size:117; Alpha:254.7
Round:811; max power:4344.9; sample size:117; Alpha:254.7
Round:812; max power:4663.15; sample size:117; Alpha:254.7
Round:813; max power:4349.24; sample size:116; Alpha:254.9
Round:814; max power:4485.64; sample size:117; Alpha:254.9
Round:815; max power:3839.99; sample size:116; Alpha:254.8
Round:816; max power:4322.72; sample size:115; Alpha:254.6
Round:817; max power:4423.54; sample size:115; Alpha:254.6
Round:818; max power:4881.7; sample size:117; Alpha:254.6
Round:819; max power:4811.14; sample size:117; Alpha:254.6
Round:820; max power:4564.31; sample size:117; Alpha:254.6
Round:821; max power:4598.62; sample size:117; Alpha:254.8
Round:822; max power:4824.81; sample size:116; Alpha:254.7
Round:823; max power:4906.68; sample size:117; Alpha:254.7
Round:824; max power:5316.35; sample size:118; Alpha:254.8
Round:825; max power:4547.27; sample size:118; Alpha:254.9
Round:826; max power:3131.26; sample size:118; Alpha:255.8
Round:827; max power:3384.99; sample size:118; Alpha:258.3
Round:828; max power:4404.52; sample size:118; Alpha:251.1
Round:829; max power:3472.41; sample size:118; Alpha:258.6
Round:830; max power:2792.88; sample size:117; Alpha:285.1
Round:831; max power:2845.5; sample size:118; Alpha:271.7
Round:832; max power:1966.76; sample size:116; Alpha:280.5
Round:833; max power:5513.03; sample size:117; Alpha:254.3
Round:834; max power:6650.38; sample size:117; Alpha:254.4
Round:835; max power:7124.37; sample size:114; Alpha:254.4
Round:836; max power:7326.46; sample size:115; Alpha:254.4
Round:837; max power:7098.94; sample size:116; Alpha:254.5
Round:838; max power:6426.61; sample size:117; Alpha:254.5
Round:839; max power:7354.51; sample size:116; Alpha:254.5
Round:840; max power:6283.3; sample size:116; Alpha:254.6
Round:841; max power:6220.12; sample size:117; Alpha:254.7
Round:842; max power:7328.1; sample size:118; Alpha:254.9
Round:843; max power:7245.83; sample size:118; Alpha:254.9
Round:844; max power:6467.25; sample size:120; Alpha:254.9
Round:845; max power:6492.19; sample size:119; Alpha:254.9
Round:846; max power:6398.44; sample size:119; Alpha:255
Round:847; max power:5828.49; sample size:118; Alpha:254.9
Round:848; max power:5086.92; sample size:119; Alpha:254.8
Round:849; max power:4302.72; sample size:117; Alpha:255
Round:850; max power:4899.64; sample size:120; Alpha:255.2
Round:851; max power:5349.14; sample size:119; Alpha:255.1
Round:852; max power:4763.42; sample size:118; Alpha:254.9
Round:853; max power:5389.44; sample size:119; Alpha:254.8
Round:854; max power:5680.29; sample size:116; Alpha:255
Round:855; max power:5685.46; sample size:118; Alpha:255.1
Round:856; max power:5491.45; sample size:118; Alpha:255.1
Round:857; max power:5995.57; sample size:119; Alpha:255.1
Round:858; max power:6405.89; sample size:116; Alpha:255.2
Round:859; max power:5788.99; sample size:117; Alpha:255.2
Round:860; max power:5491.15; sample size:116; Alpha:254.8
Round:861; max power:6178.52; sample size:115; Alpha:254.9
Round:862; max power:4376.7; sample size:116; Alpha:255.2
Round:863; max power:3604.62; sample size:116; Alpha:247.8
Round:864; max power:4435.31; sample size:118; Alpha:247.6
Round:865; max power:3492.46; sample size:119; Alpha:247.5
Round:866; max power:2971.62; sample size:120; Alpha:271.6
Round:867; max power:3471.84; sample size:119; Alpha:272
Round:868; max power:3253.73; sample size:120; Alpha:248
Round:869; max power:3227.76; sample size:121; Alpha:248
Round:870; max power:2805.62; sample size:121; Alpha:247.9
Round:871; max power:2656.56; sample size:120; Alpha:247.5
Round:872; max power:1785.42; sample size:119; Alpha:271.5
Round:873; max power:1374.78; sample size:120; Alpha:272.1
Round:874; max power:1055.29; sample size:118; Alpha:262.8
Round:875; max power:632.519; sample size:118; Alpha:305.8
Round:876; max power:1079.05; sample size:117; Alpha:309.9
Round:877; max power:1375.29; sample size:116; Alpha:308.4
Round:878; max power:2054.29; sample size:116; Alpha:308.8
Round:879; max power:1467.45; sample size:117; Alpha:308.9
Round:880; max power:1524.19; sample size:117; Alpha:308.7
Round:881; max power:1421.57; sample size:115; Alpha:308.7
Round:882; max power:1032.36; sample size:114; Alpha:308.8
Round:883; max power:944.347; sample size:115; Alpha:308.6
Round:884; max power:835.109; sample size:115; Alpha:287.1
Round:885; max power:992.766; sample size:115; Alpha:288.2
Round:886; max power:712.675; sample size:116; Alpha:287.7
Round:887; max power:403.038; sample size:116; Alpha:288
Round:888; max power:455.885; sample size:116; Alpha:288.3
Round:889; max power:421.051; sample size:116; Alpha:288.7
Round:890; max power:415.234; sample size:114; Alpha:13.2
Round:891; max power:580.299; sample size:114; Alpha:288.8
Round:892; max power:676.187; sample size:115; Alpha:288.9
Round:893; max power:634.448; sample size:115; Alpha:289.2
Round:894; max power:591.62; sample size:115; Alpha:289.2
Round:895; max power:643.933; sample size:115; Alpha:290
Round:896; max power:939.773; sample size:115; Alpha:290.2
Round:897; max power:944.616; sample size:114; Alpha:290.1
Round:898; max power:865.467; sample size:115; Alpha:290
Round:899; max power:805.508; sample size:115; Alpha:290.1
Round:900; max power:1363.04; sample size:114; Alpha:289.7
Round:901; max power:1482.29; sample size:114; Alpha:289.8
Round:902; max power:1497.96; sample size:115; Alpha:289.7
Round:903; max power:1571.32; sample size:116; Alpha:289.6
Round:904; max power:1562.28; sample size:116; Alpha:289.5
Round:905; max power:1469.78; sample size:116; Alpha:289.7
Round:906; max power:1484.35; sample size:117; Alpha:289.2
Round:907; max power:1700.87; sample size:116; Alpha:289
Round:908; max power:1568.27; sample size:117; Alpha:288.7
Round:909; max power:1641.25; sample size:116; Alpha:288.7
Round:910; max power:1687.65; sample size:117; Alpha:288.8
Round:911; max power:1955.49; sample size:118; Alpha:289
Round:912; max power:1797.32; sample size:119; Alpha:288.9
Round:913; max power:1630.34; sample size:120; Alpha:289
Round:914; max power:1656.14; sample size:118; Alpha:288.9
Round:915; max power:1635.81; sample size:119; Alpha:288.7
Round:916; max power:1698.76; sample size:119; Alpha:288.3
Round:917; max power:1657.42; sample size:120; Alpha:288.2
Round:918; max power:1826.54; sample size:120; Alpha:288.2
Round:919; max power:1446.43; sample size:119; Alpha:288.4
Round:920; max power:1711.09; sample size:118; Alpha:288.2
Round:921; max power:1569.11; sample size:116; Alpha:288.4
Round:922; max power:1443.97; sample size:114; Alpha:288.9
Round:923; max power:1439.81; sample size:114; Alpha:288.9
Round:924; max power:1429.28; sample size:115; Alpha:288.9
Round:925; max power:1178.2; sample size:115; Alpha:288.5
Round:926; max power:1377.88; sample size:115; Alpha:288.6
Round:927; max power:1742.22; sample size:114; Alpha:289.4
Round:928; max power:1479.59; sample size:114; Alpha:289.4
Round:929; max power:1746.12; sample size:115; Alpha:285.7
Round:930; max power:1422.71; sample size:116; Alpha:293.2
Round:931; max power:994.678; sample size:117; Alpha:285.6
Round:932; max power:1224.37; sample size:117; Alpha:300.3
Round:933; max power:655.331; sample size:117; Alpha:17.7
Round:934; max power:866.789; sample size:117; Alpha:313
Round:935; max power:954.856; sample size:117; Alpha:14.9
Round:936; max power:976.017; sample size:117; Alpha:15
Round:937; max power:920.799; sample size:117; Alpha:289
Round:938; max power:983.423; sample size:117; Alpha:289.1
Round:939; max power:901.741; sample size:116; Alpha:289
Round:940; max power:853.906; sample size:114; Alpha:288.8
Round:941; max power:927.583; sample size:113; Alpha:288.9
Round:942; max power:913.244; sample size:114; Alpha:288.9
Round:943; max power:892.677; sample size:114; Alpha:288.8
Round:944; max power:797.359; sample size:114; Alpha:288.7
Round:945; max power:765.262; sample size:113; Alpha:280.3
Round:946; max power:791.98; sample size:114; Alpha:280.2
Round:947; max power:777.587; sample size:113; Alpha:280.3
Round:948; max power:800.338; sample size:114; Alpha:288.4
Round:949; max power:833.831; sample size:114; Alpha:288.4
Round:950; max power:871.596; sample size:114; Alpha:280
Round:951; max power:872.851; sample size:114; Alpha:279.9
Round:952; max power:1043.81; sample size:114; Alpha:288.1
Round:953; max power:1123.85; sample size:114; Alpha:279.9
Round:954; max power:1026.83; sample size:114; Alpha:279.9
Round:955; max power:855.661; sample size:113; Alpha:15.1
Round:956; max power:934.767; sample size:114; Alpha:280.4
Round:957; max power:812.284; sample size:114; Alpha:280.5
Round:958; max power:1040.77; sample size:113; Alpha:280.6
Round:959; max power:790.728; sample size:114; Alpha:295.8
Round:960; max power:987.087; sample size:114; Alpha:281
Round:961; max power:1016.59; sample size:113; Alpha:281.2
Round:962; max power:855.488; sample size:114; Alpha:311.2
Round:963; max power:873.359; sample size:113; Alpha:9.1
Round:964; max power:863.991; sample size:113; Alpha:8.9
Round:965; max power:894.436; sample size:114; Alpha:307.5
Round:966; max power:1193.05; sample size:114; Alpha:308.2
Round:967; max power:626.609; sample size:114; Alpha:309.7
Round:968; max power:877.383; sample size:115; Alpha:289.3
Round:969; max power:891.154; sample size:115; Alpha:289.4
Round:970; max power:844.003; sample size:115; Alpha:289.3
Round:971; max power:872.549; sample size:115; Alpha:289.5
Round:972; max power:945.097; sample size:116; Alpha:289.4
Round:973; max power:1015.26; sample size:115; Alpha:289.2
Round:974; max power:758.563; sample size:115; Alpha:289.9
Round:975; max power:1094.87; sample size:116; Alpha:289.9
Round:976; max power:1298.46; sample size:115; Alpha:290
Round:977; max power:1138.49; sample size:115; Alpha:289.9
Round:978; max power:1113.69; sample size:116; Alpha:290.1
Round:979; max power:1486.41; sample size:114; Alpha:290.3
Round:980; max power:1537.48; sample size:115; Alpha:290.3
Round:981; max power:1537.53; sample size:115; Alpha:290.3
Round:982; max power:1581.16; sample size:115; Alpha:290.3
Round:983; max power:1622.91; sample size:115; Alpha:290.2
Round:984; max power:1384.06; sample size:116; Alpha:290
Round:985; max power:1213.08; sample size:116; Alpha:289.3
Round:986; max power:1153.31; sample size:119; Alpha:289.6
Round:987; max power:1043.64; sample size:119; Alpha:289.7
Round:988; max power:1211.79; sample size:119; Alpha:289.8
Round:989; max power:1180.04; sample size:121; Alpha:289.9
Round:990; max power:624.742; sample size:120; Alpha:289.4
Round:991; max power:713.272; sample size:120; Alpha:11.2
Round:992; max power:654.667; sample size:120; Alpha:11.5
Round:993; max power:663.613; sample size:119; Alpha:11
Round:994; max power:456.644; sample size:119; Alpha:10.7
Round:995; max power:710.659; sample size:119; Alpha:267.7
Round:996; max power:793.251; sample size:115; Alpha:268
Round:997; max power:977.488; sample size:115; Alpha:268.1
Round:998; max power:1214.53; sample size:115; Alpha:268.2
Round:999; max power:1362.29; sample size:114; Alpha:269.2
Round:1000; max power:1276.79; sample size:114; Alpha:269.9
Round:1001; max power:1543.62; sample size:114; Alpha:270.3
Round:1002; max power:1816.35; sample size:114; Alpha:270.9
Round:1003; max power:1329.38; sample size:114; Alpha:270.9
Round:1004; max power:1002.28; sample size:114; Alpha:270.9
Round:1005; max power:2045.32; sample size:114; Alpha:270.7
Round:1006; max power:2546.04; sample size:114; Alpha:287.4
Round:1007; max power:3722.92; sample size:115; Alpha:287.7
Round:1008; max power:3463.12; sample size:114; Alpha:287.7
Round:1009; max power:5206.79; sample size:116; Alpha:287.9
Round:1010; max power:4386.86; sample size:115; Alpha:286.3
Round:1011; max power:4306.61; sample size:117; Alpha:285.4
