Round:1; max power:175.52; sample size:195; Alpha:343.2
Round:519; max power:339.845; sample size:168; Alpha:32.5
Round:520; max power:516.856; sample size:159; Alpha:52.4
Round:521; max power:614.166; sample size:157; Alpha:52.9
Round:522; max power:571.211; sample size:157; Alpha:53
Round:523; max power:614.115; sample size:166; Alpha:53.7
Round:524; max power:518.544; sample size:167; Alpha:55.4
Round:525; max power:917.706; sample size:160; Alpha:56.3
Round:526; max power:672.145; sample size:153; Alpha:55.7
Round:527; max power:576.037; sample size:162; Alpha:62.8
Round:528; max power:514.182; sample size:178; Alpha:55
Round:529; max power:519.317; sample size:196; Alpha:41.3
Round:530; max power:794.087; sample size:214; Alpha:41.3
Round:531; max power:851.723; sample size:197; Alpha:40.6
Round:532; max power:547.059; sample size:197; Alpha:39.4
Round:533; max power:692.879; sample size:205; Alpha:39.1
Round:534; max power:470.322; sample size:205; Alpha:37.8
Round:535; max power:620.756; sample size:204; Alpha:36.5
Round:536; max power:798.631; sample size:200; Alpha:35.8
Round:537; max power:541.453; sample size:196; Alpha:32.9
Round:538; max power:795.645; sample size:218; Alpha:31.9
Round:539; max power:1227.79; sample size:212; Alpha:31.2
Round:540; max power:816.884; sample size:216; Alpha:31.4
Round:541; max power:1088.03; sample size:218; Alpha:29.2
Round:542; max power:1202.31; sample size:212; Alpha:340.2
Round:543; max power:943.082; sample size:219; Alpha:340.5
Round:544; max power:1190.9; sample size:222; Alpha:340.3
Round:545; max power:563.144; sample size:439; Alpha:29.5
Round:546; max power:485.237; sample size:132; Alpha:1.4
Round:547; max power:748.744; sample size:131; Alpha:2.2
Round:548; max power:691.773; sample size:130; Alpha:2.7
Round:549; max power:604.187; sample size:133; Alpha:9.6
Round:550; max power:641.395; sample size:139; Alpha:9.7
Round:551; max power:498.752; sample size:149; Alpha:9.4
Round:552; max power:836.259; sample size:163; Alpha:17.4
Round:553; max power:1188.15; sample size:173; Alpha:17.6
Round:554; max power:1260.91; sample size:173; Alpha:17.5
Round:555; max power:1281.82; sample size:191; Alpha:17.6
Round:556; max power:1372.57; sample size:205; Alpha:16.8
Round:557; max power:1356.57; sample size:210; Alpha:16.6
Round:558; max power:1413.46; sample size:201; Alpha:17.1
Round:559; max power:1413.46; sample size:201; Alpha:17.1
Round:560; max power:1503.06; sample size:181; Alpha:357.7
Round:561; max power:1596.2; sample size:194; Alpha:357.6
Round:562; max power:1590.48; sample size:189; Alpha:11.3
Round:563; max power:1501.79; sample size:184; Alpha:11.4
Round:564; max power:1830.67; sample size:163; Alpha:11.2
Round:565; max power:1321.83; sample size:178; Alpha:4.5
Round:566; max power:890.57; sample size:386; Alpha:10.6
Round:567; max power:2237.7; sample size:263; Alpha:352.5
Round:568; max power:2651.57; sample size:273; Alpha:356.6
Round:569; max power:1966.56; sample size:438; Alpha:356.3
Round:570; max power:3587.02; sample size:231; Alpha:357.3
Round:571; max power:2000.14; sample size:196; Alpha:357.4
Round:572; max power:2023.76; sample size:180; Alpha:7.7
Round:573; max power:1886.69; sample size:447; Alpha:356.5
Round:574; max power:2519.25; sample size:185; Alpha:356.9
Round:575; max power:2587.15; sample size:179; Alpha:356.9
Round:576; max power:1885.59; sample size:175; Alpha:357.4
Round:577; max power:2189; sample size:173; Alpha:357.9
Round:578; max power:2077.71; sample size:167; Alpha:357.9
Round:579; max power:1905.92; sample size:160; Alpha:358.2
Round:580; max power:2235.79; sample size:162; Alpha:358.2
Round:581; max power:2356.05; sample size:176; Alpha:358.2
Round:582; max power:1552.21; sample size:195; Alpha:358.3
Round:583; max power:1622.1; sample size:194; Alpha:358.2
Round:584; max power:2133.83; sample size:202; Alpha:350.7
Round:585; max power:2627.97; sample size:211; Alpha:357.4
Round:586; max power:2996.89; sample size:217; Alpha:357.5
Round:587; max power:2798.41; sample size:213; Alpha:357.4
Round:588; max power:2807.87; sample size:205; Alpha:357.2
Round:589; max power:2824.05; sample size:204; Alpha:357.2
Round:590; max power:2241.07; sample size:204; Alpha:357.2
Round:591; max power:2315.96; sample size:194; Alpha:17.2
Round:592; max power:2166.05; sample size:190; Alpha:357.2
Round:593; max power:2406.19; sample size:200; Alpha:357.2
Round:594; max power:2576.11; sample size:195; Alpha:357.2
Round:595; max power:2246.38; sample size:202; Alpha:357.5
Round:596; max power:2047.18; sample size:209; Alpha:357.5
Round:597; max power:1671.48; sample size:208; Alpha:358.1
Round:598; max power:1569.95; sample size:210; Alpha:17.9
Round:599; max power:1436.13; sample size:204; Alpha:17.9
Round:600; max power:1318.14; sample size:205; Alpha:18.4
Round:601; max power:1293.48; sample size:202; Alpha:18.5
Round:602; max power:1792.82; sample size:204; Alpha:357.9
Round:603; max power:1110.1; sample size:206; Alpha:357.6
Round:604; max power:1092.23; sample size:204; Alpha:300.9
Round:605; max power:1219.42; sample size:190; Alpha:301.3
Round:606; max power:772.563; sample size:200; Alpha:263.2
Round:607; max power:1377.51; sample size:203; Alpha:357.4
Round:608; max power:1241.96; sample size:186; Alpha:357.6
Round:609; max power:1334.88; sample size:182; Alpha:358.4
Round:610; max power:1592.06; sample size:164; Alpha:357
Round:611; max power:2031.53; sample size:168; Alpha:357.2
Round:612; max power:1902.17; sample size:185; Alpha:357.4
Round:613; max power:1741.08; sample size:182; Alpha:357.3
Round:614; max power:1295.14; sample size:180; Alpha:356.8
Round:615; max power:1293.58; sample size:190; Alpha:356.8
Round:616; max power:1144.43; sample size:199; Alpha:356.7
Round:617; max power:998.72; sample size:210; Alpha:357
Round:618; max power:723.877; sample size:215; Alpha:357.4
Round:619; max power:763.448; sample size:211; Alpha:17.9
Round:620; max power:753.262; sample size:209; Alpha:18.2
Round:621; max power:810.791; sample size:214; Alpha:18.5
Round:622; max power:1078.08; sample size:197; Alpha:18.3
Round:623; max power:801.249; sample size:203; Alpha:357.9
Round:624; max power:781.388; sample size:204; Alpha:19.1
Round:625; max power:769.88; sample size:197; Alpha:19
Round:626; max power:712.34; sample size:186; Alpha:18.8
Round:627; max power:550.532; sample size:173; Alpha:5.6
Round:628; max power:627.79; sample size:157; Alpha:305.2
Round:629; max power:712.581; sample size:155; Alpha:18.3
Round:630; max power:415.928; sample size:138; Alpha:56.6
Round:631; max power:672.09; sample size:139; Alpha:18.9
Round:632; max power:847.783; sample size:139; Alpha:18.5
Round:633; max power:783.492; sample size:139; Alpha:18.5
Round:634; max power:700.149; sample size:150; Alpha:304
Round:635; max power:705.252; sample size:154; Alpha:18.5
Round:636; max power:973.31; sample size:165; Alpha:18.3
Round:637; max power:903.795; sample size:180; Alpha:346
Round:638; max power:820.256; sample size:193; Alpha:345.9
Round:639; max power:882.393; sample size:196; Alpha:345.9
Round:640; max power:707.067; sample size:208; Alpha:311.3
Round:641; max power:786.301; sample size:209; Alpha:311.3
Round:642; max power:855.044; sample size:216; Alpha:345.6
Round:643; max power:693.981; sample size:210; Alpha:345.6
Round:644; max power:744.224; sample size:209; Alpha:358.8
Round:645; max power:858.59; sample size:199; Alpha:359.1
Round:646; max power:790.68; sample size:175; Alpha:359.2
Round:647; max power:776.662; sample size:180; Alpha:-0.5
Round:648; max power:1218.91; sample size:183; Alpha:359.5
Round:649; max power:879.613; sample size:188; Alpha:359.5
Round:650; max power:671.119; sample size:189; Alpha:358.9
Round:651; max power:562.946; sample size:187; Alpha:358.6
Round:652; max power:564.407; sample size:205; Alpha:358.6
Round:653; max power:617.588; sample size:215; Alpha:359.3
Round:654; max power:561.822; sample size:213; Alpha:359.4
Round:655; max power:495.054; sample size:207; Alpha:11.9
Round:656; max power:535.166; sample size:202; Alpha:12.3
Round:657; max power:694.139; sample size:187; Alpha:12.1
Round:658; max power:634.116; sample size:174; Alpha:11.6
Round:659; max power:621.418; sample size:178; Alpha:19.3
Round:660; max power:495.61; sample size:166; Alpha:358.1
Round:661; max power:402.441; sample size:155; Alpha:357.6
Round:662; max power:548.209; sample size:128; Alpha:303.7
Round:663; max power:652.774; sample size:120; Alpha:19.6
Round:664; max power:471.302; sample size:125; Alpha:303.4
Round:665; max power:655.869; sample size:135; Alpha:19.6
Round:666; max power:752.526; sample size:144; Alpha:357.8
Round:667; max power:739.766; sample size:145; Alpha:5.9
Round:668; max power:723.345; sample size:140; Alpha:43.4
Round:669; max power:1473.8; sample size:154; Alpha:19.6
Round:670; max power:1345.35; sample size:158; Alpha:19.9
Round:671; max power:721.729; sample size:318; Alpha:303.2
Round:672; max power:784.013; sample size:188; Alpha:20.3
Round:673; max power:834.68; sample size:183; Alpha:19.8
Round:674; max power:884.778; sample size:183; Alpha:19.9
Round:675; max power:980.645; sample size:172; Alpha:303.8
Round:676; max power:840.403; sample size:165; Alpha:34.7
Round:677; max power:776.961; sample size:176; Alpha:19.8
Round:678; max power:936.854; sample size:177; Alpha:19.6
Round:679; max power:767.294; sample size:180; Alpha:12.9
Round:680; max power:830.628; sample size:187; Alpha:308.3
Round:681; max power:482.347; sample size:201; Alpha:299.8
Round:682; max power:509.909; sample size:207; Alpha:15.8
Round:683; max power:604.389; sample size:196; Alpha:5.9
Round:684; max power:561.377; sample size:182; Alpha:6.5
Round:685; max power:576.43; sample size:175; Alpha:359
Round:686; max power:619.894; sample size:167; Alpha:358.9
Round:687; max power:689.393; sample size:160; Alpha:343.8
Round:688; max power:583.943; sample size:151; Alpha:343.5
Round:689; max power:673.056; sample size:138; Alpha:343.6
Round:690; max power:819.316; sample size:159; Alpha:356.9
Round:691; max power:842.191; sample size:156; Alpha:347.5
Round:692; max power:677.862; sample size:167; Alpha:346.4
Round:693; max power:675.647; sample size:173; Alpha:6.5
Round:694; max power:676.893; sample size:170; Alpha:358.6
Round:695; max power:646.276; sample size:164; Alpha:358.8
Round:696; max power:652.92; sample size:163; Alpha:358.9
Round:697; max power:644.943; sample size:165; Alpha:359.2
Round:698; max power:872.824; sample size:143; Alpha:359.5
Round:699; max power:880.236; sample size:144; Alpha:359.3
Round:700; max power:619.32; sample size:142; Alpha:359.5
Round:701; max power:742.737; sample size:140; Alpha:328.4
Round:702; max power:718.547; sample size:140; Alpha:302.2
Round:703; max power:715.481; sample size:140; Alpha:302
Round:704; max power:715.184; sample size:139; Alpha:307
Round:705; max power:654.682; sample size:140; Alpha:316
Round:706; max power:706.378; sample size:140; Alpha:306.7
Round:707; max power:729.783; sample size:141; Alpha:331.5
Round:708; max power:1201.81; sample size:141; Alpha:355.8
Round:709; max power:925.143; sample size:136; Alpha:348.2
Round:710; max power:827.165; sample size:137; Alpha:358.9
Round:711; max power:708.562; sample size:137; Alpha:344.5
Round:712; max power:1043.48; sample size:153; Alpha:358.9
Round:713; max power:1180.13; sample size:157; Alpha:359.1
Round:714; max power:1256.03; sample size:167; Alpha:359.1
Round:715; max power:1365.13; sample size:175; Alpha:358.9
Round:716; max power:1493.17; sample size:188; Alpha:358.8
Round:717; max power:1608.89; sample size:208; Alpha:358.6
Round:718; max power:1329.43; sample size:210; Alpha:359.1
Round:719; max power:1545.06; sample size:203; Alpha:358.9
Round:720; max power:1457.53; sample size:211; Alpha:6.4
Round:721; max power:1435.35; sample size:213; Alpha:6.5
Round:722; max power:1580.93; sample size:212; Alpha:359
Round:723; max power:1543.5; sample size:207; Alpha:359.4
Round:724; max power:1305.7; sample size:200; Alpha:359.4
Round:725; max power:1196.68; sample size:202; Alpha:-1.38778e-16
Round:726; max power:1520.94; sample size:197; Alpha:-0.1
Round:727; max power:1397.75; sample size:194; Alpha:-1.38778e-16
Round:728; max power:1079.7; sample size:196; Alpha:0.1
Round:729; max power:753.395; sample size:202; Alpha:0.2
Round:730; max power:758.728; sample size:209; Alpha:-0.3
Round:731; max power:610.757; sample size:214; Alpha:359.3
Round:732; max power:465.94; sample size:212; Alpha:7.3
Round:733; max power:481.651; sample size:218; Alpha:0.4
Round:734; max power:702.764; sample size:196; Alpha:1
Round:735; max power:767.182; sample size:179; Alpha:0.9
Round:736; max power:771.251; sample size:178; Alpha:14.8
Round:737; max power:1069.74; sample size:174; Alpha:-0.1
Round:738; max power:1487.57; sample size:181; Alpha:-0.5
Round:739; max power:1661.66; sample size:184; Alpha:-0.4
Round:740; max power:1445.34; sample size:186; Alpha:-0.3
Round:741; max power:1615.94; sample size:202; Alpha:359.5
Round:742; max power:1717.15; sample size:219; Alpha:359.3
Round:743; max power:1548.95; sample size:218; Alpha:-0.4
Round:744; max power:1411.78; sample size:216; Alpha:-0.1
Round:745; max power:1603.23; sample size:215; Alpha:-0.2
Round:746; max power:1463.05; sample size:217; Alpha:-0.2
Round:747; max power:1330.73; sample size:213; Alpha:-0.3
Round:748; max power:1266.51; sample size:209; Alpha:-0.1
Round:749; max power:1080.53; sample size:212; Alpha:-0.1
Round:750; max power:967.65; sample size:208; Alpha:-0.2
Round:751; max power:934.58; sample size:208; Alpha:-0.1
Round:752; max power:1037.84; sample size:208; Alpha:-0.2
Round:753; max power:897.122; sample size:206; Alpha:-0.2
Round:754; max power:1097.48; sample size:206; Alpha:-0.1
Round:755; max power:1492.93; sample size:212; Alpha:-1.38778e-16
Round:756; max power:1644.22; sample size:215; Alpha:0.1
Round:757; max power:1662.91; sample size:213; Alpha:0.3
Round:758; max power:1293.22; sample size:217; Alpha:0.3
Round:759; max power:1312.2; sample size:216; Alpha:0.3
Round:760; max power:1048.99; sample size:209; Alpha:0.5
Round:761; max power:931.69; sample size:210; Alpha:0.3
Round:762; max power:787.128; sample size:208; Alpha:0.1
Round:763; max power:887.039; sample size:203; Alpha:0.5
Round:764; max power:1193.94; sample size:203; Alpha:0.4
Round:765; max power:1552.8; sample size:208; Alpha:0.7
Round:766; max power:1594.03; sample size:210; Alpha:0.7
Round:767; max power:1427.96; sample size:211; Alpha:0.6
Round:768; max power:1498.3; sample size:212; Alpha:0.8
Round:769; max power:1308.9; sample size:208; Alpha:1.1
Round:770; max power:1592.4; sample size:214; Alpha:1.1
Round:771; max power:1776.16; sample size:208; Alpha:1
Round:772; max power:1480.99; sample size:206; Alpha:0.7
Round:773; max power:1585.82; sample size:191; Alpha:0.9
Round:774; max power:1773.24; sample size:194; Alpha:1
Round:775; max power:2101.1; sample size:204; Alpha:1
Round:776; max power:1768.87; sample size:209; Alpha:1.2
Round:777; max power:1715.8; sample size:206; Alpha:0.9
Round:778; max power:1718.59; sample size:212; Alpha:1
Round:779; max power:1681.33; sample size:211; Alpha:0.9
Round:780; max power:1582.27; sample size:221; Alpha:0.5
Round:781; max power:762.083; sample size:220; Alpha:317.7
Round:782; max power:952.489; sample size:217; Alpha:6.2
Round:783; max power:1042.63; sample size:217; Alpha:357.5
Round:784; max power:1323.34; sample size:219; Alpha:5.1
Round:785; max power:716.451; sample size:218; Alpha:15.7
Round:786; max power:1428.89; sample size:218; Alpha:1.7
Round:787; max power:1083.74; sample size:218; Alpha:1.6
Round:788; max power:1416.87; sample size:217; Alpha:1.2
Round:789; max power:1581.09; sample size:206; Alpha:1.1
Round:790; max power:1245.55; sample size:202; Alpha:1.1
Round:791; max power:1462.58; sample size:192; Alpha:1.5
Round:792; max power:1585.87; sample size:186; Alpha:1.5
Round:793; max power:1801.52; sample size:186; Alpha:1.5
Round:794; max power:1877.03; sample size:193; Alpha:1.6
Round:795; max power:1427.19; sample size:204; Alpha:1.8
Round:796; max power:1895.11; sample size:204; Alpha:1.9
Round:797; max power:1662.5; sample size:203; Alpha:1.7
Round:798; max power:1278.28; sample size:215; Alpha:1.7
Round:799; max power:1153.76; sample size:221; Alpha:1.9
Round:800; max power:1144.51; sample size:209; Alpha:8.9
Round:801; max power:776.875; sample size:202; Alpha:358.1
Round:802; max power:1227.3; sample size:208; Alpha:358.9
Round:803; max power:1369.21; sample size:190; Alpha:13.3
Round:804; max power:1335.21; sample size:190; Alpha:13.5
Round:805; max power:1660.36; sample size:176; Alpha:2.3
Round:806; max power:2365.01; sample size:183; Alpha:2.5
Round:807; max power:2478.29; sample size:181; Alpha:2.5
Round:808; max power:2315.18; sample size:185; Alpha:2.4
Round:809; max power:2521.85; sample size:182; Alpha:1.4
Round:810; max power:726.742; sample size:395; Alpha:1.6
Round:811; max power:1265.54; sample size:211; Alpha:1.6
Round:812; max power:1247.49; sample size:206; Alpha:1.6
Round:813; max power:1398.49; sample size:187; Alpha:1.6
Round:814; max power:1349.05; sample size:186; Alpha:1.6
Round:815; max power:1112.82; sample size:178; Alpha:343.4
Round:816; max power:1022.97; sample size:176; Alpha:343.6
Round:817; max power:1129.62; sample size:175; Alpha:18
Round:818; max power:1133.31; sample size:175; Alpha:18
Round:819; max power:961.775; sample size:174; Alpha:341
Round:820; max power:1086.96; sample size:180; Alpha:6.5
Round:821; max power:1153.34; sample size:179; Alpha:6.4
Round:822; max power:1338.52; sample size:185; Alpha:341
Round:823; max power:1692.79; sample size:178; Alpha:2.8
Round:824; max power:2144.35; sample size:176; Alpha:11.1
Round:825; max power:2290.1; sample size:183; Alpha:18.5
Round:826; max power:2408.68; sample size:197; Alpha:18
Round:827; max power:2432.45; sample size:196; Alpha:17.6
Round:828; max power:1994.11; sample size:219; Alpha:17.7
Round:829; max power:1396.08; sample size:224; Alpha:17.7
Round:830; max power:1221.67; sample size:220; Alpha:16.9
Round:831; max power:1275.24; sample size:213; Alpha:1.3
Round:832; max power:1569.22; sample size:197; Alpha:1.6
Round:833; max power:1535.08; sample size:203; Alpha:1.5
Round:834; max power:1436.73; sample size:203; Alpha:1.6
Round:835; max power:1440.88; sample size:202; Alpha:1.7
Round:836; max power:1330.18; sample size:204; Alpha:2
Round:837; max power:1193.78; sample size:209; Alpha:2
Round:838; max power:1216.37; sample size:211; Alpha:17.5
Round:839; max power:1024.12; sample size:218; Alpha:17.6
Round:840; max power:1169.57; sample size:217; Alpha:17.8
Round:841; max power:1114.1; sample size:216; Alpha:17.8
Round:842; max power:1091.85; sample size:216; Alpha:2
Round:843; max power:1442.21; sample size:215; Alpha:2.2
Round:844; max power:1607.65; sample size:209; Alpha:2.2
Round:845; max power:1482.36; sample size:207; Alpha:1.9
Round:846; max power:1459.32; sample size:212; Alpha:2
Round:847; max power:1426.22; sample size:208; Alpha:2.1
Round:848; max power:1482.17; sample size:211; Alpha:1.8
Round:849; max power:1727.47; sample size:207; Alpha:1.9
Round:850; max power:1252.52; sample size:212; Alpha:1.8
Round:851; max power:1206; sample size:205; Alpha:1.9
Round:852; max power:1389.15; sample size:203; Alpha:2.1
Round:853; max power:1215.08; sample size:211; Alpha:1.9
Round:854; max power:1116.5; sample size:212; Alpha:2.2
Round:855; max power:1096.21; sample size:212; Alpha:2.5
Round:856; max power:1471.45; sample size:216; Alpha:2.4
Round:857; max power:1411.07; sample size:216; Alpha:10.2
Round:858; max power:825.353; sample size:217; Alpha:11.3
Round:859; max power:1117.68; sample size:211; Alpha:13.9
Round:860; max power:1431.67; sample size:211; Alpha:6.8
Round:861; max power:883.625; sample size:210; Alpha:3
Round:862; max power:1619.69; sample size:209; Alpha:3.1
Round:863; max power:1163.26; sample size:213; Alpha:3
Round:864; max power:977.37; sample size:218; Alpha:3.1
Round:865; max power:904.102; sample size:210; Alpha:3.2
Round:866; max power:980.52; sample size:211; Alpha:10.9
Round:867; max power:793.787; sample size:205; Alpha:18.9
Round:868; max power:882.625; sample size:211; Alpha:10.5
Round:869; max power:731.617; sample size:212; Alpha:17.9
Round:870; max power:806.221; sample size:192; Alpha:10.2
Round:871; max power:834.648; sample size:182; Alpha:10.4
Round:872; max power:963.976; sample size:190; Alpha:10.3
Round:873; max power:1021.81; sample size:190; Alpha:18
Round:874; max power:773.708; sample size:194; Alpha:18.6
Round:875; max power:1046.68; sample size:200; Alpha:18.8
Round:876; max power:1115.92; sample size:201; Alpha:19.1
Round:877; max power:1127.21; sample size:221; Alpha:11.1
Round:878; max power:1067; sample size:223; Alpha:11.3
Round:879; max power:1390.61; sample size:222; Alpha:11.3
Round:880; max power:1031.34; sample size:219; Alpha:11.5
Round:881; max power:906.136; sample size:218; Alpha:12.1
Round:882; max power:711.04; sample size:212; Alpha:4.1
Round:883; max power:650.425; sample size:215; Alpha:4.2
Round:884; max power:615.62; sample size:215; Alpha:3.8
Round:885; max power:705.222; sample size:200; Alpha:3
Round:886; max power:715.483; sample size:188; Alpha:318.1
Round:887; max power:1051.25; sample size:189; Alpha:5.3
Round:888; max power:1263.36; sample size:174; Alpha:5.2
Round:889; max power:675.718; sample size:178; Alpha:11.8
Round:890; max power:903.718; sample size:163; Alpha:343.6
Round:891; max power:843.62; sample size:163; Alpha:343.5
Round:892; max power:1113.8; sample size:177; Alpha:343.4
Round:893; max power:836.662; sample size:193; Alpha:343.6
Round:894; max power:882.036; sample size:204; Alpha:344
Round:895; max power:1605.07; sample size:211; Alpha:10
Round:896; max power:963.265; sample size:219; Alpha:340.3
Round:897; max power:1163.99; sample size:229; Alpha:340.3
Round:898; max power:1313.29; sample size:225; Alpha:359
Round:899; max power:1239.77; sample size:223; Alpha:357.4
Round:900; max power:1139.03; sample size:215; Alpha:341.9
Round:901; max power:1151.09; sample size:221; Alpha:343.7
Round:902; max power:1084.49; sample size:218; Alpha:16.6
Round:903; max power:1523.37; sample size:214; Alpha:-1.38778e-16
Round:904; max power:2454.97; sample size:195; Alpha:0.1
Round:905; max power:1794.96; sample size:189; Alpha:0.9
Round:906; max power:2067.81; sample size:194; Alpha:354.2
