Round:1; max power:8836.97; sample size:105; Alpha:279.2
Round:507; max power:12315.9; sample size:115; Alpha:270.2
Round:508; max power:9250.23; sample size:114; Alpha:270.2
Round:509; max power:8457.15; sample size:113; Alpha:269.9
Round:510; max power:6690.84; sample size:113; Alpha:272.4
Round:511; max power:7154.74; sample size:114; Alpha:272.7
Round:512; max power:5518.53; sample size:114; Alpha:272.9
Round:513; max power:6181.33; sample size:114; Alpha:272.9
Round:514; max power:5390.06; sample size:115; Alpha:272.5
Round:515; max power:4353.28; sample size:114; Alpha:272.7
Round:516; max power:5721.9; sample size:115; Alpha:251.9
Round:517; max power:6525.38; sample size:114; Alpha:251.8
Round:518; max power:6421.24; sample size:115; Alpha:252.1
Round:519; max power:5935.37; sample size:114; Alpha:252.4
Round:520; max power:8048.89; sample size:114; Alpha:252.6
Round:521; max power:7222.56; sample size:113; Alpha:252.8
Round:522; max power:6831.22; sample size:114; Alpha:288.3
Round:523; max power:5933.34; sample size:113; Alpha:254
Round:524; max power:6556.75; sample size:114; Alpha:254.1
Round:525; max power:7168.62; sample size:114; Alpha:253.9
Round:526; max power:8499.41; sample size:114; Alpha:253.9
Round:527; max power:5399.04; sample size:113; Alpha:253.9
Round:528; max power:5999.07; sample size:113; Alpha:253.9
Round:529; max power:5441.98; sample size:114; Alpha:281.1
Round:530; max power:5151.32; sample size:113; Alpha:281.2
Round:531; max power:7502.08; sample size:114; Alpha:281.2
Round:532; max power:5600.51; sample size:115; Alpha:281.2
Round:533; max power:6359.8; sample size:115; Alpha:253.7
Round:534; max power:7438.93; sample size:114; Alpha:246.6
Round:535; max power:7033.44; sample size:114; Alpha:246.5
Round:536; max power:6330.47; sample size:114; Alpha:355.8
Round:537; max power:4574.91; sample size:113; Alpha:314.9
Round:538; max power:4577.08; sample size:114; Alpha:306.4
Round:539; max power:5121.57; sample size:113; Alpha:306.3
Round:540; max power:5347.59; sample size:113; Alpha:306.3
Round:541; max power:5495.32; sample size:113; Alpha:306.5
Round:542; max power:5237.14; sample size:112; Alpha:306.7
Round:543; max power:5640.08; sample size:111; Alpha:307.1
Round:544; max power:4933.01; sample size:112; Alpha:306.9
Round:545; max power:4709.1; sample size:112; Alpha:307
Round:546; max power:4148.19; sample size:112; Alpha:255.2
Round:547; max power:4058.66; sample size:112; Alpha:307.3
Round:548; max power:4345.05; sample size:112; Alpha:307.5
Round:549; max power:4604.69; sample size:113; Alpha:307.6
Round:550; max power:5054.16; sample size:114; Alpha:307.5
Round:551; max power:5177.39; sample size:113; Alpha:315.7
Round:552; max power:5194.51; sample size:113; Alpha:246.7
Round:553; max power:4613.01; sample size:113; Alpha:313.9
Round:554; max power:6760.56; sample size:112; Alpha:253.1
Round:555; max power:5954.62; sample size:114; Alpha:253.5
Round:556; max power:7306.49; sample size:113; Alpha:254.1
Round:557; max power:7737.28; sample size:114; Alpha:254.8
Round:558; max power:11073.7; sample size:113; Alpha:255.7
Round:559; max power:12019.6; sample size:114; Alpha:256.6
Round:560; max power:9805.49; sample size:115; Alpha:256.6
Round:561; max power:9034.45; sample size:115; Alpha:256.6
Round:562; max power:8576.39; sample size:116; Alpha:256.6
Round:563; max power:6947.2; sample size:117; Alpha:256.9
Round:564; max power:8113.99; sample size:116; Alpha:265.5
Round:565; max power:4474.85; sample size:116; Alpha:276.1
Round:566; max power:5500.74; sample size:116; Alpha:259.1
Round:567; max power:4021.86; sample size:116; Alpha:259.1
Round:568; max power:3873.94; sample size:116; Alpha:277
Round:569; max power:3118.71; sample size:116; Alpha:355.2
Round:570; max power:3400.51; sample size:114; Alpha:229.7
Round:571; max power:4034.54; sample size:115; Alpha:295.6
Round:572; max power:4780.81; sample size:115; Alpha:296
Round:573; max power:5051.3; sample size:114; Alpha:295.7
Round:574; max power:5239.85; sample size:113; Alpha:266.6
Round:575; max power:5438.08; sample size:111; Alpha:267.1
Round:576; max power:5036.53; sample size:112; Alpha:295.1
Round:577; max power:5630.39; sample size:112; Alpha:276.9
Round:578; max power:4918.1; sample size:112; Alpha:276.7
Round:579; max power:6376.72; sample size:111; Alpha:276.6
Round:580; max power:6379.4; sample size:112; Alpha:276.6
Round:581; max power:6283.24; sample size:112; Alpha:277.1
Round:582; max power:4560.05; sample size:112; Alpha:275.6
Round:583; max power:3612.79; sample size:112; Alpha:267
Round:584; max power:4036.61; sample size:114; Alpha:267.2
Round:585; max power:3555.32; sample size:113; Alpha:303.6
Round:586; max power:4015.33; sample size:113; Alpha:304.5
Round:587; max power:4157.24; sample size:114; Alpha:305.5
Round:588; max power:3118.2; sample size:115; Alpha:2
Round:589; max power:3994.03; sample size:114; Alpha:305.5
Round:590; max power:3026.26; sample size:114; Alpha:2.2
Round:591; max power:4076.09; sample size:114; Alpha:294.8
Round:592; max power:3195.21; sample size:114; Alpha:296.6
Round:593; max power:3135; sample size:115; Alpha:310.2
Round:594; max power:3302.93; sample size:116; Alpha:277.9
Round:595; max power:3144.29; sample size:116; Alpha:277.9
Round:596; max power:2921.38; sample size:114; Alpha:277.9
Round:597; max power:2653.08; sample size:114; Alpha:277.1
Round:598; max power:2718.39; sample size:116; Alpha:277.1
Round:599; max power:2603.46; sample size:115; Alpha:202.7
Round:600; max power:2677.15; sample size:115; Alpha:272.7
Round:601; max power:2578.78; sample size:115; Alpha:19
Round:602; max power:2662.59; sample size:116; Alpha:264.7
Round:603; max power:3199.69; sample size:116; Alpha:19
Round:604; max power:2402.96; sample size:115; Alpha:203.3
Round:605; max power:3032.99; sample size:115; Alpha:264.6
Round:606; max power:2493.54; sample size:115; Alpha:264.6
Round:607; max power:2397.72; sample size:115; Alpha:278.3
Round:608; max power:3151.18; sample size:114; Alpha:277.9
Round:609; max power:3083.38; sample size:113; Alpha:201.2
Round:610; max power:3383.49; sample size:114; Alpha:278.4
Round:611; max power:3241.37; sample size:115; Alpha:358.3
Round:612; max power:3095.02; sample size:113; Alpha:200.7
Round:613; max power:3591.62; sample size:114; Alpha:318.8
Round:614; max power:2743.65; sample size:112; Alpha:313.1
Round:615; max power:3837.61; sample size:113; Alpha:358.2
Round:616; max power:4485.29; sample size:114; Alpha:358.8
Round:617; max power:4460.53; sample size:114; Alpha:359.2
Round:618; max power:4782.39; sample size:114; Alpha:258.8
Round:619; max power:4472.39; sample size:114; Alpha:258.1
Round:620; max power:3499.4; sample size:113; Alpha:287.3
Round:621; max power:2756.81; sample size:115; Alpha:256.9
Round:622; max power:2816.22; sample size:114; Alpha:287
Round:623; max power:2505.18; sample size:113; Alpha:256.8
Round:624; max power:2204.27; sample size:114; Alpha:256.9
Round:625; max power:2821.42; sample size:114; Alpha:357.7
Round:626; max power:2439.59; sample size:114; Alpha:19
Round:627; max power:1841.82; sample size:114; Alpha:289.6
Round:628; max power:1949.12; sample size:114; Alpha:289.7
Round:629; max power:1971.72; sample size:114; Alpha:355.1
Round:630; max power:1889.23; sample size:114; Alpha:316.2
Round:631; max power:1843.41; sample size:114; Alpha:314.9
Round:632; max power:2423.96; sample size:113; Alpha:314.6
Round:633; max power:2490.03; sample size:113; Alpha:314.7
