Round:1; max power:68310.2; sample size:102; Alpha:179.9
Round:504; max power:76869.5; sample size:102; Alpha:177.2
Round:505; max power:76628.5; sample size:102; Alpha:177.1
Round:506; max power:77196; sample size:102; Alpha:0.4
Round:507; max power:78218.6; sample size:102; Alpha:358.7
Round:508; max power:79205.5; sample size:102; Alpha:358.6
Round:509; max power:78729; sample size:102; Alpha:358.6
Round:510; max power:77903.8; sample size:102; Alpha:358.7
Round:511; max power:77624.2; sample size:102; Alpha:359.5
Round:512; max power:77080.4; sample size:102; Alpha:178.4
Round:513; max power:76459.7; sample size:102; Alpha:178.6
Round:514; max power:76029.8; sample size:102; Alpha:178.6
Round:515; max power:76001.5; sample size:102; Alpha:178.6
Round:516; max power:75278; sample size:102; Alpha:178.7
Round:517; max power:74693.9; sample size:102; Alpha:178.8
Round:518; max power:73528.8; sample size:102; Alpha:340.1
Round:519; max power:75462.8; sample size:102; Alpha:357.4
Round:520; max power:77446.1; sample size:102; Alpha:357.4
Round:521; max power:77959.1; sample size:102; Alpha:357.7
Round:522; max power:77760.4; sample size:102; Alpha:358.2
Round:523; max power:77759.4; sample size:102; Alpha:358.5
Round:524; max power:79377.5; sample size:102; Alpha:358.5
Round:525; max power:80868.6; sample size:102; Alpha:358.5
Round:526; max power:81719.7; sample size:102; Alpha:358.5
Round:527; max power:81941.6; sample size:102; Alpha:358.4
Round:528; max power:83902.8; sample size:102; Alpha:358.2
Round:529; max power:83131.3; sample size:102; Alpha:358.1
Round:530; max power:83221.6; sample size:102; Alpha:358
Round:531; max power:81778; sample size:102; Alpha:357.8
Round:532; max power:81585.4; sample size:102; Alpha:356.8
Round:533; max power:82340.9; sample size:102; Alpha:312.4
Round:534; max power:82089.8; sample size:102; Alpha:253.8
Round:535; max power:80731; sample size:102; Alpha:222.9
Round:536; max power:81021.8; sample size:102; Alpha:178.2
Round:537; max power:81346.2; sample size:102; Alpha:178.9
Round:538; max power:81033.4; sample size:102; Alpha:178.9
Round:539; max power:81501.9; sample size:102; Alpha:227.2
Round:540; max power:80781.1; sample size:102; Alpha:219.9
Round:541; max power:80911.7; sample size:102; Alpha:245.3
Round:542; max power:81641.8; sample size:102; Alpha:358.1
Round:543; max power:82435.7; sample size:102; Alpha:358.1
Round:544; max power:81150.8; sample size:102; Alpha:358.8
Round:545; max power:81241.7; sample size:102; Alpha:1.4
Round:546; max power:81144.7; sample size:102; Alpha:-0.4
Round:547; max power:81155.3; sample size:102; Alpha:359.4
Round:548; max power:80447.7; sample size:102; Alpha:-0.2
Round:549; max power:80282.9; sample size:102; Alpha:1.8
Round:550; max power:81057.2; sample size:102; Alpha:6.2
Round:551; max power:80705.4; sample size:102; Alpha:5.5
Round:552; max power:79776.1; sample size:102; Alpha:29.9
Round:553; max power:78799.9; sample size:102; Alpha:29.5
Round:554; max power:80095; sample size:102; Alpha:89.9
Round:555; max power:80725.6; sample size:102; Alpha:40.4
Round:556; max power:80381.6; sample size:102; Alpha:359.2
Round:557; max power:79742.8; sample size:102; Alpha:358.9
Round:558; max power:79345.5; sample size:102; Alpha:337.6
Round:559; max power:79531.2; sample size:102; Alpha:358.8
Round:560; max power:79590.5; sample size:102; Alpha:359.1
Round:561; max power:80192; sample size:102; Alpha:6
Round:562; max power:80744.9; sample size:102; Alpha:53.2
Round:563; max power:79711.4; sample size:102; Alpha:86
Round:564; max power:79072.9; sample size:102; Alpha:125.9
Round:565; max power:78871.3; sample size:102; Alpha:82.8
Round:566; max power:78838.7; sample size:102; Alpha:76.9
Round:567; max power:79023.6; sample size:102; Alpha:60.7
Round:568; max power:78592.5; sample size:102; Alpha:303.8
Round:569; max power:77679.1; sample size:102; Alpha:356.7
Round:570; max power:78217; sample size:102; Alpha:354.2
Round:571; max power:79115.9; sample size:102; Alpha:182.3
Round:572; max power:80152.9; sample size:102; Alpha:178.8
Round:573; max power:80666.9; sample size:102; Alpha:178.7
Round:574; max power:81026.9; sample size:102; Alpha:178.8
Round:575; max power:82156.1; sample size:102; Alpha:178.7
Round:576; max power:82745.3; sample size:102; Alpha:178.8
Round:577; max power:83078.1; sample size:102; Alpha:178.8
Round:578; max power:83925.8; sample size:102; Alpha:178.7
Round:579; max power:83628.2; sample size:102; Alpha:359
Round:580; max power:82598.7; sample size:102; Alpha:359
Round:581; max power:81936.8; sample size:102; Alpha:358.9
Round:582; max power:83019.8; sample size:102; Alpha:358.9
Round:583; max power:83200.1; sample size:102; Alpha:358.8
Round:584; max power:82563.3; sample size:102; Alpha:358
Round:585; max power:83153.4; sample size:102; Alpha:358.2
Round:586; max power:82420.3; sample size:102; Alpha:358.4
Round:587; max power:82425.7; sample size:102; Alpha:358.5
Round:588; max power:81770.3; sample size:102; Alpha:358.6
Round:589; max power:81753.7; sample size:102; Alpha:358.6
Round:590; max power:82002.9; sample size:102; Alpha:358.5
Round:591; max power:80352.9; sample size:102; Alpha:358.1
Round:592; max power:79139.3; sample size:102; Alpha:250.7
Round:593; max power:80814.1; sample size:102; Alpha:179
Round:594; max power:79465.1; sample size:102; Alpha:179
Round:595; max power:79307.9; sample size:102; Alpha:178.9
Round:596; max power:79866.3; sample size:102; Alpha:178.9
Round:597; max power:79397.6; sample size:102; Alpha:178.9
Round:598; max power:78764.7; sample size:102; Alpha:179
Round:599; max power:79505; sample size:102; Alpha:179
Round:600; max power:79231; sample size:102; Alpha:125.7
Round:601; max power:79614.1; sample size:102; Alpha:358.8
Round:602; max power:79027; sample size:102; Alpha:358.8
Round:603; max power:77878.4; sample size:102; Alpha:280.2
Round:604; max power:77976.7; sample size:102; Alpha:179.3
Round:605; max power:76979.1; sample size:102; Alpha:179.2
Round:606; max power:76450.6; sample size:102; Alpha:179.2
Round:607; max power:76521.8; sample size:102; Alpha:179.2
Round:608; max power:76576.5; sample size:102; Alpha:179.1
Round:609; max power:75764.4; sample size:102; Alpha:179.1
Round:610; max power:76866.7; sample size:102; Alpha:179.1
Round:611; max power:77509.9; sample size:102; Alpha:179.1
Round:612; max power:78834.7; sample size:102; Alpha:179
Round:613; max power:80051.6; sample size:102; Alpha:212.9
Round:614; max power:82031.8; sample size:102; Alpha:358.4
Round:615; max power:85622.8; sample size:102; Alpha:358.5
Round:616; max power:87827.7; sample size:102; Alpha:358.3
Round:617; max power:90179.8; sample size:102; Alpha:263.5
Round:618; max power:92283.5; sample size:102; Alpha:253.2
Round:619; max power:95918.5; sample size:102; Alpha:340.1
Round:620; max power:96540.6; sample size:102; Alpha:358.3
Round:621; max power:98063.1; sample size:102; Alpha:83.2
Round:622; max power:97271.8; sample size:102; Alpha:207.6
Round:623; max power:96686.2; sample size:102; Alpha:334.7
Round:624; max power:94659.7; sample size:102; Alpha:358.5
Round:625; max power:92224; sample size:102; Alpha:358.5
Round:626; max power:90597.8; sample size:102; Alpha:358.6
Round:627; max power:89631.2; sample size:102; Alpha:358.6
Round:628; max power:86058; sample size:102; Alpha:358.6
Round:629; max power:84738.3; sample size:102; Alpha:358.6
Round:630; max power:81746.9; sample size:102; Alpha:358.5
Round:631; max power:80090.7; sample size:102; Alpha:358.4
Round:632; max power:79032; sample size:102; Alpha:357.9
Round:633; max power:78080.5; sample size:102; Alpha:357.4
Round:634; max power:77365.3; sample size:102; Alpha:356.6
Round:635; max power:76736.9; sample size:102; Alpha:355.4
Round:636; max power:75816.5; sample size:102; Alpha:354.4
Round:637; max power:76042.7; sample size:102; Alpha:355.6
Round:638; max power:76080.5; sample size:102; Alpha:355.8
Round:639; max power:76303.7; sample size:102; Alpha:356.3
Round:640; max power:76987.3; sample size:102; Alpha:357.2
Round:641; max power:77878.7; sample size:102; Alpha:357.5
Round:642; max power:77126.3; sample size:102; Alpha:357.6
Round:643; max power:77205.1; sample size:102; Alpha:358
Round:644; max power:77818.7; sample size:102; Alpha:358.4
Round:645; max power:78483.7; sample size:102; Alpha:358.7
Round:646; max power:78485.7; sample size:102; Alpha:358.7
Round:647; max power:78300.8; sample size:102; Alpha:358.8
Round:648; max power:77895.6; sample size:102; Alpha:358.8
Round:649; max power:78458.6; sample size:102; Alpha:358.8
Round:650; max power:77873.9; sample size:102; Alpha:358.8
Round:651; max power:76747.5; sample size:102; Alpha:359
Round:652; max power:76997.9; sample size:102; Alpha:73.9
Round:653; max power:77343.4; sample size:102; Alpha:270.9
Round:654; max power:77762; sample size:102; Alpha:323.2
Round:655; max power:78104.6; sample size:102; Alpha:355.6
Round:656; max power:78943.3; sample size:102; Alpha:355.4
Round:657; max power:79124.8; sample size:102; Alpha:355.8
Round:658; max power:79971.9; sample size:102; Alpha:357.2
Round:659; max power:80593.1; sample size:102; Alpha:356.9
Round:660; max power:81150.8; sample size:102; Alpha:355.9
Round:661; max power:83336.5; sample size:102; Alpha:349.4
Round:662; max power:84008.1; sample size:102; Alpha:336
Round:663; max power:85253.3; sample size:102; Alpha:354.4
Round:664; max power:85288; sample size:102; Alpha:280.3
Round:665; max power:85745.1; sample size:102; Alpha:52.3
Round:666; max power:86293.4; sample size:102; Alpha:358.7
Round:667; max power:86860.5; sample size:102; Alpha:43
Round:668; max power:86781.1; sample size:102; Alpha:359
Round:669; max power:87015.2; sample size:102; Alpha:358.8
Round:670; max power:86436.9; sample size:102; Alpha:358.7
Round:671; max power:86756.8; sample size:102; Alpha:358.5
Round:672; max power:86020.2; sample size:102; Alpha:358.4
Round:673; max power:85433.9; sample size:102; Alpha:357.9
Round:674; max power:86213.3; sample size:102; Alpha:357.1
Round:675; max power:85663.8; sample size:102; Alpha:357.6
Round:676; max power:85145.9; sample size:102; Alpha:359
Round:677; max power:84607.6; sample size:102; Alpha:0.9
Round:678; max power:85027.5; sample size:102; Alpha:4.1
Round:679; max power:84652.6; sample size:102; Alpha:1.8
Round:680; max power:84703.3; sample size:102; Alpha:359.1
Round:681; max power:84351; sample size:102; Alpha:358.3
Round:682; max power:84775.5; sample size:102; Alpha:357.9
Round:683; max power:85347.9; sample size:102; Alpha:357.8
Round:684; max power:85524; sample size:102; Alpha:357.8
Round:685; max power:67024; sample size:102; Alpha:357.9
Round:686; max power:38054.6; sample size:102; Alpha:358.1
Round:687; max power:19089.5; sample size:102; Alpha:358.1
Round:688; max power:7409.08; sample size:102; Alpha:358.2
Round:689; max power:259.521; sample size:102; Alpha:358.4
Round:690; max power:848.75; sample size:102; Alpha:358.4
Round:691; max power:8446.32; sample size:102; Alpha:358.2
Round:692; max power:19059.6; sample size:102; Alpha:358.2
Round:693; max power:43668.7; sample size:102; Alpha:358.2
Round:694; max power:77617.6; sample size:102; Alpha:232.2
Round:695; max power:86469.9; sample size:102; Alpha:179.2
Round:696; max power:86134.5; sample size:102; Alpha:231.4
Round:697; max power:85884.8; sample size:102; Alpha:262.8
Round:698; max power:85792; sample size:102; Alpha:64.6
Round:699; max power:85058.6; sample size:102; Alpha:55.8
Round:700; max power:85185.2; sample size:102; Alpha:358.1
Round:701; max power:84630.5; sample size:102; Alpha:358.3
Round:702; max power:83762.2; sample size:102; Alpha:358.4
Round:703; max power:83747.1; sample size:102; Alpha:358.5
Round:704; max power:84398.9; sample size:102; Alpha:358.5
Round:705; max power:84904.2; sample size:102; Alpha:358.5
Round:706; max power:85481.7; sample size:102; Alpha:358.4
Round:707; max power:86311.8; sample size:102; Alpha:358.3
Round:708; max power:85957.1; sample size:102; Alpha:356.5
Round:709; max power:85492.3; sample size:102; Alpha:177.1
Round:710; max power:85795.3; sample size:102; Alpha:177.5
Round:711; max power:86177.6; sample size:102; Alpha:175.7
Round:712; max power:85583.9; sample size:102; Alpha:172.6
Round:713; max power:85213.6; sample size:102; Alpha:172.2
Round:714; max power:84636.2; sample size:102; Alpha:161.6
Round:715; max power:84386.9; sample size:102; Alpha:68.8
Round:716; max power:83506.4; sample size:102; Alpha:71.9
Round:717; max power:82963.3; sample size:102; Alpha:83.2
Round:718; max power:83176.6; sample size:102; Alpha:59.5
Round:719; max power:82689.5; sample size:102; Alpha:60.3
Round:720; max power:82537.8; sample size:102; Alpha:331.7
Round:721; max power:83210.4; sample size:102; Alpha:97.4
Round:722; max power:83580.8; sample size:102; Alpha:175.4
Round:723; max power:83386.9; sample size:102; Alpha:165.9
Round:724; max power:83831.2; sample size:102; Alpha:59.1
Round:725; max power:84096.6; sample size:102; Alpha:1
Round:726; max power:84342.9; sample size:102; Alpha:359.4
Round:727; max power:84453.5; sample size:102; Alpha:359
Round:728; max power:84292.4; sample size:102; Alpha:358.4
Round:729; max power:85173.5; sample size:102; Alpha:358.3
Round:730; max power:84781.1; sample size:102; Alpha:358.3
Round:731; max power:85338.7; sample size:102; Alpha:358.4
Round:732; max power:85383.7; sample size:102; Alpha:358.7
Round:733; max power:85580.6; sample size:102; Alpha:358
Round:734; max power:84926.3; sample size:102; Alpha:357.7
Round:735; max power:86249.2; sample size:102; Alpha:357.1
Round:736; max power:85669.6; sample size:102; Alpha:355.9
Round:737; max power:86663.5; sample size:102; Alpha:349.7
Round:738; max power:86926.9; sample size:102; Alpha:305.8
Round:739; max power:86360.6; sample size:102; Alpha:285.4
Round:740; max power:86328.9; sample size:102; Alpha:288.3
Round:741; max power:86119.1; sample size:102; Alpha:307.6
Round:742; max power:87264.9; sample size:102; Alpha:65.6
Round:743; max power:87410.9; sample size:102; Alpha:65.7
Round:744; max power:87079.7; sample size:102; Alpha:49.4
Round:745; max power:85318.9; sample size:102; Alpha:-0.2
Round:746; max power:86032.6; sample size:102; Alpha:358.6
Round:747; max power:86739.2; sample size:102; Alpha:358.6
Round:748; max power:85973; sample size:102; Alpha:358.8
Round:749; max power:86509.5; sample size:102; Alpha:33.6
Round:750; max power:86125.3; sample size:102; Alpha:86.7
Round:751; max power:86924.2; sample size:102; Alpha:155.2
Round:752; max power:87111.9; sample size:102; Alpha:176.3
Round:753; max power:87989.3; sample size:102; Alpha:174.9
Round:754; max power:87656.4; sample size:102; Alpha:118.6
Round:755; max power:86661.1; sample size:102; Alpha:350
Round:756; max power:87618.6; sample size:102; Alpha:354
Round:757; max power:88014.4; sample size:102; Alpha:351.9
Round:758; max power:88813.4; sample size:102; Alpha:293.6
Round:759; max power:88256.3; sample size:102; Alpha:205.6
Round:760; max power:88751.6; sample size:102; Alpha:178.2
Round:761; max power:88956.3; sample size:102; Alpha:178.2
Round:762; max power:89555.8; sample size:102; Alpha:178.2
Round:763; max power:89702.4; sample size:102; Alpha:178.1
Round:764; max power:90508.7; sample size:102; Alpha:178.2
Round:765; max power:89975.8; sample size:102; Alpha:178.3
Round:766; max power:89597.2; sample size:102; Alpha:178.4
Round:767; max power:88121.9; sample size:102; Alpha:179.5
Round:768; max power:87801.7; sample size:102; Alpha:232.2
Round:769; max power:87586.5; sample size:102; Alpha:178.6
Round:770; max power:87060.8; sample size:102; Alpha:179.1
Round:771; max power:85837.7; sample size:102; Alpha:178.2
Round:772; max power:85180.1; sample size:102; Alpha:178.1
Round:773; max power:85044.9; sample size:102; Alpha:178.6
Round:774; max power:84018.2; sample size:102; Alpha:233.7
Round:775; max power:83169.7; sample size:102; Alpha:357.7
Round:776; max power:83871.2; sample size:102; Alpha:357.8
Round:777; max power:83643.7; sample size:102; Alpha:357.8
Round:778; max power:83379.6; sample size:102; Alpha:357.8
Round:779; max power:83358.3; sample size:102; Alpha:25.8
Round:780; max power:83638.3; sample size:102; Alpha:178.2
Round:781; max power:83048; sample size:102; Alpha:177.9
Round:782; max power:84450.8; sample size:102; Alpha:178
Round:783; max power:83361.3; sample size:102; Alpha:178.2
Round:784; max power:83671.4; sample size:102; Alpha:179.7
Round:785; max power:83847.8; sample size:102; Alpha:271.5
Round:786; max power:84941.1; sample size:102; Alpha:355.1
Round:787; max power:85689.5; sample size:102; Alpha:294.9
Round:788; max power:87353.8; sample size:102; Alpha:251.1
Round:789; max power:88257.2; sample size:102; Alpha:244.4
Round:790; max power:87651.5; sample size:102; Alpha:142.5
Round:791; max power:88114; sample size:102; Alpha:176.1
Round:792; max power:88847.4; sample size:102; Alpha:178.2
Round:793; max power:89310.7; sample size:102; Alpha:177.8
Round:794; max power:88913.9; sample size:102; Alpha:127.5
Round:795; max power:88712.8; sample size:102; Alpha:268.8
Round:796; max power:88566.2; sample size:102; Alpha:283
Round:797; max power:87915.6; sample size:102; Alpha:285.2
Round:798; max power:87945.8; sample size:102; Alpha:269.5
Round:799; max power:87084.6; sample size:102; Alpha:108.4
Round:800; max power:88351.2; sample size:102; Alpha:145.9
Round:801; max power:87438.7; sample size:102; Alpha:175.8
Round:802; max power:86568.9; sample size:102; Alpha:176.4
Round:803; max power:87476; sample size:102; Alpha:176.5
Round:804; max power:87580.7; sample size:102; Alpha:175.9
Round:805; max power:86719.1; sample size:102; Alpha:67.9
Round:806; max power:86418.8; sample size:102; Alpha:357.9
Round:807; max power:84988.7; sample size:102; Alpha:357.4
Round:808; max power:84417.3; sample size:102; Alpha:357
Round:809; max power:83677.9; sample size:102; Alpha:356.7
Round:810; max power:82763.1; sample size:102; Alpha:356.2
Round:811; max power:83570.9; sample size:102; Alpha:356.1
Round:812; max power:82850; sample size:102; Alpha:356.4
Round:813; max power:82353.1; sample size:102; Alpha:357.1
Round:814; max power:82603.7; sample size:102; Alpha:357.8
Round:815; max power:83448.1; sample size:102; Alpha:358.1
Round:816; max power:83519.1; sample size:102; Alpha:341.4
Round:817; max power:85569.8; sample size:102; Alpha:73.5
Round:818; max power:85433; sample size:102; Alpha:177.6
Round:819; max power:86068.5; sample size:102; Alpha:178.1
Round:820; max power:86566.4; sample size:102; Alpha:178.1
Round:821; max power:87390.7; sample size:102; Alpha:178
Round:822; max power:87579.9; sample size:102; Alpha:177.8
Round:823; max power:87810.4; sample size:102; Alpha:178
Round:824; max power:88599.9; sample size:102; Alpha:178.4
Round:825; max power:89485.2; sample size:102; Alpha:178.5
Round:826; max power:88626.3; sample size:102; Alpha:178.5
Round:827; max power:87959.8; sample size:102; Alpha:178.5
Round:828; max power:88041.9; sample size:102; Alpha:179
Round:829; max power:88299.1; sample size:102; Alpha:180.8
Round:830; max power:86595.6; sample size:102; Alpha:356.1
Round:831; max power:87592.9; sample size:102; Alpha:357.9
Round:832; max power:87692.1; sample size:102; Alpha:358.5
Round:833; max power:89072.4; sample size:102; Alpha:358.6
Round:834; max power:89601.7; sample size:102; Alpha:358.6
Round:835; max power:89744.6; sample size:102; Alpha:358.8
Round:836; max power:90680.3; sample size:102; Alpha:60
Round:837; max power:90473.6; sample size:102; Alpha:92.7
Round:838; max power:89320.8; sample size:102; Alpha:123
Round:839; max power:89159.1; sample size:102; Alpha:145.1
Round:840; max power:88140.5; sample size:102; Alpha:178.5
Round:841; max power:86992.4; sample size:102; Alpha:108.5
Round:842; max power:84990.8; sample size:102; Alpha:128.4
Round:843; max power:84252.6; sample size:102; Alpha:215.3
Round:844; max power:84199.6; sample size:102; Alpha:287.5
Round:845; max power:84469.7; sample size:102; Alpha:358
Round:846; max power:84643.5; sample size:102; Alpha:358
Round:847; max power:85816.4; sample size:102; Alpha:358
Round:848; max power:86862.1; sample size:102; Alpha:358
Round:849; max power:87383.1; sample size:102; Alpha:358.1
Round:850; max power:88853.5; sample size:102; Alpha:358.1
Round:851; max power:90457.1; sample size:102; Alpha:357.9
Round:852; max power:90756.7; sample size:102; Alpha:281.3
Round:853; max power:90568.7; sample size:102; Alpha:178.8
Round:854; max power:90862.8; sample size:102; Alpha:178.2
Round:855; max power:89516; sample size:102; Alpha:164
Round:856; max power:88511.9; sample size:102; Alpha:177.9
Round:857; max power:87140.5; sample size:102; Alpha:178.3
Round:858; max power:86015.1; sample size:102; Alpha:178.3
Round:859; max power:85543.5; sample size:102; Alpha:178.3
Round:860; max power:85247.3; sample size:102; Alpha:178.3
Round:861; max power:84765.3; sample size:102; Alpha:178.4
Round:862; max power:84371.8; sample size:102; Alpha:178.4
Round:863; max power:83144.7; sample size:102; Alpha:178.3
Round:864; max power:81469.8; sample size:102; Alpha:142.1
Round:865; max power:80992; sample size:102; Alpha:269.8
Round:866; max power:80482.2; sample size:102; Alpha:357.2
Round:867; max power:81009; sample size:102; Alpha:358.3
Round:868; max power:81728.2; sample size:102; Alpha:358.3
Round:869; max power:82061.1; sample size:102; Alpha:357.9
Round:870; max power:81965.6; sample size:102; Alpha:351.8
Round:871; max power:82177.3; sample size:102; Alpha:179.1
Round:872; max power:85015; sample size:102; Alpha:178.6
Round:873; max power:86637.4; sample size:102; Alpha:178.5
Round:874; max power:88987.1; sample size:102; Alpha:178.5
Round:875; max power:90656.2; sample size:102; Alpha:178.5
Round:876; max power:92722.9; sample size:102; Alpha:178.4
Round:877; max power:93785.5; sample size:102; Alpha:178.4
Round:878; max power:95042; sample size:102; Alpha:178.2
Round:879; max power:96523.5; sample size:102; Alpha:178.1
Round:880; max power:98269.1; sample size:102; Alpha:178.1
Round:881; max power:98973.8; sample size:102; Alpha:178.2
Round:882; max power:99822.7; sample size:102; Alpha:178.4
Round:883; max power:99005.1; sample size:102; Alpha:357.8
Round:884; max power:99528.5; sample size:102; Alpha:357.8
Round:885; max power:99539.7; sample size:102; Alpha:357.4
Round:886; max power:100027; sample size:102; Alpha:357.3
Round:887; max power:100084; sample size:102; Alpha:357.3
Round:888; max power:100794; sample size:102; Alpha:357.3
Round:889; max power:101108; sample size:102; Alpha:355.7
Round:890; max power:102081; sample size:102; Alpha:289.5
Round:891; max power:102339; sample size:102; Alpha:261.8
Round:892; max power:102386; sample size:102; Alpha:237.9
Round:893; max power:103309; sample size:102; Alpha:256
Round:894; max power:103245; sample size:102; Alpha:282.3
Round:895; max power:103592; sample size:102; Alpha:329
Round:896; max power:104038; sample size:102; Alpha:358.1
Round:897; max power:104007; sample size:102; Alpha:358.2
Round:898; max power:102916; sample size:102; Alpha:358.4
Round:899; max power:103203; sample size:102; Alpha:358.5
Round:900; max power:102961; sample size:102; Alpha:358.5
Round:901; max power:102166; sample size:102; Alpha:329.1
Round:902; max power:102423; sample size:102; Alpha:93.4
Round:903; max power:102871; sample size:102; Alpha:133
Round:904; max power:102756; sample size:102; Alpha:178.8
Round:905; max power:102473; sample size:102; Alpha:178.8
Round:906; max power:102250; sample size:102; Alpha:178.8
Round:907; max power:102440; sample size:102; Alpha:178.8
Round:908; max power:103210; sample size:102; Alpha:178.9
Round:909; max power:103198; sample size:102; Alpha:179
Round:910; max power:103713; sample size:102; Alpha:179.5
Round:911; max power:103076; sample size:102; Alpha:240.4
Round:912; max power:103800; sample size:102; Alpha:272.6
Round:913; max power:104138; sample size:102; Alpha:330.4
Round:914; max power:103639; sample size:102; Alpha:356.1
Round:915; max power:104548; sample size:102; Alpha:354.1
Round:916; max power:103879; sample size:102; Alpha:321.9
Round:917; max power:103870; sample size:102; Alpha:281.8
Round:918; max power:103343; sample size:102; Alpha:278.6
Round:919; max power:101862; sample size:102; Alpha:237.1
Round:920; max power:100646; sample size:102; Alpha:155.1
Round:921; max power:100697; sample size:102; Alpha:175.4
Round:922; max power:99539.4; sample size:102; Alpha:176.6
Round:923; max power:96657.7; sample size:102; Alpha:176.6
Round:924; max power:95966.6; sample size:102; Alpha:176.8
Round:925; max power:94880.7; sample size:102; Alpha:176.6
Round:926; max power:94776.9; sample size:102; Alpha:175.7
Round:927; max power:92913.3; sample size:102; Alpha:102.9
Round:928; max power:92451.8; sample size:102; Alpha:1
Round:929; max power:92761.7; sample size:102; Alpha:358.4
Round:930; max power:92415.9; sample size:102; Alpha:358.2
Round:931; max power:91933.7; sample size:102; Alpha:358.1
Round:932; max power:91093.8; sample size:102; Alpha:358.1
Round:933; max power:91176.3; sample size:102; Alpha:357.7
Round:934; max power:90932.5; sample size:102; Alpha:284
Round:935; max power:90908.7; sample size:102; Alpha:180.7
Round:936; max power:90935.1; sample size:102; Alpha:179.3
Round:937; max power:91815.3; sample size:102; Alpha:357.7
Round:938; max power:91900.9; sample size:102; Alpha:357.9
Round:939; max power:91854.2; sample size:102; Alpha:357.9
Round:940; max power:91720.7; sample size:102; Alpha:358
Round:941; max power:91554.1; sample size:102; Alpha:358.1
Round:942; max power:93060; sample size:102; Alpha:2.4
Round:943; max power:95705.2; sample size:102; Alpha:176.6
Round:944; max power:97002.3; sample size:102; Alpha:176.9
Round:945; max power:96979.5; sample size:102; Alpha:175.7
Round:946; max power:96913.1; sample size:102; Alpha:358.4
Round:947; max power:96869.3; sample size:102; Alpha:357.7
Round:948; max power:97867; sample size:102; Alpha:357.7
Round:949; max power:99262.2; sample size:102; Alpha:357.7
Round:950; max power:100311; sample size:102; Alpha:357.8
Round:951; max power:100961; sample size:102; Alpha:357.9
Round:952; max power:101846; sample size:102; Alpha:357.9
Round:953; max power:100714; sample size:102; Alpha:305.2
Round:954; max power:99201.2; sample size:102; Alpha:218.2
Round:955; max power:98096.6; sample size:102; Alpha:276.9
Round:956; max power:98932.1; sample size:102; Alpha:357.1
Round:957; max power:98576.8; sample size:102; Alpha:357.8
Round:958; max power:97897.3; sample size:102; Alpha:357.8
Round:959; max power:96845.8; sample size:102; Alpha:357.8
Round:960; max power:95104.1; sample size:102; Alpha:357.7
Round:961; max power:94025.6; sample size:102; Alpha:357.7
Round:962; max power:93059; sample size:102; Alpha:19
Round:963; max power:91491.8; sample size:102; Alpha:118.1
Round:964; max power:91513.5; sample size:102; Alpha:175
Round:965; max power:92333.1; sample size:102; Alpha:174.1
Round:966; max power:90162.6; sample size:102; Alpha:175.8
Round:967; max power:88419.8; sample size:102; Alpha:175.8
Round:968; max power:88308.7; sample size:102; Alpha:176
Round:969; max power:88492.5; sample size:102; Alpha:183.9
Round:970; max power:89327.6; sample size:102; Alpha:318.8
Round:971; max power:89602.9; sample size:102; Alpha:347
Round:972; max power:91529; sample size:102; Alpha:346.8
Round:973; max power:93008.2; sample size:102; Alpha:108.5
Round:974; max power:94193.9; sample size:102; Alpha:171
Round:975; max power:94160.1; sample size:102; Alpha:173.4
Round:976; max power:95628.5; sample size:102; Alpha:167.6
Round:977; max power:98255.2; sample size:102; Alpha:24.2
Round:978; max power:97881.5; sample size:102; Alpha:359
Round:979; max power:97680.1; sample size:102; Alpha:358.3
Round:980; max power:97190.8; sample size:102; Alpha:358.2
Round:981; max power:97909.3; sample size:102; Alpha:358.1
Round:982; max power:98248.4; sample size:102; Alpha:358.1
Round:983; max power:97681.7; sample size:102; Alpha:31.3
Round:984; max power:98063.2; sample size:102; Alpha:72.3
Round:985; max power:99444.2; sample size:102; Alpha:231.7
Round:986; max power:99145.1; sample size:102; Alpha:198.8
Round:987; max power:99478.5; sample size:102; Alpha:177.7
Round:988; max power:98248.2; sample size:102; Alpha:177.6
Round:989; max power:97999.7; sample size:102; Alpha:177.2
Round:990; max power:97739.6; sample size:102; Alpha:29.4
Round:991; max power:97076.8; sample size:102; Alpha:-0.3
Round:992; max power:96516.3; sample size:102; Alpha:88.3
Round:993; max power:96356.8; sample size:102; Alpha:178.4
Round:994; max power:97230.7; sample size:102; Alpha:178.3
Round:995; max power:97380.3; sample size:102; Alpha:178.2
Round:996; max power:98238.4; sample size:102; Alpha:178.1
Round:997; max power:99359.2; sample size:102; Alpha:178.1
Round:998; max power:101641; sample size:102; Alpha:178.2
Round:999; max power:103475; sample size:102; Alpha:178.2
Round:1000; max power:105181; sample size:102; Alpha:178.3
Round:1001; max power:106771; sample size:102; Alpha:178.4
Round:1002; max power:108345; sample size:102; Alpha:178.4
Round:1003; max power:107654; sample size:102; Alpha:178.5
Round:1004; max power:108319; sample size:102; Alpha:178.5
Round:1005; max power:108523; sample size:102; Alpha:178.7
Round:1006; max power:109389; sample size:102; Alpha:255.1
Round:1007; max power:108755; sample size:102; Alpha:307.4
Round:1008; max power:108375; sample size:102; Alpha:260.8
Round:1009; max power:108012; sample size:102; Alpha:231.4
Round:1010; max power:107381; sample size:102; Alpha:178
Round:1011; max power:105025; sample size:102; Alpha:178.1
